mc,counts,ion,charge,ion2,charge2
1.04,3728898,H,1.0,,
1.99,5892,HH,1.0,,
2.96,59,HHH,1.0,,
3.04,599853,Li,2.0,,
3.54,7506426,Li,2.0,,
5.96,1034263,Li,1.0,,
6.04,460294,C,2.0,,
6.51,5118,C,2.0,,
7.01,15614848,Li,1.0,N,2.0
7.46,10722,N,2.0,,
8.05,1700847,O,2.0,,
8.99,3407,O,2.0,,
11.95,248573,C,1.0,,
12.98,2777,C,1.0,,
14.05,4176155,N,1.0,,
14.96,16747,N,1.0,,
15.98,2788307,O,1.0,,
17.04,7183,HO,1.0,,
17.97,42,HHO,1.0,,
18.04,1266562,Fe,3.0,O,1.0
18.636666030883788,19936515,Fe,3.0,,
18.95,93175862,F,1.0,,
19.05,478305,Fe,3.0,,
19.28333396911621,65217,Fe,3.0,,
22.95,62893694,Na,1.0,,
23.95,78,CC,1.0,,
26.01,1356,NC,1.0,,
26.96,3602794,Fe,2.0,,
27.97,9097,NN,1.0,,
28.03,56961508,Fe,2.0,,
28.53,1366584,Fe,2.0,,
29.0,186371,Fe,2.0,,
29.04,63,NN,1.0,NN,1.0
29.46,15529307,Co,2.0,,
30.03,20153936,Zr,3.0,,
30.343333969116213,4422127,Zr,3.0,,
30.66666603088379,6731032,Zr,3.0,,
31.293333969116212,6770175,Zr,3.0,,
31.52,16119412,Cu,2.0,,
31.95,4706,OO,1.0,,
31.99,1095740,Zr,3.0,,
32.46,7174554,Cu,2.0,,
33.04,42,HOO,1.0,,
34.95,19101064,Ge,2.0,,
35.04,63564567,Cl,1.0,,
35.96,25530168,Ge,2.0,,
36.49,7267708,Ge,2.0,,
36.96,20293712,Cl,1.0,,
37.03,34009192,Ge,2.0,,
37.51,7267713,Ge,2.0,,
43.95,34,NNO,1.0,,
45.03,47985571,Zr,2.0,,
45.47,10528886,Zr,2.0,,
45.95,16026250,Zr,2.0,,
47.02,16119421,Zr,2.0,,
47.99,2608948,Zr,2.0,,
54.02,2089641,Fe,1.0,,
55.98,33037673,Fe,1.0,,
57.0,792598,Fe,1.0,,
58.02,108083,Fe,1.0,,
58.52,1907234,Sb,2.0,,
59.05,8075246,Co,1.0,,
60.46,14192784,Sb,2.0,,
61.48,10576465,Sb,2.0,,
63.03,32238843,Cu,1.0,,
64.97,14349064,Cu,1.0,,
65.04,353,CuHH,1.0,,
67.01,136,CuHH,1.0,,
70.01,12606690,Ge,1.0,,
71.99,16849911,Ge,1.0,,
73.04,4796668,Ge,1.0,,
74.04,22446060,Ge,1.0,,
75.01,4820457,Ge,1.0,CoO,1.0
76.96,33,CoO,1.0,,
79.01,62040,CuO,1.0,,
80.97,27716,CuO,1.0,CuO,1.0
82.96,54,CuO,1.0,,
87.02,23301,Hf,2.0,,
88.02,605650,Hf,2.0,,
88.55,2166331,Hf,2.0,,
89.0,3156321,Hf,2.0,,
89.47,1595640,Hf,2.0,,
89.96,28791334,Zr,1.0,,
90.0,4099737,Hf,2.0,,
90.95,95870,ZrH,1.0,CoOO,1.0
91.0,6317311,Zr,1.0,,
92.03,9636767,Zr,1.0,ZrH,1.0
93.05,31989,ZrH,1.0,,
93.97,9671651,Zr,1.0,,
94.99,32168,ZrH,1.0,,
95.95,1565340,Zr,1.0,,
96.96,5207,ZrH,1.0,,
105.97,94203,ZrO,1.0,,
106.97,20661,ZrO,1.0,,
107.96,198,ZrO,1.0,,
108.01,31469,ZrO,1.0,,
109.04,31,ZrO,1.0,,
109.97,31641,ZrO,1.0,,
110.02,74,ZrO,1.0,,
111.95,5123,ZrO,1.0,,
112.05,76,ZrO,1.0,,
116.97,3467697,Sb,1.0,,
121.01,25805053,Sb,1.0,,
123.03,19229945,Sb,1.0,,
161.95,46597,Er,1.0,,
164.05,745405,Er,1.0,,
165.04,31058623,Ho,1.0,,
165.98,15653537,Er,1.0,,
167.03,10715217,Er,1.0,,
167.96,12485561,Er,1.0,,
170.01,6941620,Er,1.0,,
174.05,12335,Hf,1.0,,
176.0,321008,Hf,1.0,,
176.99,1148154,Hf,1.0,,
177.96,1672844,Hf,1.0,,
178.99,845680,Hf,1.0,,
179.95,2172853,Hf,1.0,,
189.96,29,HfO,1.0,,
192.05,712,HfO,1.0,,
193.05,2561,HfO,1.0,,
194.01,3707,HfO,1.0,,
195.01,1887,HfO,1.0,HfHO,1.0
195.96,4837,HfO,1.0,,
196.96,57,HfHO,1.0,,
