mc,counts,ion,charge,ion2,charge2
0.96,4642832,H,1.0,,
2.02,13363,HH,1.0,,
3.02,78,HHH,1.0,,
6.02,1528283,C,2.0,,
6.48,16991,C,2.0,,
7.04,1247913,N,2.0,,
7.46,5012,N,2.0,,
8.04,182596123,O,2.0,,
9.01,365915,O,2.0,,
11.96,15732292,Mg,2.0,C,1.0
12.52,1889358,Mg,2.0,,
12.99,2106344,Mg,2.0,C,1.0
14.01,2310979,N,1.0,,
14.95,9280,N,1.0,,
15.98,397579586,O,1.0,S,2.0
16.51,1018255,S,2.0,,
16.98,6105698,S,2.0,HO,1.0
17.95,5197,HHO,1.0,,
17.98,554427,O,1.0,,
18.99,1531,HO,1.0,,
23.03,33146596,Na,1.0,,
24.04,26153809,Mg,1.0,CC,1.0
25.02,3314666,Mg,1.0,,
26.0,3681676,Mg,1.0,NC,1.0
26.97,29,NC,1.0,,
27.49,72922505,Mn,2.0,,
28.01,2399,NN,1.0,,
29.47,46405239,Co,2.0,,
32.05,234213479,S,1.0,OO,1.0
32.99,1591041,S,1.0,,
33.02,246738,HOO,1.0,,
33.97,90723,OO,1.0,,
34.0,8443680,S,1.0,OO,1.0
34.05,1741,HHOO,1.0,,
34.51,5976337,Ga,2.0,,
35.0,991,HOO,1.0,HOO,1.0
35.49,3967638,Ga,2.0,,
36.02,174,OO,1.0,,
44.0,1226,NNO,1.0,,
47.99,17223052,OOO,1.0,,
49.98,69042,OOO,1.0,OOO,1.0
50.05,34513,OOO,1.0,,
51.98,69,OOO,1.0,,
52.01,75,OOO,1.0,,
52.05,85,OOO,1.0,,
54.96,41565845,Mn,1.0,,
59.0,25058834,Co,1.0,,
68.99,9960551,Ga,1.0,,
70.03,29307,GaH,1.0,,
70.96,6612747,Ga,1.0,,
71.0,10229468,MnO,1.0,,
71.04,209,GaHH,1.0,,
71.99,19463,GaH,1.0,,
72.98,20628,MnO,1.0,GaHH,1.0
75.05,6148009,CoO,1.0,,
77.0,12333,CoO,1.0,,
87.05,4871830,MnOO,1.0,,
87.96,26075,MnOOH,1.0,,
88.99,9770,MnOO,1.0,,
89.04,9758,MnOO,1.0,,
89.96,119,MnOOH,1.0,MnOOH,1.0
90.98,2113816,CoOO,1.0,,
93.0,4220,CoOO,1.0,,
93.03,4234,CoOO,1.0,,
102.99,1639495,MnOOO,1.0,,
104.05,12702,MnOOOH,1.0,,
105.0,9804,MnOOO,1.0,MnOOO,1.0
105.98,13,MnOOOH,1.0,,
106.05,26,MnOOOH,1.0,MnOOOH,1.0
106.96,823675,CoOOO,1.0,,
108.95,1654,CoOOO,1.0,,
109.01,3305,CoOOO,1.0,CoOOO,1.0
119.05,773346,MnOOOO,1.0,,
120.01,5053,MnOOOOH,1.0,,
120.97,1543,MnOOOO,1.0,,
121.01,4634,MnOOOO,1.0,MnOOOO,1.0
121.97,603290,Te,1.0,,
123.0,208813,Te,1.0,,
123.95,1113705,Te,1.0,,
124.97,1647393,Te,1.0,,
126.0,4408497,Te,1.0,,
128.0,7355220,Te,1.0,,
129.96,7842479,Te,1.0,,
