mc,counts,ion,charge,ion2,charge2
0.96,1871805,H,1.0,,
1.99,2462,HH,1.0,,
5.95,924213,C,2.0,,
6.5,10285,C,2.0,,
7.02,1425487,N,2.0,,
7.53,5731,N,2.0,,
8.02,149022739,O,2.0,,
9.05,298652,O,2.0,,
10.293333015441895,9541495,P,3.0,,
12.05,508306,C,1.0,,
13.0,5649,C,1.0,,
14.0,2795108,N,1.0,,
14.99,11237,N,1.0,,
15.54,28063228,P,2.0,,
15.96,286582200,O,1.0,,
17.0,317324,HO,1.0,,
18.0,575175,O,1.0,HHO,1.0
18.05,382510,Fe,3.0,,
18.62666603088379,6047482,Fe,3.0,,
18.96,650,HO,1.0,,
19.04,145087,Fe,3.0,,
19.35333396911621,19804,Fe,3.0,,
23.96,557,CC,1.0,,
24.96,1899661,Cr,2.0,,
25.95,36180011,Cr,2.0,,
26.01,1417,NC,1.0,,
26.53,4101539,Cr,2.0,,
26.98,1036170,Cr,2.0,,
27.02,813832,Fe,2.0,,
28.02,4193,NN,1.0,,
28.05,12866993,Fe,2.0,,
28.48,308716,Fe,2.0,,
28.96,19209275,Ni,2.0,Fe,2.0
29.95,9635044,Zr,3.0,,
30.04,7324511,Ni,2.0,,
30.31333396911621,2114120,Zr,3.0,,
30.47,308677,Ni,2.0,,
30.706666030883788,3217923,Zr,3.0,,
30.96,16725702,P,1.0,Ni,2.0
31.31333396911621,3236636,Zr,3.0,,
31.97,60942734,OO,1.0,Zn,2.0
32.99,4084592,Zn,2.0,HOO,1.0
33.45,586805,Zn,2.0,,
34.0,2904370,Zn,2.0,OO,1.0
34.49,33900680,Ga,2.0,,
34.98,85863,Zn,2.0,,
35.05,380,HOO,1.0,HOO,1.0
35.46,22506427,Ga,2.0,,
36.02,202,OO,1.0,,
44.05,1635,NNO,1.0,,
45.01,32116826,Zr,2.0,,
45.49,7046985,Zr,2.0,,
45.95,10726393,Zr,2.0,,
46.96,10788756,Zr,2.0,,
46.99,3964572,PO,1.0,,
48.02,21823189,OOO,1.0,Zr,2.0
49.02,7953,PO,1.0,,
50.01,120682,OOO,1.0,OOO,1.0
50.05,949830,Cr,1.0,,
51.97,76,OOO,1.0,,
52.0,18090186,Cr,1.0,OOO,1.0
53.04,2050777,Cr,1.0,,
53.99,520840,Fe,1.0,,
54.03,518095,Cr,1.0,,
56.02,8234852,Fe,1.0,,
57.05,197572,Fe,1.0,,
57.99,11718951,Ni,1.0,Fe,1.0
58.95,20219,NiH,1.0,,
60.04,4467952,Ni,1.0,,
60.35333206176758,8138323,Ta,3.0,,
61.02,196034,Ni,1.0,NiH,1.0
61.98,616580,Ni,1.0,NiH,1.0
62.02,1172,CrC,1.0,,
63.02,1967084,POO,1.0,NiH,1.0
63.96,176185,Ni,1.0,CrC,1.0
64.03,13641119,Zn,1.0,CrN,1.0
64.99,10622,POO,1.0,POO,1.0
65.05,261,NiH,1.0,,
65.96,617,CrC,1.0,,
66.0,8098056,Zn,1.0,CrO,1.0
66.05,45564,CrN,1.0,,
66.95,1150577,Zn,1.0,,
67.01,5179,CrN,1.0,,
67.04,185,CrN,1.0,,
67.96,13,CrN,1.0,,
68.01,10388981,Zn,1.0,CrO,1.0
68.96,51177454,Ga,1.0,CrO,1.0
69.95,8992,NiC,1.0,,
70.01,373004,Zn,1.0,CrO,1.0
70.97,83,NiC,1.0,,
71.05,33593002,Ga,1.0,CrO,1.0
71.99,3720,NiC,1.0,CrO,1.0
72.05,31880,GaH,1.0,,
72.97,180,NiC,1.0,NiC,1.0
73.04,97,GaHH,1.0,,
73.97,2785170,NiO,1.0,,
74.01,464,NiC,1.0,,
75.99,1070013,NiO,1.0,NiO,1.0
77.05,44860,NiO,1.0,,
77.97,2145,NiO,1.0,,
78.05,146805,NiO,1.0,,
78.97,91,NiO,1.0,,
80.0,288,NiO,1.0,,
80.05,36694,NiO,1.0,,
81.0,62362756,Br,1.0,Br,1.0
81.96,64,NiO,1.0,,
