mc,counts,ion,charge,ion2,charge2
1.01,3473607,H,1.0,,
2.02,6958,HH,1.0,,
2.96,622551,Li,2.0,,
3.02,30,HHH,1.0,,
3.46,7790103,Li,2.0,,
5.96,1715125,C,2.0,,
6.0,988158,Li,1.0,,
6.47,19067,C,2.0,,
7.01,15425581,Li,1.0,N,2.0
7.48,12288,N,2.0,,
7.96,153931250,O,2.0,,
9.01,27775045,Al,3.0,,
9.05,308478,O,2.0,,
12.04,926161,C,1.0,,
12.98,10315,C,1.0,,
13.5,57864701,Al,2.0,,
13.96,5186959,N,1.0,,
14.95,20846,N,1.0,,
16.05,285057863,O,1.0,,
16.97,432324,HO,1.0,,
17.95,573711,O,1.0,HHO,1.0
18.97,865,HO,1.0,,
24.05,1263,CC,1.0,,
26.01,4261,NC,1.0,,
26.98,34,NC,1.0,,
27.02,34718816,Al,1.0,,
27.51,57864708,Mn,2.0,,
28.04,119526,AlH,1.0,NN,1.0
28.95,550,AlHH,1.0,,
29.02,110,NN,1.0,NN,1.0
31.45,16517488,Cu,2.0,,
31.97,50357053,OO,1.0,,
32.47,7351706,Cu,2.0,,
32.97,274373,HOO,1.0,,
33.95,100919,OO,1.0,,
34.04,102196,OO,1.0,HHOO,1.0
34.97,540,HOO,1.0,,
35.0,550,HOO,1.0,,
35.98,198,OO,1.0,,
42.96,9989808,AlO,1.0,,
43.99,5776,NNO,1.0,,
44.98,42585,W,4.0,AlO,1.0
45.04,319,AlHHO,1.0,NNO,1.0
45.48,5935188,W,4.0,,
45.78,3227113,W,4.0,,
46.0,6928146,W,4.0,,
46.48,26706783,Nb,2.0,,
46.52,5325858,W,4.0,,
48.03,19298865,OOO,1.0,,
49.97,77367,OOO,1.0,OOO,1.0
50.04,38679,OOO,1.0,,
51.99,239,OOO,1.0,OOO,1.0
54.95,33561524,Mn,1.0,,
58.96,3824240,AlOO,1.0,,
60.05,43396,W,3.0,,
60.67666793823242,11413810,W,3.0,,
60.99,15333,AlOO,1.0,AlOO,1.0
61.04,6205992,W,3.0,,
61.28333206176758,13323349,W,3.0,,
61.98,10242064,W,3.0,,
63.01,30031797,Cu,1.0,,
65.02,363,CuHH,1.0,,
65.05,13410153,Cu,1.0,Ba,2.0
66.0,43406,Ba,2.0,,
66.99,1041721,Ba,2.0,CuHH,1.0
67.47,2864308,Ba,2.0,,
67.98,3428475,Ba,2.0,,
68.51,4860641,Ba,2.0,,
68.99,31116750,Ba,2.0,,
70.05,814174,AlAlO,1.0,,
70.96,9525157,MnO,1.0,,
72.02,1638,AlAlO,1.0,,
72.99,19068,MnO,1.0,,
74.01,390586,Se,1.0,,
75.95,3905856,Se,1.0,,
77.04,3298290,Se,1.0,,
78.0,10198639,Se,1.0,,
79.05,3737821,CuO,1.0,,
79.95,21525666,Se,1.0,,
80.95,1663641,CuO,1.0,,
80.99,7509,CuO,1.0,,
82.05,4079468,Se,1.0,,
83.04,3320,CuO,1.0,,
86.99,3544427,MnOO,1.0,,
88.05,13708,MnOOH,1.0,,
88.98,7118,MnOO,1.0,,
89.05,7103,MnOO,1.0,,
89.99,16956,W,2.0,MnOOH,1.0
90.04,49,MnOOH,1.0,,
90.99,4451385,W,2.0,,
91.46,2420331,W,2.0,,
92.0,5196115,W,2.0,,
93.01,18416089,Nb,1.0,W,2.0
102.97,1685187,MnOOO,1.0,,
104.02,8057,MnOOOH,1.0,,
104.95,3371,MnOOO,1.0,,
105.0,6739,MnOOO,1.0,MnOOO,1.0
118.96,541284,MnOOOO,1.0,,
120.03,3288,MnOOOOH,1.0,,
120.96,3271,MnOOOO,1.0,MnOOOO,1.0
121.03,1087,MnOOOO,1.0,,
156.03,84561,Dy,1.0,,
158.01,84557,Dy,1.0,,
159.99,1945142,Dy,1.0,,
160.98,15983999,Dy,1.0,,
161.98,21565736,Dy,1.0,,
162.96,21058298,Dy,1.0,,
163.95,23849155,Dy,1.0,,
191.98,59,WC,1.0,,
193.97,147,WN,1.0,,
194.05,11300,WC,1.0,,
194.96,128,WC,1.0,,
195.01,6147,WC,1.0,,
195.95,62,WC,1.0,,
195.99,13186,WC,1.0,,
196.05,44670,WN,1.0,WO,1.0
196.96,20557,WN,1.0,WN,1.0
197.05,149,WC,1.0,,
198.01,54002,WN,1.0,WC,1.0
198.05,1878850,WO,1.0,,
199.01,272,WN,1.0,WC,1.0
199.05,1021577,WO,1.0,,
199.96,2230609,WO,1.0,WN,1.0
201.03,2163,WO,1.0,WN,1.0
201.95,4414,WO,1.0,,
202.03,1685944,WO,1.0,,
203.97,3375,WO,1.0,,
