mc,counts,ion,charge,ion2,charge2
0.98,4612698,H,1.0,,
1.99,14390,HH,1.0,,
3.02,85,HHH,1.0,,
5.99,3036738,C,2.0,,
6.47,33778,C,2.0,,
7.05,1308717,N,2.0,,
7.46,5259,N,2.0,,
7.98,160371812,O,2.0,,
8.96,321370,O,2.0,,
11.96,15949483,Mg,2.0,,
12.05,1700571,C,1.0,,
12.54,2021501,Mg,2.0,,
13.0,2262763,Mg,2.0,C,1.0
14.05,2295976,N,1.0,,
15.04,9248,N,1.0,,
16.01,291585106,O,1.0,,
17.0,814580,HO,1.0,,
17.96,588161,O,1.0,HHO,1.0
18.96,1650,HO,1.0,,
22.5,18796196,Sc,2.0,,
24.02,27987885,Mg,1.0,CC,1.0
24.95,3546475,Mg,1.0,,
24.98,76,CC,1.0,,
25.01,81,CC,1.0,,
25.99,3939912,Mg,1.0,NC,1.0
26.95,36,NC,1.0,,
27.96,3475,NN,1.0,,
29.51,53196805,Co,2.0,,
31.99,46702140,OO,1.0,,
32.95,295614,HOO,1.0,,
33.95,93605,OO,1.0,,
34.03,95416,OO,1.0,HHOO,1.0
34.96,578,HOO,1.0,,
35.0,602,HOO,1.0,,
36.0,15,CCC,1.0,,
36.04,187,OO,1.0,,
44.03,1220,NNO,1.0,,
45.03,35464543,Sc,1.0,,
46.45,35464536,Nb,2.0,,
47.99,17704427,OOO,1.0,,
49.95,35467,OOO,1.0,,
50.03,70963,OOO,1.0,OOO,1.0
51.95,51,OOO,1.0,,
52.02,120,OOO,1.0,OOO,1.0
58.02,11295456,Sn,2.0,,
58.97,52718008,Co,1.0,Sn,2.0
59.51,6608231,Sn,2.0,,
60.03,24896097,Sn,2.0,,
60.97,3534619,Sn,2.0,,
62.05,4303040,Sn,2.0,,
74.98,9612682,CoO,1.0,,
76.99,19251,CoO,1.0,,
91.0,4037484,CoOO,1.0,,
92.97,16210,CoOO,1.0,CoOO,1.0
93.05,23051951,Nb,1.0,,
98.54,43798697,Au,2.0,,
106.96,1473901,CoOOO,1.0,,
109.04,8856,CoOOO,1.0,CoOOO,1.0
116.01,6890202,Sn,1.0,,
118.02,11389954,Sn,1.0,,
119.01,4031000,Sn,1.0,,
119.96,15186614,Sn,1.0,,
122.05,2617164,Sn,1.0,Te,1.0
123.0,159588,Te,1.0,,
123.98,851154,Te,1.0,,
124.04,2624832,Sn,1.0,,
125.05,1258988,Te,1.0,,
125.97,3369124,Te,1.0,,
128.04,5621121,Te,1.0,,
130.04,5993505,Te,1.0,,
165.05,76839807,Ho,1.0,,
197.04,76839825,Au,1.0,,
198.97,1318,AuHH,1.0,,
211.01,104356,AuN,1.0,,
212.0,424,AuN,1.0,,
225.01,393,AuNN,1.0,,
