mc,counts,ion,charge,ion2,charge2
1.05,1542572,H,1.0,,
2.01,1039,HH,1.0,,
2.99,1564700,Li,2.0,,
3.54,19580016,Li,2.0,,
5.96,2444845,Li,1.0,,
6.0,3046642,C,2.0,,
6.55,33880,C,2.0,,
6.98,92829146,N,2.0,,
7.04,30593759,Li,1.0,,
7.5,372815,N,2.0,,
8.01,163607814,O,2.0,,
8.97,327878,O,2.0,,
12.0,1706119,C,1.0,,
12.97,18960,C,1.0,,
14.01,142814069,N,1.0,,
15.01,573555,N,1.0,,
16.05,277301411,O,1.0,,
16.96,228919,HO,1.0,,
18.04,556235,O,1.0,HHO,1.0
19.01,448,HO,1.0,,
24.03,4175,CC,1.0,,
24.96,2035286,Cr,2.0,CC,1.0
26.03,39036679,Cr,2.0,NC,1.0
26.55,4394144,Cr,2.0,,
26.99,1116,NC,1.0,,
27.02,1113154,Cr,2.0,NC,1.0
28.01,13214224,NN,1.0,,
28.98,53069,NN,1.0,,
29.01,53051,NN,1.0,,
29.55,49557930,Co,2.0,,
29.97,202,NN,1.0,,
32.01,32491312,OO,1.0,,
32.95,80006,HOO,1.0,,
33.97,130433,OO,1.0,OO,1.0
34.97,174,HOO,1.0,,
35.03,158,HOO,1.0,,
35.96,126,OO,1.0,,
36.01,8,CCC,1.0,,
43.96,5273218,NNO,1.0,,
44.95,42365,NNO,1.0,NNO,1.0
45.99,10566,NNO,1.0,,
46.05,93,NNO,1.0,,
46.45,85900425,Nb,2.0,,
47.01,38,NNO,1.0,,
47.04,33,NNO,1.0,,
47.99,12689979,OOO,1.0,,
49.96,1266921,Cr,1.0,OOO,1.0
50.01,50882,OOO,1.0,OOO,1.0
51.95,62,OOO,1.0,,
52.02,23644230,Cr,1.0,OOO,1.0
52.96,2680433,Cr,1.0,,
53.95,677157,Cr,1.0,,
58.95,25274551,Co,1.0,,
61.95,3319,CrC,1.0,,
63.05,35,CrC,1.0,,
63.98,214667,CrN,1.0,CrC,1.0
65.04,8478,CrC,1.0,CrC,1.0
65.97,3172719,CrN,1.0,CrO,1.0
66.05,85,CrC,1.0,,
66.99,11596,CrN,1.0,,
67.03,327057,CrN,1.0,CrC,1.0
67.96,576,CrO,1.0,,
67.99,1316,CrN,1.0,,
68.03,5532520,CrO,1.0,CrN,1.0
68.99,618144,CrO,1.0,CrN,1.0
69.97,10922,CrO,1.0,,
70.05,156082,CrO,1.0,,
71.02,1249,CrO,1.0,,
72.02,304,CrO,1.0,,
74.99,7355138,CoO,1.0,,
77.03,14721,CoO,1.0,,
90.99,2343482,CoOO,1.0,,
92.95,48104205,Nb,1.0,,
93.0,4684,CoOO,1.0,,
93.04,4687,CoOO,1.0,,
107.04,1210523,CoOOO,1.0,,
108.97,2422,CoOOO,1.0,,
109.02,4851,CoOOO,1.0,CoOOO,1.0
151.03,33164181,Eu,1.0,,
152.95,36216934,Eu,1.0,,
