mc,counts,ion,charge,ion2,charge2
1.0,1552678,H,1.0,,
1.98,1525,HH,1.0,,
5.99,117413084,C,2.0,,
6.47,1305902,C,2.0,,
7.01,40389256,N,2.0,,
7.48,162200,N,2.0,,
7.99,88166794,O,2.0,,
8.95,176685,O,2.0,,
9.0,20174885,Al,3.0,,
11.98,68099564,C,1.0,,
13.0,757431,C,1.0,,
13.49,51730445,Al,2.0,,
14.02,60282483,N,1.0,,
14.99,242099,N,1.0,,
15.95,160303255,O,1.0,,
16.96,150731,HO,1.0,,
17.97,321251,O,1.0,,
18.02,293,HHO,1.0,,
19.04,317,HO,1.0,,
24.04,6601666,CC,1.0,,
24.97,73427,CC,1.0,,
25.03,73414,CC,1.0,,
25.98,2990687,NC,1.0,,
26.02,815,CC,1.0,,
27.03,30048898,Al,1.0,NC,1.0
27.96,137,NC,1.0,,
28.01,1586667,NN,1.0,,
28.05,41880,AlH,1.0,,
29.0,31811463,Ni,2.0,NN,1.0
29.98,29,NN,1.0,,
30.05,12151493,Ni,2.0,,
30.45,512134,Ni,2.0,,
30.97,1676073,Ni,2.0,,
31.95,419009,Ni,2.0,,
32.0,14115307,OO,1.0,,
32.99,26921,HOO,1.0,,
34.0,28273,OO,1.0,,
34.05,28368,OO,1.0,HHOO,1.0
34.51,47847487,Ga,2.0,,
34.96,81,HOO,1.0,,
35.02,44113179,Cl,1.0,HOO,1.0
35.47,31765630,Ga,2.0,,
35.95,1509204,CCC,1.0,OO,1.0
36.99,14133946,Cl,1.0,CCC,1.0
38.03,576,CCC,1.0,CCC,1.0
42.99,5022259,AlO,1.0,,
43.98,566255,NNO,1.0,,
45.03,14631,AlO,1.0,NNO,1.0
46.04,1157,NNO,1.0,,
48.04,3758953,OOO,1.0,,
50.0,7533,OOO,1.0,,
50.05,15068,OOO,1.0,OOO,1.0
58.02,18761213,Ni,1.0,,
58.95,824486,AlOO,1.0,NiH,1.0
59.99,7169364,Ni,1.0,,
60.97,318058,Ni,1.0,NiH,1.0
61.96,534,NiH,1.0,,
62.04,988885,Ni,1.0,,
63.04,1765,NiH,1.0,,
64.04,247223,Ni,1.0,,
64.96,25865,Ba,2.0,,
64.99,449,NiH,1.0,,
65.96,25857,Ba,2.0,,
66.96,620802,Ba,2.0,,
67.54,1707109,Ba,2.0,,
68.01,2043355,Ba,2.0,,
68.55,2896886,Ba,2.0,,
68.96,102488315,Ga,1.0,Ba,2.0
69.95,77111,GaH,1.0,,
70.04,2644107,NiC,1.0,AlAlO,1.0
70.96,200,GaHH,1.0,,
71.0,25148,NiC,1.0,,
71.03,55729185,Ga,1.0,,
71.97,51195,GaH,1.0,,
72.04,864846,NiC,1.0,AlAlO,1.0
72.95,9637,NiC,1.0,,
73.05,36543,NiC,1.0,GaHH,1.0
73.96,2441027,NiO,1.0,,
73.99,404,NiC,1.0,,
74.05,119192,NiC,1.0,,
74.99,1340,NiC,1.0,,
75.97,932807,NiO,1.0,,
76.01,4889,NiO,1.0,,
76.05,29793,NiC,1.0,,
76.98,39333,NiO,1.0,,
77.02,308,NiC,1.0,,
77.96,128658,NiO,1.0,,
78.01,1867,NiO,1.0,,
78.99,82,NiO,1.0,,
79.98,32392,NiO,1.0,NiO,1.0
81.95,365241,NiCC,1.0,,
81.99,64,NiO,1.0,,
82.95,4089,NiCC,1.0,,
83.03,4076,NiCC,1.0,,
83.97,139553,NiCC,1.0,,
84.05,32,NiCC,1.0,,
84.95,1549,NiCC,1.0,,
84.99,5886,NiCC,1.0,,
85.02,1550,NiCC,1.0,,
85.97,19372,NiCC,1.0,NiCC,1.0
87.02,440,NiCC,1.0,NiCC,1.0
88.03,4817,NiCC,1.0,,
88.98,52,NiCC,1.0,,
89.05,68,NiCC,1.0,,
89.96,745650,NiOO,1.0,,
91.96,287926,NiOO,1.0,NiOO,1.0
92.99,12015,NiOO,1.0,,
93.95,578,NiOO,1.0,,
93.99,39885,NiOO,1.0,NiOO,1.0
95.01,49,NiOO,1.0,NiOO,1.0
95.97,9917,NiOO,1.0,NiOO,1.0
96.01,85,NiOO,1.0,,
105.99,139079,NiOOO,1.0,,
107.96,284,NiOOO,1.0,,
107.99,53138,NiOOO,1.0,,
108.03,557,NiOOO,1.0,NiOOO,1.0
108.98,2241,NiOOO,1.0,,
110.04,7683,NiOOO,1.0,NiOOO,1.0
112.04,1842,NiOOO,1.0,,
131.98,144678,NiNiO,1.0,,
133.97,55302,NiNiO,1.0,,
134.03,55599,NiNiO,1.0,NiNiO,1.0
135.01,2314,NiNiO,1.0,,
135.04,2329,NiNiO,1.0,,
135.98,100843,Ce,1.0,NiNiO,1.0
136.03,28856,NiNiO,1.0,NiNiO,1.0
136.99,885,NiNiO,1.0,,
137.05,888,NiNiO,1.0,,
137.97,2004,NiNiO,1.0,NiNiO,1.0
138.0,1909,NiNiO,1.0,,
138.04,145478,Ce,1.0,NiNiO,1.0
139.0,272,NiNiO,1.0,NiNiO,1.0
139.97,400,NiNiO,1.0,,
140.05,41204752,Ce,1.0,NiNiO,1.0
140.96,27,NiNiO,1.0,,
141.01,42,NiNiO,1.0,,
141.97,171,NiNiO,1.0,NiNiO,1.0
142.04,5167856,Ce,1.0,,
144.03,17,NiNiO,1.0,,
