mc,counts,ion,charge,ion2,charge2
1.01,2327131,H,1.0,,
2.03,2367,HH,1.0,,
2.99,1290914,Li,2.0,,
3.52,16153801,Li,2.0,,
6.02,4449590,C,2.0,Li,1.0
6.51,25542,C,2.0,,
6.97,26922998,Li,1.0,,
7.05,1042490,N,2.0,,
7.45,4191,N,2.0,,
8.05,191296034,O,2.0,,
8.96,383358,O,2.0,,
9.02,17880839,Al,3.0,,
12.0,1263942,C,1.0,,
12.05,7111342,Mg,2.0,,
12.49,901314,Mg,2.0,,
13.0,1014513,Mg,2.0,C,1.0
13.5,43611800,Al,2.0,,
13.98,1737482,N,1.0,,
15.05,6964,N,1.0,,
16.0,308542009,O,1.0,,
17.01,414631,HO,1.0,,
17.98,1362,HHO,1.0,,
18.04,618318,O,1.0,,
18.98,14537267,F,1.0,,
19.04,825,HO,1.0,,
23.96,2983,CC,1.0,,
24.0,11469899,Mg,1.0,,
25.0,4051052,Cr,2.0,,
25.03,1453819,Mg,1.0,CC,1.0
25.99,1615666,Mg,1.0,NC,1.0
26.03,77154118,Cr,2.0,,
26.45,8746585,Cr,2.0,,
26.97,24858712,Al,1.0,,
27.05,2209672,Cr,2.0,NC,1.0
28.02,49954,AlH,1.0,NN,1.0
28.96,201,AlHH,1.0,,
29.5,87223590,Co,2.0,,
31.99,42906220,OO,1.0,,
32.02,4832529,Zn,2.0,,
32.99,2774238,Zn,2.0,,
33.03,180195,HOO,1.0,,
33.53,407685,Zn,2.0,,
34.0,1955368,Zn,2.0,OO,1.0
34.03,86595,OO,1.0,HHOO,1.0
34.97,348,HOO,1.0,,
35.0,60008,Zn,2.0,HOO,1.0
36.03,179,OO,1.0,,
43.05,6254226,AlO,1.0,,
43.95,872,NNO,1.0,,
44.97,93,AlHHO,1.0,,
45.02,24066,AlO,1.0,W,4.0
45.48,3028051,W,4.0,,
45.77,1646435,W,4.0,,
46.02,3534646,W,4.0,,
46.52,2717209,W,4.0,,
47.95,21558970,OOO,1.0,,
49.97,43216,OOO,1.0,,
50.04,2192960,Cr,1.0,OOO,1.0
51.97,287,OOO,1.0,OOO,1.0
52.0,40120120,Cr,1.0,,
52.97,4548218,Cr,1.0,,
53.98,1149014,Cr,1.0,,
58.51,1746215,Sb,2.0,,
58.95,57567570,Co,1.0,,
59.03,3459121,AlOO,1.0,,
60.04,17450,W,3.0,,
60.46,12994568,Sb,2.0,,
60.656667938232424,4587970,W,3.0,,
60.97,13843,AlOO,1.0,AlOO,1.0
61.02,2494582,W,3.0,,
61.29333206176758,5355523,W,3.0,,
61.52,9683576,Sb,2.0,,
61.98,4200,CrC,1.0,,
62.01,4116931,W,3.0,,
62.95,62,CrC,1.0,,
63.99,8481890,Zn,1.0,CrN,1.0
64.04,79928,CrC,1.0,,
64.96,902,CrC,1.0,,
65.02,9071,CrC,1.0,,
65.95,71827,CrN,1.0,CrC,1.0
66.0,688859,CrO,1.0,CrC,1.0
66.03,4867059,Zn,1.0,,
66.99,723663,Zn,1.0,CrN,1.0
67.04,22,CrC,1.0,,
67.95,13079554,CrO,1.0,CrN,1.0
68.0,3279604,Zn,1.0,,
68.04,20,CrN,1.0,,
68.98,1482374,CrO,1.0,,
69.96,479188,CrO,1.0,Zn,1.0
70.02,468584,AlAlO,1.0,CrO,1.0
71.04,2986,CrO,1.0,,
72.01,1656,AlAlO,1.0,CrO,1.0
74.99,18952218,CoO,1.0,,
77.02,37981,CoO,1.0,,
89.96,8031,W,2.0,,
90.95,6094616,CoOO,1.0,,
90.98,2110473,W,2.0,,
91.45,1147503,W,2.0,,
92.0,2463528,W,2.0,,
92.98,1893779,W,2.0,,
93.01,12215,CoOO,1.0,,
93.04,12198,CoOO,1.0,,
94.98,20,CoOO,1.0,,
106.99,2720107,CoOOO,1.0,,
108.97,16352,CoOOO,1.0,CoOOO,1.0
116.98,3358081,Sb,1.0,,
120.99,24989573,Sb,1.0,,
122.97,18622230,Sb,1.0,,
128.05,49619,ZnZn,1.0,,
130.03,56951,ZnZn,1.0,ZnZn,1.0
130.95,4178,ZnZn,1.0,,
131.01,4186,ZnZn,1.0,,
131.98,54747,ZnZn,1.0,ZnZn,1.0
132.96,2407,ZnZn,1.0,,
133.0,2398,ZnZn,1.0,,
133.98,589,ZnZn,1.0,,
134.01,23013,ZnZn,1.0,ZnZn,1.0
135.01,3238,ZnZn,1.0,ZnZn,1.0
135.96,7427,ZnZn,1.0,,
136.01,353,ZnZn,1.0,,
136.04,351,ZnZn,1.0,,
137.01,115,ZnZn,1.0,ZnZn,1.0
137.96,228,ZnZn,1.0,,
138.0,35146,La,1.0,ZnZn,1.0
139.05,34854542,La,1.0,,
193.96,4602,WC,1.0,,
195.01,2547,WC,1.0,WC,1.0
195.98,2717,WO,1.0,,
196.04,10571,WC,1.0,WN,1.0
196.96,118,WC,1.0,WN,1.0
197.03,2790,WN,1.0,,
197.99,727916,WO,1.0,WN,1.0
199.03,390329,WO,1.0,WC,1.0
199.95,1422,WO,1.0,,
200.0,4637,WN,1.0,,
200.05,837830,WO,1.0,,
200.97,775,WO,1.0,,
201.97,1681,WO,1.0,,
202.05,644067,WO,1.0,,
203.97,1284,WO,1.0,,
