mc,counts,ion,charge,ion2,charge2
1.0,2315734,H,1.0,,
2.02,3312,HH,1.0,,
6.04,71532386,C,2.0,,
6.45,795613,C,2.0,,
7.03,37562464,N,2.0,,
7.53,150841,N,2.0,,
7.98,60810798,O,2.0,,
9.04,121867,O,2.0,,
12.05,35766187,C,1.0,,
12.97,397800,C,1.0,,
13.96,68295426,N,1.0,,
14.96,274266,N,1.0,,
15.96,47000601,S,2.0,,
16.03,93555083,O,1.0,,
16.55,395800,S,2.0,,
17.03,2221375,S,2.0,HO,1.0
17.99,451,HHO,1.0,,
18.03,187511,O,1.0,,
19.0,293,HO,1.0,,
23.98,2450328,CC,1.0,,
24.99,27246,CC,1.0,,
25.04,27249,CC,1.0,,
25.98,307,CC,1.0,,
26.04,2201810,NC,1.0,,
27.02,33310,NC,1.0,NC,1.0
27.99,108,NC,1.0,,
28.02,2036516,NN,1.0,,
28.95,8166,NN,1.0,,
28.99,8195,NN,1.0,,
29.99,19,NN,1.0,,
32.02,86895146,S,1.0,OO,1.0
33.02,713277,S,1.0,HOO,1.0
33.98,17773,OO,1.0,OO,1.0
34.02,3645528,S,1.0,HHOO,1.0
34.97,72,HOO,1.0,HOO,1.0
36.0,246878,CCC,1.0,,
36.95,2741,CCC,1.0,,
36.99,2748,CCC,1.0,,
37.05,2757,CCC,1.0,,
37.96,30,CCC,1.0,,
38.01,62,CCC,1.0,CCC,1.0
43.97,337587,NNO,1.0,,
44.97,1350,NNO,1.0,,
45.01,1374,NNO,1.0,,
46.01,686,NNO,1.0,,
47.97,730976,OOO,1.0,,
50.03,4398,OOO,1.0,OOO,1.0
58.5,1035919,Sb,2.0,,
60.51,7708883,Sb,2.0,,
61.49,5744690,Sb,2.0,,
73.97,937401,Se,1.0,,
76.0,9374088,Se,1.0,,
76.99,7915899,Se,1.0,,
77.99,24476775,Se,1.0,,
79.95,51661609,Se,1.0,,
80.97,10697730,Br,1.0,,
81.05,11001533,Br,1.0,,
82.02,9790721,Se,1.0,,
92.48,12984845,Re,2.0,,
93.5,21733989,Re,2.0,,
117.03,1670860,Sb,1.0,,
121.03,12433687,Sb,1.0,,
122.95,9265588,Sb,1.0,,
162.01,21695,Er,1.0,,
164.02,347187,Er,1.0,,
166.0,7290965,Er,1.0,,
167.04,4990838,Er,1.0,,
167.97,5815402,Er,1.0,,
170.03,3233191,Er,1.0,,
174.99,67632275,Lu,1.0,,
175.98,1805377,Lu,1.0,,
185.04,7661057,Re,1.0,,
186.99,12823075,Re,1.0,,
208.98,112836172,Bi,1.0,,
