mc,counts,ion,charge,ion2,charge2
1.01,12799178,H,1.0,,
1.98,113055,HH,1.0,,
2.99,1922,HHH,1.0,,
5.97,10532850,C,2.0,,
6.45,117152,C,2.0,,
7.01,11658575,N,2.0,,
7.45,46803,N,2.0,,
7.99,17429933,O,2.0,,
8.96,34919,O,2.0,,
12.05,5266416,C,1.0,,
12.97,58589,C,1.0,,
14.04,19112420,N,1.0,,
15.0,76760,N,1.0,,
16.04,27666511,O,1.0,,
16.98,249375,HO,1.0,,
17.99,58960,O,1.0,HHO,1.0
18.95,489,HO,1.0,,
23.96,48434,CC,1.0,,
25.04,1073,CC,1.0,CC,1.0
26.0,93572,NC,1.0,,
26.97,361,NC,1.0,,
27.0,1029,NC,1.0,,
28.05,221221,NN,1.0,,
28.98,1784,NN,1.0,NN,1.0
32.01,377323,OO,1.0,,
33.05,7381,HOO,1.0,,
33.95,138,HHOO,1.0,,
34.01,1507,OO,1.0,OO,1.0
36.0,687,CCC,1.0,,
43.95,6413,NNO,1.0,,
44.96,16,NNO,1.0,,
45.02,89594,W,4.0,NNO,1.0
45.5,23551520,W,4.0,,
45.71,12805590,W,4.0,,
46.0,35380587,W,4.0,Mo,2.0
46.55,21133702,W,4.0,,
46.97,4957191,Mo,2.0,,
47.46,8475219,Mo,2.0,,
47.96,17233,OOO,1.0,,
47.99,8901643,Mo,2.0,,
48.48,5117097,Mo,2.0,,
49.01,12846109,Mo,2.0,,
49.95,5117140,Mo,2.0,OOO,1.0
50.02,50,OOO,1.0,OOO,1.0
60.04,159910,W,3.0,,
60.70666793823242,42056322,W,3.0,,
61.0,22867102,W,3.0,,
61.37333206176758,49092336,W,3.0,,
62.03,37738729,W,3.0,,
74.03,959452,Se,1.0,,
75.96,9594595,Se,1.0,,
76.97,8102087,Se,1.0,,
78.05,25052561,Se,1.0,,
79.98,52876883,Se,1.0,,
81.96,10021024,Se,1.0,,
90.05,57576,W,2.0,,
91.02,15140280,W,2.0,,
91.47,8232181,W,2.0,,
92.01,5206675,Mo,1.0,,
92.05,17673230,W,2.0,,
92.99,13585945,W,2.0,,
93.96,3271763,Mo,1.0,,
94.97,5593639,Mo,1.0,,
95.99,5875083,Mo,1.0,,
97.04,3377286,Mo,1.0,,
98.05,8478424,Mo,1.0,,
99.95,3377300,Mo,1.0,,
104.02,58523,MoC,1.0,,
105.01,654,MoC,1.0,,
105.96,36767,MoC,1.0,,
107.01,63305,MoC,1.0,MoC,1.0
107.98,66033,MoC,1.0,,
108.04,698,MoC,1.0,,
108.96,731,MoC,1.0,,
109.01,37959,MoC,1.0,,
110.02,95713,MoC,1.0,MoC,1.0
110.95,1055,MoC,1.0,,
112.04,37962,MoC,1.0,,
113.02,419,MoC,1.0,,
121.98,8315307,Te,1.0,,
123.03,2878362,Te,1.0,,
123.95,15351339,Te,1.0,,
124.98,22707211,Te,1.0,,
126.03,60765760,Te,1.0,,
128.01,101382873,Te,1.0,,
130.03,108099102,Te,1.0,,
191.99,922,WC,1.0,,
193.98,2063,WN,1.0,,
194.05,243335,WC,1.0,,
194.98,134999,WC,1.0,WC,1.0
195.98,546529,WN,1.0,WO,1.0
196.03,285499,WC,1.0,WC,1.0
196.97,300814,WN,1.0,WC,1.0
197.97,1453712,WO,1.0,WN,1.0
198.04,219510,WC,1.0,WN,1.0
198.99,4984,WN,1.0,WC,1.0
199.05,445536,WO,1.0,,
199.98,487626,WN,1.0,,
200.02,956497,WO,1.0,,
200.05,1639,WO,1.0,,
200.96,2853,WN,1.0,WO,1.0
201.98,1927,WO,1.0,,
202.04,735289,WO,1.0,,
203.99,1470,WO,1.0,,
