mc,counts,ion,charge,ion2,charge2
0.96,9020384,H,1.0,,
1.98,49281,HH,1.0,,
3.02,440,HHH,1.0,,
6.04,4453900,C,2.0,,
6.53,49541,C,2.0,,
7.04,3704180,N,2.0,,
7.46,14864,N,2.0,,
8.02,245596076,O,2.0,,
8.98,108190487,Al,3.0,,
9.02,492178,O,2.0,,
11.96,2850488,C,1.0,,
12.98,31721,C,1.0,,
13.5,225396819,Al,2.0,,
14.0,6734861,N,1.0,,
14.96,27035,N,1.0,,
15.98,463388831,O,1.0,,
16.96,2708141,HO,1.0,,
17.96,928623,O,1.0,,
18.01,36649,HHO,1.0,,
19.02,5435,HO,1.0,,
20.03,75,HHO,1.0,,
24.04,12039,CC,1.0,,
25.02,126,CC,1.0,,
25.05,117,CC,1.0,,
25.95,15626,NC,1.0,,
26.99,146508078,Al,1.0,NC,1.0
27.03,60,NC,1.0,,
28.0,889742,AlH,1.0,NN,1.0
28.95,12366,AlHH,1.0,,
29.03,260,NN,1.0,NN,1.0
32.01,151217747,OO,1.0,,
33.03,1844335,HOO,1.0,,
33.99,606087,OO,1.0,OO,1.0
34.05,21005,HHOO,1.0,,
35.03,7398,HOO,1.0,HOO,1.0
36.02,785,OO,1.0,CCC,1.0
42.95,51487666,AlO,1.0,,
43.96,15831,NNO,1.0,,
44.96,103167,AlO,1.0,,
45.0,7424,AlHHO,1.0,NNO,1.0
45.04,68,NNO,1.0,,
46.01,25,NNO,1.0,,
47.98,88824444,OOO,1.0,,
49.96,178008,OOO,1.0,,
49.99,356030,OOO,1.0,OOO,1.0
51.95,698,OOO,1.0,OOO,1.0
52.04,356,OOO,1.0,,
58.97,42244955,AlOO,1.0,,
60.99,84662,AlOO,1.0,,
61.02,84653,AlOO,1.0,,
63.02,171,AlOO,1.0,,
69.96,18213319,AlAlO,1.0,,
72.04,36508,AlAlO,1.0,,
