mc,counts,ion,charge,ion2,charge2
1.03,21723417,H,1.0,,
2.03,252567,HH,1.0,,
2.98,8201204,Li,2.0,HHH,1.0
3.47,102539623,Li,2.0,,
6.0,16067275,Li,1.0,,
6.04,4290445,C,2.0,,
6.53,47713,C,2.0,,
6.96,317966546,Li,1.0,N,2.0
7.5,469528,N,2.0,,
7.97,11112545,O,2.0,,
9.04,22268,O,2.0,,
11.98,2145233,C,1.0,,
13.04,23868,C,1.0,,
14.0,229232304,N,1.0,,
14.95,920606,N,1.0,,
16.05,19495714,O,1.0,,
16.98,262456,HO,1.0,,
18.01,39061,O,1.0,,
18.05,5661,HHO,1.0,,
19.02,513,HO,1.0,,
23.97,12178,CC,1.0,,
24.98,132,CC,1.0,,
25.03,140,CC,1.0,,
26.0,498671,NC,1.0,,
27.0,7558,NC,1.0,NC,1.0
28.04,29604231,NN,1.0,NC,1.0
28.99,118882,NN,1.0,,
29.02,118896,NN,1.0,,
29.53,217125367,Co,2.0,,
29.97,499,NN,1.0,,
32.05,235557,OO,1.0,,
33.0,7532,HOO,1.0,,
33.97,690,OO,1.0,HHOO,1.0
34.0,465,OO,1.0,,
36.03,37,CCC,1.0,,
44.03,873865,NNO,1.0,,
45.0,7034,NNO,1.0,NNO,1.0
45.95,1751,NNO,1.0,,
48.05,7068,OOO,1.0,,
58.97,138960251,Co,1.0,,
74.95,2623259,CoO,1.0,,
77.02,5260,CoO,1.0,,
90.97,78604,CoOO,1.0,,
92.95,158,CoOO,1.0,,
93.03,160,CoOO,1.0,,
106.99,1369,CoOOO,1.0,,
