mc,counts,ion,charge,ion2,charge2
1.05,3085131,H,1.0,,
1.95,4421,HH,1.0,,
5.98,3046642,C,2.0,,
6.49,33885,C,2.0,,
7.02,1497242,N,2.0,,
7.55,5993,N,2.0,,
8.04,85147029,O,2.0,,
9.04,170625,O,2.0,,
12.04,1584245,C,1.0,,
12.98,17624,C,1.0,,
14.03,2303439,N,1.0,,
14.99,9242,N,1.0,,
16.04,139585317,O,1.0,,
16.97,194097,HO,1.0,,
17.96,279714,O,1.0,,
18.01,855,HHO,1.0,,
18.95,384,HO,1.0,,
19.05,138762223,F,1.0,,
24.02,5487,CC,1.0,,
25.01,198357,V,2.0,CC,1.0
25.48,65945093,V,2.0,,
26.0,4147,NC,1.0,,
26.99,64,NC,1.0,,
28.0,2404,NN,1.0,,
31.96,20873793,Zn,2.0,,
32.03,13446734,OO,1.0,,
32.99,12040373,Zn,2.0,HOO,1.0
33.47,1760963,Zn,2.0,,
34.0,8128676,Zn,2.0,OO,1.0
34.95,233,HOO,1.0,HOO,1.0
35.01,257734,Zn,2.0,,
35.96,48,OO,1.0,,
44.01,475,NNO,1.0,,
47.99,2481748,OOO,1.0,,
49.97,4977,OOO,1.0,,
50.0,122974,V,1.0,OOO,1.0
51.02,37588695,V,1.0,,
51.48,23127035,Rh,2.0,,
63.95,41747607,Zn,1.0,,
64.98,16519,Ba,2.0,,
65.98,23982726,Zn,1.0,Ba,2.0
67.0,3521904,Zn,1.0,,
67.04,396449,Ba,2.0,,
67.54,1090271,Ba,2.0,,
67.96,17454296,Zn,1.0,Ba,2.0
68.46,1850172,Ba,2.0,,
68.97,11844328,Ba,2.0,,
70.03,515410,Zn,1.0,,
103.04,12257333,Rh,1.0,,
105.98,3006512,Cd,1.0,,
109.97,28908776,Cd,1.0,,
110.97,29602608,Cd,1.0,,
111.98,55736160,Cd,1.0,,
112.96,28214997,Cd,1.0,,
114.05,66374592,Cd,1.0,,
116.04,17345280,Cd,1.0,,
128.05,981891,ZnZn,1.0,,
129.97,1127365,ZnZn,1.0,ZnZn,1.0
131.0,165687,ZnZn,1.0,ZnZn,1.0
132.04,1083225,ZnZn,1.0,ZnZn,1.0
133.04,95124,ZnZn,1.0,ZnZn,1.0
134.05,467341,ZnZn,1.0,ZnZn,1.0
134.99,32051,ZnZn,1.0,,
135.05,32052,ZnZn,1.0,,
136.01,160852,ZnZn,1.0,ZnZn,1.0
136.95,1023,ZnZn,1.0,,
136.98,1028,ZnZn,1.0,,
137.99,9383,ZnZn,1.0,ZnZn,1.0
140.02,163,ZnZn,1.0,,
