mc,counts,ion,charge,ion2,charge2
0.96,1160702,H,1.0,,
1.95,868,HH,1.0,,
6.01,2865548,C,2.0,,
6.48,31866,C,2.0,,
6.95,2149218,N,2.0,,
7.52,8625,N,2.0,,
7.96,124785039,O,2.0,,
8.98,250061,O,2.0,,
10.303333015441895,9102566,P,3.0,,
12.01,22816997,Mg,2.0,C,1.0
12.52,2684886,Mg,2.0,,
13.0,2998365,Mg,2.0,C,1.0
14.03,3466492,N,1.0,,
14.99,13919,N,1.0,,
15.46,26772229,P,2.0,,
15.97,207975026,O,1.0,,
16.04,54791317,S,2.0,,
16.47,461382,S,2.0,,
16.97,139400,HO,1.0,,
17.05,2422373,S,2.0,,
17.95,203,HHO,1.0,,
18.0,416793,O,1.0,,
18.98,287,HO,1.0,,
23.03,994393,Ti,2.0,,
23.52,907394,Ti,2.0,,
23.99,4643,CC,1.0,,
24.03,41269771,Mg,1.0,Ti,2.0
24.46,683626,Ti,2.0,,
24.98,671346,Ti,2.0,CC,1.0
25.03,4179861,Mg,1.0,V,2.0
25.45,37215341,V,2.0,,
26.0,4515477,Mg,1.0,,
26.05,6572,NC,1.0,,
26.95,72,NC,1.0,NC,1.0
27.51,31639921,Mn,2.0,,
27.99,5915,NN,1.0,,
28.96,16,NN,1.0,,
29.01,30,NN,1.0,,
29.51,26772240,Co,2.0,,
30.98,13386119,P,1.0,,
31.99,20712995,OO,1.0,,
32.02,94467804,S,1.0,,
33.0,838372,S,1.0,HOO,1.0
33.96,4176475,S,1.0,,
34.01,83095,OO,1.0,OO,1.0
34.97,95,HOO,1.0,,
35.01,84,HOO,1.0,,
36.0,90,OO,1.0,,
44.02,1743,NNO,1.0,,
46.04,546922,Ti,1.0,,
46.97,499069,Ti,1.0,,
47.02,2745336,PO,1.0,TiH,1.0
47.96,5353488,OOO,1.0,,
47.99,5045344,Ti,1.0,,
48.02,534,TiH,1.0,,
48.98,11052,TiH,1.0,PO,1.0
49.01,376015,Ti,1.0,,
49.97,369587,Ti,1.0,TiH,1.0
50.05,93709,V,1.0,OOO,1.0
50.96,20468835,V,1.0,TiH,1.0
51.95,43,OOO,1.0,OOO,1.0
52.03,8,OOO,1.0,,
55.02,19616744,Mn,1.0,,
58.04,25580880,Sn,2.0,,
59.02,56476049,Sn,2.0,Co,1.0
59.46,14965695,Sn,2.0,,
59.95,1838,TiN,1.0,,
60.0,56382338,Sn,2.0,,
60.98,1689,TiN,1.0,,
61.02,8004907,Sn,2.0,,
61.98,9861613,Sn,2.0,TiO,1.0
62.02,17032,TiN,1.0,,
62.99,1164388,POO,1.0,TiO,1.0
63.96,1075058,TiO,1.0,TiO,1.0
64.04,1251,TiN,1.0,,
64.95,2120,POO,1.0,,
64.98,80094,TiO,1.0,,
65.02,2126,POO,1.0,,
65.05,29427,Ba,2.0,TiO,1.0
65.95,78651,TiO,1.0,,
65.98,2170,TiO,1.0,,
66.01,29207,Ba,2.0,,
67.0,700947,Ba,2.0,,
67.04,154,TiO,1.0,,
67.54,1927598,Ba,2.0,,
68.02,2307431,Ba,2.0,TiO,1.0
68.46,3271092,Ba,2.0,,
68.96,20940776,Ba,2.0,,
71.05,3336507,MnO,1.0,,
72.97,6678,MnO,1.0,,
75.01,3685822,CoO,1.0,,
76.95,7396,CoO,1.0,,
78.02,38396,TiOO,1.0,,
79.04,35037,TiOO,1.0,,
80.02,354324,TiOO,1.0,TiOO,1.0
80.95,130,TiOO,1.0,TiOO,1.0
81.04,26400,TiOO,1.0,,
81.98,26623,TiOO,1.0,TiOO,1.0
82.05,708,TiOO,1.0,,
83.0,121,TiOO,1.0,TiOO,1.0
84.05,106,TiOO,1.0,TiOO,1.0
87.01,1140240,MnOO,1.0,,
87.97,1830,MnOOH,1.0,,
89.0,2280,MnOO,1.0,,
89.04,2281,MnOO,1.0,,
90.97,849941,CoOO,1.0,,
92.99,3391,CoOO,1.0,CoOO,1.0
103.01,381711,MnOOO,1.0,,
104.02,670,MnOOOH,1.0,,
104.97,1529,MnOOO,1.0,MnOOO,1.0
105.02,781,MnOOO,1.0,,
107.04,322991,CoOOO,1.0,,
108.01,57,TiTiN,1.0,TiTiN,1.0
108.96,705,CoOOO,1.0,TiTiN,1.0
109.02,1293,CoOOO,1.0,CoOOO,1.0
110.02,275,TiTiN,1.0,,
110.99,15,TiTiN,1.0,,
111.05,21,TiTiN,1.0,,
111.96,17,TiTiN,1.0,,
112.05,28,TiTiN,1.0,,
115.96,15092742,Sn,1.0,,
118.02,24949193,Sn,1.0,,
119.0,8929916,Sn,1.0,MnOOOO,1.0
119.96,33265704,Sn,1.0,MnOOOOH,1.0
120.95,188,MnOOOO,1.0,,
120.98,402,MnOOOO,1.0,MnOOOO,1.0
121.04,196,MnOOOO,1.0,,
121.97,4722885,Sn,1.0,,
124.01,5749609,Sn,1.0,,
140.98,15819972,Pr,1.0,,
