mc,counts,ion,charge,ion2,charge2
0.95,2327124,H,1.0,,
2.03,3533,HH,1.0,,
6.04,1723567,C,2.0,,
6.48,19172,C,2.0,,
6.96,2258743,N,2.0,,
7.5,9073,N,2.0,,
8.04,127581324,O,2.0,,
9.0,255672,O,2.0,,
11.97,28527442,Mg,2.0,C,1.0
12.54,3488951,Mg,2.0,,
12.95,3883854,Mg,2.0,C,1.0
14.05,99979168,Si,2.0,N,1.0
14.49,4919407,Si,2.0,,
15.04,3258666,Si,2.0,N,1.0
15.99,216239574,O,1.0,,
16.96,318916,HO,1.0,,
17.99,434071,O,1.0,HHO,1.0
18.98,631,HO,1.0,,
23.04,3542637,Ti,2.0,,
23.46,3232630,Ti,2.0,,
23.99,32682616,Ti,2.0,CC,1.0
24.02,55055533,Mg,1.0,,
24.54,2435569,Ti,2.0,,
24.95,47,CC,1.0,CC,1.0
25.0,9369151,Mg,1.0,Ti,2.0
25.97,7748847,Mg,1.0,NC,1.0
26.97,40,NC,1.0,,
27.95,49217136,Si,1.0,,
27.99,7987,NN,1.0,,
28.96,48,NN,1.0,,
29.01,2508906,Si,1.0,,
29.05,38,NN,1.0,,
29.96,1654812,Si,1.0,,
31.46,6128733,Cu,2.0,,
32.05,27883012,OO,1.0,Zn,2.0
32.51,2727818,Cu,2.0,,
32.95,2774247,Zn,2.0,,
32.99,105777,HOO,1.0,,
33.48,407686,Zn,2.0,,
33.96,1869674,Zn,2.0,HHOO,1.0
34.0,46188,OO,1.0,,
34.04,46193,OO,1.0,,
34.97,212,HOO,1.0,,
35.01,203,HOO,1.0,,
35.05,59676,Zn,2.0,,
36.03,98,OO,1.0,,
40.01,86679,SiC,1.0,,
41.0,5368,SiC,1.0,SiC,1.0
42.0,187166,SiN,1.0,SiC,1.0
42.95,10152,SiN,1.0,SiN,1.0
43.95,12932355,SiO,1.0,SiN,1.0
44.02,7747,SiN,1.0,NNO,1.0
44.99,692013,SiO,1.0,SiHO,1.0
45.98,2623422,Ti,1.0,SiO,1.0
46.04,147,SiHHO,1.0,,
46.97,1974309,Ti,1.0,SiO,1.0
47.0,3898,TiH,1.0,SiHO,1.0
47.95,4355,TiH,1.0,SiO,1.0
48.0,19935196,Ti,1.0,,
48.05,9226704,OOO,1.0,,
48.98,1485689,Ti,1.0,,
49.01,35343,TiH,1.0,,
49.96,36972,OOO,1.0,OOO,1.0
50.0,18480,OOO,1.0,,
50.05,1461305,Ti,1.0,TiH,1.0
51.05,2571,TiH,1.0,,
52.0,107,OOO,1.0,OOO,1.0
59.95,3670146,SiOO,1.0,,
59.99,7277,TiN,1.0,,
61.02,193786,SiOO,1.0,TiN,1.0
61.97,7356,SiOO,1.0,,
62.0,694257,TiO,1.0,SiOO,1.0
62.98,9286346,Cu,1.0,SiOO,1.0
63.05,458542,TiO,1.0,TiN,1.0
63.98,8483290,Zn,1.0,TiN,1.0
64.03,4579810,TiO,1.0,TiO,1.0
64.96,341258,TiO,1.0,CuHH,1.0
65.03,4133940,Cu,1.0,TiO,1.0
65.96,4867084,Zn,1.0,,
65.99,335014,TiO,1.0,,
66.03,9175,TiO,1.0,,
66.98,715925,Zn,1.0,TiO,1.0
67.98,3279619,Zn,1.0,,
68.01,690,TiO,1.0,,
69.99,23105,SiSiN,1.0,,
70.02,104664,Zn,1.0,,
70.96,1266,SiSiN,1.0,SiSiN,1.0
71.02,1164,SiSiN,1.0,,
72.01,774,SiSiN,1.0,,
72.05,838,SiSiN,1.0,SiSiN,1.0
72.95,101,SiSiN,1.0,SiSiN,1.0
74.04,33,SiSiN,1.0,,
78.05,134718,TiOO,1.0,,
78.97,122946,TiOO,1.0,,
79.01,1300948,CuO,1.0,,
79.96,267,TiOO,1.0,,
79.99,1243159,TiOO,1.0,TiOO,1.0
80.96,95460,TiOO,1.0,CuO,1.0
81.0,579041,CuO,1.0,,
81.04,246,TiOO,1.0,,
81.95,2502,TiOO,1.0,,
82.03,93439,TiOO,1.0,TiOO,1.0
83.01,372,TiOO,1.0,TiOO,1.0
83.04,1150,CuO,1.0,,
83.96,185,TiOO,1.0,,
84.04,165,TiOO,1.0,,
104.0,118572,SiSiOOO,1.0,,
104.97,6046,SiSiOOO,1.0,,
105.04,6047,SiSiOOO,1.0,,
105.97,3995,SiSiOOO,1.0,,
106.02,5040,SiSiOOO,1.0,SiSiOOO,1.0
107.01,530,SiSiOOO,1.0,SiSiOOO,1.0
107.97,127,SiSiOOO,1.0,,
108.01,801,TiTiN,1.0,TiTiN,1.0
108.95,734,TiTiN,1.0,TiTiN,1.0
108.99,18,TiTiN,1.0,,
109.02,34,TiTiN,1.0,,
109.96,36,TiTiN,1.0,,
110.0,26,TiTiN,1.0,,
110.05,3672,TiTiN,1.0,TiTiN,1.0
110.95,27,TiTiN,1.0,,
111.03,557,TiTiN,1.0,TiTiN,1.0
112.0,567,TiTiN,1.0,TiTiN,1.0
126.96,37708,CuZn,1.0,,
128.0,41510,ZnZn,1.0,,
128.96,38418,CuZn,1.0,CuZn,1.0
129.95,23824,ZnZn,1.0,,
129.99,23826,ZnZn,1.0,,
130.04,3180,CuZn,1.0,,
131.01,3495,ZnZn,1.0,,
131.05,27707,CuZn,1.0,CuZn,1.0
131.97,32091,ZnZn,1.0,ZnZn,1.0
132.0,1416,CuZn,1.0,,
132.05,13660,ZnZn,1.0,,
133.0,8949,CuZn,1.0,ZnZn,1.0
133.03,2021,ZnZn,1.0,,
133.95,295,ZnZn,1.0,,
134.03,19482,ZnZn,1.0,ZnZn,1.0
134.95,1574,ZnZn,1.0,CuZn,1.0
135.05,1352,ZnZn,1.0,,
135.97,19965,SiSiOOOOO,1.0,ZnZn,1.0
136.01,575,ZnZn,1.0,ZnZn,1.0
136.95,695,SiSiOOOOO,1.0,,
136.98,81,ZnZn,1.0,ZnZn,1.0
137.01,697,SiSiOOOOO,1.0,,
137.98,674,SiSiOOOOO,1.0,ZnZn,1.0
138.03,127311,La,1.0,SiSiOOOOO,1.0
138.98,126395640,La,1.0,SiSiOOOOO,1.0
139.05,26,SiSiOOOOO,1.0,,
203.99,697796,Pb,1.0,,
206.04,12011949,Pb,1.0,,
207.03,11015090,Pb,1.0,,
207.95,26117227,Pb,1.0,,
209.02,59810483,Bi,1.0,,
