mc,counts,ion,charge,ion2,charge2
1.04,3085139,H,1.0,,
2.02,4284,HH,1.0,,
3.0,31,HHH,1.0,,
5.97,2284983,C,2.0,,
6.45,25415,C,2.0,,
6.99,2672002,N,2.0,,
7.46,10727,N,2.0,,
8.04,3139387,O,2.0,,
9.02,6289,O,2.0,,
11.96,125449716,Mg,2.0,,
12.04,1416704,C,1.0,,
12.52,15899817,Mg,2.0,,
13.05,17664585,Mg,2.0,C,1.0
13.97,4606908,N,1.0,,
14.97,18481,N,1.0,,
15.99,6155651,O,1.0,,
16.95,12313,HO,1.0,,
18.01,615998,Fe,3.0,O,1.0
18.68666603088379,9543377,Fe,3.0,,
18.97,228957,Fe,3.0,,
19.04,23,HO,1.0,,
19.28333396911621,31209,Fe,3.0,,
23.03,2312695,Ti,2.0,,
23.48,2110337,Ti,2.0,,
23.97,2528,CC,1.0,,
24.02,249425121,Mg,1.0,Ti,2.0
24.49,1589975,Ti,2.0,,
24.95,30469929,Mg,1.0,Ti,2.0
25.01,33,CC,1.0,,
26.03,32094121,Mg,1.0,NC,1.0
26.97,75,NC,1.0,NC,1.0
27.04,1676706,Fe,2.0,,
27.95,26509369,Fe,2.0,,
28.04,14962,NN,1.0,,
28.52,635985,Fe,2.0,,
29.03,86856,Fe,2.0,NN,1.0
31.96,21332,OO,1.0,,
33.01,90,HOO,1.0,,
33.97,36,OO,1.0,,
34.03,61,OO,1.0,,
34.98,100173101,Cl,1.0,,
36.98,31981393,Cl,1.0,,
43.98,100,NNO,1.0,,
44.45,115635168,Y,2.0,,
45.99,1341370,Ti,1.0,,
46.97,1223985,Ti,1.0,,
47.05,3722,TiH,1.0,,
47.99,12374268,Ti,1.0,OOO,1.0
48.04,3395,TiH,1.0,,
48.96,956508,Ti,1.0,TiH,1.0
49.96,905420,Ti,1.0,,
50.0,2576,TiH,1.0,,
50.97,2511,TiH,1.0,,
51.45,99115865,Rh,2.0,,
54.02,1089866,Fe,1.0,,
55.99,17231100,Fe,1.0,,
57.02,413399,Fe,1.0,,
57.99,56371,Fe,1.0,,
59.98,4495,TiN,1.0,,
60.96,4111,TiN,1.0,,
62.0,41543,TiN,1.0,,
62.05,8803,TiO,1.0,,
62.99,11298,TiO,1.0,TiN,1.0
64.0,81396,TiO,1.0,,
64.05,3033,TiN,1.0,,
65.02,6084,TiO,1.0,,
65.95,172,TiO,1.0,,
65.98,5953,TiO,1.0,,
77.96,54,TiOO,1.0,,
78.97,61,TiOO,1.0,,
79.96,567,TiOO,1.0,,
80.97,38,TiOO,1.0,,
81.95,44,TiOO,1.0,,
89.0,70537453,Y,1.0,,
103.03,49557931,Rh,1.0,,
105.03,400999,YO,1.0,,
106.97,791,YO,1.0,,
108.04,290,TiTiN,1.0,TiTiN,1.0
108.95,127,TiTiN,1.0,,
109.01,119,TiTiN,1.0,,
110.0,1414,TiTiN,1.0,,
110.97,110,TiTiN,1.0,,
111.0,102,TiTiN,1.0,,
111.99,201,TiTiN,1.0,TiTiN,1.0
