mc,counts,ion,charge,ion2,charge2
0.95,2802193,H,1.0,,
2.0,5436,HH,1.0,,
3.0,31,HHH,1.0,,
6.02,922406,C,2.0,,
6.5,10249,C,2.0,,
7.04,1813242,N,2.0,,
7.52,7270,N,2.0,,
8.04,54012053,O,2.0,,
9.01,108235,O,2.0,,
11.97,618027,C,1.0,,
12.02,11233268,Mg,2.0,,
12.54,1423729,Mg,2.0,,
12.98,1580344,Mg,2.0,,
13.05,6879,C,1.0,,
13.98,2789593,N,1.0,,
15.04,11198,N,1.0,,
16.0,177847787,S,2.0,O,1.0
16.55,764059,S,2.0,,
17.04,4155695,S,2.0,HO,1.0
17.99,175162,O,1.0,HHO,1.0
19.04,310,HO,1.0,,
24.02,18415183,Mg,1.0,,
24.05,370,CC,1.0,,
25.01,2333993,Mg,1.0,,
25.97,1116,NC,1.0,,
26.0,2590713,Mg,1.0,,
27.99,3519,NN,1.0,,
31.52,53202096,Cu,2.0,,
32.04,151365087,S,1.0,OO,1.0
32.48,23679546,Cu,2.0,,
33.0,1232341,S,1.0,,
33.05,17295,HOO,1.0,,
33.97,6479916,S,1.0,OO,1.0
34.05,10084,OO,1.0,,
35.05,71,HOO,1.0,HOO,1.0
35.98,10,OO,1.0,,
44.04,499,NNO,1.0,,
44.46,7001964,Y,2.0,,
46.51,42011855,Nb,2.0,,
47.99,472145,OOO,1.0,,
49.97,2857,OOO,1.0,OOO,1.0
57.98,12351471,Sn,2.0,,
59.05,20417756,Sn,2.0,,
59.53,7226062,Sn,2.0,,
59.95,27223661,Sn,2.0,,
61.04,3865069,Sn,2.0,,
62.03,4705328,Sn,2.0,,
63.0,98522413,Cu,1.0,,
64.98,43851007,Cu,1.0,,
65.04,665,CuHH,1.0,,
67.04,285,CuHH,1.0,,
79.02,5923407,CuO,1.0,,
80.95,2636424,CuO,1.0,,
81.0,11852,CuO,1.0,,
83.04,5280,CuO,1.0,,
84.03,588174,Sr,1.0,,
85.99,9704732,Sr,1.0,,
86.99,6861927,Sr,1.0,,
88.0,80970791,Sr,1.0,,
88.97,4691313,Y,1.0,,
92.96,25627211,Nb,1.0,,
105.0,429543,YO,1.0,,
106.95,21762133,Ag,1.0,,
107.02,848,YO,1.0,,
108.96,20249705,Ag,1.0,,
116.01,6422754,Sn,1.0,,
117.98,10617250,Sn,1.0,,
119.03,3757542,Sn,1.0,,
120.05,14156305,Sn,1.0,,
121.98,2009828,Sn,1.0,,
123.95,2446751,Sn,1.0,,
142.03,6325114,Nd,1.0,,
143.04,2847476,Nd,1.0,,
143.99,5554903,Nd,1.0,,
145.05,1937208,Nd,1.0,,
145.95,4014447,Nd,1.0,,
148.01,1353719,Nd,1.0,,
150.01,1307030,Nd,1.0,,
