mc,counts,ion,charge,ion2,charge2
0.96,2791170,H,1.0,,
1.95,5494,HH,1.0,,
3.03,3,HHH,1.0,,
6.01,1837571,C,2.0,,
6.53,20420,C,2.0,,
7.05,1472652,N,2.0,,
7.48,5902,N,2.0,,
8.01,55237396,O,2.0,,
9.04,110689,O,2.0,,
12.0,1010645,C,1.0,,
12.96,11235,C,1.0,,
13.98,2778623,N,1.0,,
15.03,11162,N,1.0,,
16.01,51239054,S,2.0,,
16.05,82443847,O,1.0,,
16.51,431494,S,2.0,,
17.01,2378754,S,2.0,HO,1.0
17.95,634,HHO,1.0,,
18.05,165226,O,1.0,,
19.03,224,HO,1.0,,
22.98,2789779,Ti,2.0,,
23.48,2545685,Ti,2.0,,
23.98,25735754,Ti,2.0,,
24.01,1568,CC,1.0,,
24.52,1917981,Ti,2.0,,
24.96,1883110,Ti,2.0,,
26.01,3163,NC,1.0,,
26.95,17,NC,1.0,,
27.97,5340,NN,1.0,,
28.96,57,NN,1.0,NN,1.0
31.47,29923224,Cu,2.0,,
32.01,88343156,S,1.0,,
32.05,3350655,OO,1.0,,
32.48,13318441,Cu,2.0,,
33.04,756001,S,1.0,HOO,1.0
33.95,3905680,S,1.0,,
34.01,6787,OO,1.0,HHOO,1.0
34.05,6723,OO,1.0,,
34.5,6240904,Ga,2.0,,
34.97,79299624,Cl,1.0,HOO,1.0
35.01,31,HOO,1.0,,
35.54,4143300,Ga,2.0,,
37.04,25317268,Cl,1.0,,
43.95,492,NNO,1.0,,
44.55,13948921,Y,2.0,,
46.05,1785463,Ti,1.0,,
46.97,1633187,Ti,1.0,TiH,1.0
47.99,16474482,Ti,1.0,TiH,1.0
48.02,377939,OOO,1.0,,
49.02,1263918,Ti,1.0,TiH,1.0
49.95,1209426,Ti,1.0,TiH,1.0
50.05,750,OOO,1.0,,
51.03,2672,TiH,1.0,,
57.96,5126241,Sn,2.0,,
58.99,8473957,Sn,2.0,,
59.46,2999022,Sn,2.0,,
59.98,3597,TiN,1.0,,
60.04,11298619,Sn,2.0,,
60.95,1607406,Sn,2.0,TiN,1.0
62.05,2131858,Sn,2.0,TiO,1.0
63.0,135632,TiO,1.0,TiN,1.0
63.03,48263249,Cu,1.0,,
64.0,1345092,TiO,1.0,TiO,1.0
64.04,2433,TiN,1.0,,
64.97,273,TiO,1.0,,
65.0,100193,TiO,1.0,,
65.04,21481668,Cu,1.0,CuHH,1.0
66.01,2691,TiO,1.0,,
66.05,98395,TiO,1.0,,
66.97,347,TiO,1.0,CuHH,1.0
67.97,204,TiO,1.0,,
68.97,9314783,Ga,1.0,,
69.97,15368,GaH,1.0,,
70.95,6184076,Ga,1.0,GaHH,1.0
71.96,10224,GaH,1.0,,
73.01,30,GaHH,1.0,,
78.04,15440,TiOO,1.0,,
78.97,1737312,CuO,1.0,,
79.04,14049,TiOO,1.0,,
79.98,43,TiOO,1.0,,
80.01,142302,TiOO,1.0,TiOO,1.0
81.0,787403,CuO,1.0,TiOO,1.0
81.96,294,TiOO,1.0,,
82.03,10695,TiOO,1.0,TiOO,1.0
83.0,1580,CuO,1.0,TiOO,1.0
83.04,25,TiOO,1.0,,
83.96,10,TiOO,1.0,,
83.99,464972,Sr,1.0,TiOO,1.0
85.04,20142230,Rb,1.0,,
85.97,7671902,Sr,1.0,,
86.99,7755581,Rb,1.0,,
87.03,5424573,Sr,1.0,,
88.02,64010051,Sr,1.0,,
88.96,8927296,Y,1.0,,
104.97,502114,YO,1.0,,
106.98,1002,YO,1.0,,
107.01,7225533,Ag,1.0,,
107.96,304,TiTiN,1.0,TiTiN,1.0
108.96,6723647,Ag,1.0,TiTiN,1.0
109.96,1409,TiTiN,1.0,,
111.0,97,TiTiN,1.0,,
111.04,104,TiTiN,1.0,,
111.95,105,TiTiN,1.0,,
111.98,101,TiTiN,1.0,,
115.99,2819410,Sn,1.0,,
117.99,4660692,Sn,1.0,,
119.01,1649475,Sn,1.0,,
120.0,6214239,Sn,1.0,,
122.01,882263,Sn,1.0,,
123.99,1074052,Sn,1.0,,
127.0,83693514,I,1.0,,
137.96,34877,La,1.0,,
139.03,34837417,La,1.0,,
152.04,30999,Gd,1.0,,
154.03,340960,Gd,1.0,,
155.05,2293830,Gd,1.0,,
155.95,3177256,Gd,1.0,,
157.0,2433303,Gd,1.0,,
158.01,3843702,Gd,1.0,,
160.04,3394229,Gd,1.0,,
