mc,counts,ion,charge,ion2,charge2
0.97,3075114,H,1.0,,
2.04,4659,HH,1.0,,
3.05,6,HHH,1.0,,
5.03,13591415,B,2.0,,
5.52,55052155,B,2.0,,
5.98,3036747,C,2.0,,
6.52,33786,C,2.0,,
7.02,2755179,N,2.0,,
7.46,11067,N,2.0,,
7.99,5138988,O,2.0,,
9.01,10299,O,2.0,,
9.96,20285693,B,1.0,,
11.01,82167382,B,1.0,,
12.04,40805307,Mg,2.0,C,1.0
12.45,4917742,Mg,2.0,,
13.04,5480975,Mg,2.0,C,1.0
13.95,4591939,N,1.0,,
14.98,18441,N,1.0,,
15.99,7670146,O,1.0,,
17.03,14972,HO,1.0,,
18.02,15462,O,1.0,HHO,1.0
19.04,31,HO,1.0,,
23.97,60626645,Mg,1.0,,
24.04,5327,CC,1.0,,
25.0,50,CC,1.0,,
25.04,7684046,Mg,1.0,CC,1.0
25.96,67926,BO,1.0,,
26.0,8842,NC,1.0,,
26.03,8529208,Mg,1.0,,
26.95,275298,BO,1.0,NC,1.0
27.97,9808,NN,1.0,,
28.02,128,BO,1.0,,
29.05,22492757,Ni,2.0,BO,1.0
29.98,8595076,Ni,2.0,,
30.02,11193360,Zr,3.0,,
30.37333396911621,2456021,Zr,3.0,,
30.48,362253,Ni,2.0,,
30.71666603088379,3738370,Zr,3.0,,
31.05,1185527,Ni,2.0,,
31.31333396911621,3760109,Zr,3.0,,
32.01,608571,Zr,3.0,,
32.05,334508,Ni,2.0,OO,1.0
32.97,113,HOO,1.0,,
34.0,73,OO,1.0,,
34.03,69,OO,1.0,,
41.97,994,BOO,1.0,,
43.02,4024,BOO,1.0,,
43.98,106,NNO,1.0,,
44.48,12806640,Y,2.0,,
45.05,33919297,Zr,2.0,,
45.54,7442480,Zr,2.0,,
46.01,11328394,Zr,2.0,,
46.98,11394252,Zr,2.0,,
47.98,1844492,Zr,2.0,OOO,1.0
51.55,102453093,Rh,2.0,,
57.95,22541501,Sn,2.0,Ni,1.0
58.99,18672074,Sn,2.0,,
59.03,47735,NiH,1.0,,
59.52,6608217,Sn,2.0,,
59.95,24896112,Sn,2.0,,
60.03,4297532,Ni,1.0,,
60.97,3715763,Sn,2.0,Ni,1.0
61.0,18240,NiH,1.0,,
61.99,772,NiH,1.0,,
62.04,4895800,Sn,2.0,Ni,1.0
62.99,2522,NiH,1.0,,
63.99,148185,Ni,1.0,,
64.99,637,NiH,1.0,,
69.98,32690,NiC,1.0,,
70.95,362,NiC,1.0,,
71.99,12496,NiC,1.0,,
73.0,662,NiC,1.0,NiC,1.0
74.0,1187262,Se,1.0,NiC,1.0
74.04,77773,NiO,1.0,,
75.96,11885581,Se,1.0,NiO,1.0
76.98,1237,NiO,1.0,,
77.03,10011115,Se,1.0,,
77.97,61,NiO,1.0,,
78.02,30959563,Se,1.0,NiO,1.0
79.98,65335817,Se,1.0,,
80.03,1035,NiO,1.0,,
82.05,12382379,Se,1.0,NiCC,1.0
83.96,67,NiCC,1.0,,
88.99,7427837,Y,1.0,,
89.97,19673207,Zr,1.0,,
90.03,1097,NiOO,1.0,,
90.95,49959,ZrH,1.0,,
91.03,4316634,Zr,1.0,,
91.96,420,NiOO,1.0,,
92.04,6581411,Zr,1.0,ZrH,1.0
93.0,16694,ZrH,1.0,,
93.96,6608727,Zr,1.0,NiOO,1.0
95.02,16801,ZrH,1.0,,
95.99,1069616,Zr,1.0,,
97.0,2722,ZrH,1.0,,
103.02,60447328,Rh,1.0,,
105.0,42885,YO,1.0,,
106.03,128263,ZrO,1.0,,
106.99,28229,ZrO,1.0,YO,1.0
107.95,43077,ZrO,1.0,ZrO,1.0
108.99,46,ZrO,1.0,,
109.95,43085,ZrO,1.0,,
110.02,80,ZrO,1.0,,
112.0,6971,ZrO,1.0,,
112.04,83,ZrO,1.0,,
115.98,6212510,Sn,1.0,,
118.01,10269639,Sn,1.0,,
119.05,3634535,Sn,1.0,,
119.98,13692853,Sn,1.0,,
122.03,1944040,Sn,1.0,,
123.99,2366678,Sn,1.0,,
132.05,3844,NiNiO,1.0,,
133.97,1484,NiNiO,1.0,,
134.05,1470,NiNiO,1.0,,
135.05,118,NiNiO,1.0,NiNiO,1.0
135.98,952,NiNiO,1.0,NiNiO,1.0
136.99,44,NiNiO,1.0,NiNiO,1.0
137.96,63,NiNiO,1.0,,
138.03,177,NiNiO,1.0,NiNiO,1.0
151.05,36729417,Eu,1.0,,
152.96,40110401,Eu,1.0,,
233.03,12806627,Th,1.0,,
