mc,counts,ion,charge,ion2,charge2
1.03,934082,H,1.0,,
1.97,542,HH,1.0,,
5.03,2033365,B,2.0,,
5.47,8236181,B,2.0,,
5.97,48011154,C,2.0,,
6.46,533997,C,2.0,,
7.0,1394793,N,2.0,,
7.48,5605,N,2.0,,
7.97,87341273,O,2.0,,
9.01,175035,O,2.0,,
10.05,3080879,B,1.0,,
11.04,12479044,B,1.0,,
12.01,53755816,C,1.0,Mg,2.0
12.47,2918718,Mg,2.0,,
13.03,3581534,Mg,2.0,C,1.0
14.04,2789595,N,1.0,,
15.04,11198,N,1.0,,
16.04,164794859,O,1.0,,
16.97,80225,HO,1.0,,
17.98,980165,Fe,3.0,O,1.0
18.636666030883788,10273297,Fe,3.0,,
19.01,44469628,F,1.0,Fe,3.0
19.31333396911621,33606,Fe,3.0,,
20.0,45279431,Ca,2.0,,
21.01,326762,Ca,2.0,,
21.49,46680,Ca,2.0,,
22.02,9756087,Ca,2.0,,
23.98,44232456,Mg,1.0,CC,1.0
24.97,16613,CC,1.0,,
25.03,5421637,Mg,1.0,CC,1.0
25.97,228799,BO,1.0,,
26.05,6080895,Mg,1.0,NC,1.0
27.03,2958690,Fe,2.0,BO,1.0
27.97,455,BO,1.0,,
28.01,5259,NN,1.0,,
28.05,32104067,Fe,2.0,,
28.49,770203,Fe,2.0,,
28.95,28,NN,1.0,,
28.98,1850,BO,1.0,,
29.04,105063,Fe,2.0,NN,1.0
29.52,44222986,Co,2.0,,
32.0,13004912,OO,1.0,,
33.05,18121,HOO,1.0,,
34.0,26064,OO,1.0,,
34.03,26074,OO,1.0,HHOO,1.0
34.99,43,HOO,1.0,,
35.02,30,HOO,1.0,,
35.96,59,OO,1.0,,
36.03,70238,CCC,1.0,,
37.01,2301,CCC,1.0,CCC,1.0
40.01,22639727,Ca,1.0,,
41.97,81318,BOO,1.0,,
42.05,163376,Ca,1.0,,
43.01,23344,Ca,1.0,,
43.05,329413,BOO,1.0,,
44.01,1396,NNO,1.0,BOO,1.0
44.05,4878024,Ca,1.0,,
44.96,669,BOO,1.0,,
45.0,649,BOO,1.0,,
47.96,46665,Ca,1.0,,
48.04,4438994,OOO,1.0,,
49.97,8891,OOO,1.0,,
50.01,17788,OOO,1.0,OOO,1.0
50.97,569485,Pd,2.0,,
52.04,6321382,Pd,2.0,,
52.49,12699709,Pd,2.0,,
53.04,15547180,Pd,2.0,,
53.99,16127163,Pd,2.0,Fe,1.0
54.96,6663075,Pd,2.0,,
55.99,16373075,Fe,1.0,,
57.03,392808,Fe,1.0,,
57.99,53583,Fe,1.0,,
59.01,26533816,Co,1.0,,
75.05,4824248,CoO,1.0,,
77.01,9676,CoO,1.0,,
84.95,25277119,Rb,1.0,,
86.98,9732742,Rb,1.0,,
91.01,1048278,CoOO,1.0,,
92.95,2103,CoOO,1.0,,
92.99,2118,CoOO,1.0,,
101.98,933595,Pd,1.0,,
103.96,10362926,Pd,1.0,,
105.04,20819193,Pd,1.0,,
106.01,25487168,Pd,1.0,,
106.04,606852,Cd,1.0,,
106.95,226715,CoOOO,1.0,,
108.03,24740291,Pd,1.0,,
108.95,901,CoOOO,1.0,CoOOO,1.0
109.0,450,CoOOO,1.0,,
109.95,5834990,Cd,1.0,,
109.99,10923050,Pd,1.0,,
110.99,5975011,Cd,1.0,,
111.95,11249822,Cd,1.0,,
113.0,5694922,Cd,1.0,,
114.04,13397091,Cd,1.0,,
115.96,3500987,Cd,1.0,,
136.0,155595,Ce,1.0,,
138.02,233392,Ce,1.0,,
139.98,68852721,Ce,1.0,,
142.01,8635774,Ce,1.0,,
