mc,counts,ion,charge,ion2,charge2
1.04,1157880,H,1.0,,
1.99,848,HH,1.0,,
3.01,2649485,Li,2.0,,
3.45,33154308,Li,2.0,,
5.95,4014354,Li,1.0,,
6.03,2858548,C,2.0,,
6.51,31800,C,2.0,,
6.95,50233788,Li,1.0,,
7.03,2697243,N,2.0,,
7.54,10836,N,2.0,,
8.01,54857111,O,2.0,,
9.0,109922,O,2.0,,
12.0,1572204,C,1.0,,
12.05,202024493,Mg,2.0,,
12.47,25605129,Mg,2.0,,
12.95,17497,C,1.0,,
13.01,28421695,Mg,2.0,,
13.98,15190369,Si,2.0,N,1.0
14.55,509940,Si,2.0,,
15.03,357181,Si,2.0,N,1.0
16.02,92978153,O,1.0,,
17.04,57625,HO,1.0,,
17.97,639480,Fe,3.0,O,1.0
18.636666030883788,7163348,Fe,3.0,,
18.95,108,HO,1.0,,
19.05,171863,Fe,3.0,,
19.38333396911621,23428,Fe,3.0,,
23.96,342420180,Mg,1.0,CC,1.0
25.02,44353456,Mg,1.0,Cr,2.0
25.99,66365156,Mg,1.0,Cr,2.0
26.49,2061436,Cr,2.0,,
27.0,1779466,Fe,2.0,Cr,2.0
27.45,10849629,Mn,2.0,,
27.99,6718896,Si,1.0,NN,1.0
28.03,19898239,Fe,2.0,,
28.55,477374,Fe,2.0,,
29.03,7817209,Ni,2.0,Si,1.0
29.48,21699271,Co,2.0,,
29.95,225345,Si,1.0,,
29.98,2831751,Ni,2.0,,
30.5,119356,Ni,2.0,,
31.02,390581,Ni,2.0,,
32.05,4237486,OO,1.0,Ni,2.0
32.95,8736,HOO,1.0,,
33.96,8277,OO,1.0,,
34.05,8306,OO,1.0,,
35.98,27,CCC,1.0,,
40.0,17316,SiC,1.0,,
40.95,1076,SiC,1.0,SiC,1.0
41.97,571,SiC,1.0,,
42.02,35088,SiN,1.0,,
42.95,1793,SiN,1.0,,
43.0,134,SiN,1.0,,
43.97,1164,SiN,1.0,,
44.01,525745,SiO,1.0,NNO,1.0
44.98,27502,SiO,1.0,SiHO,1.0
45.99,17671,SiO,1.0,SiHO,1.0
46.03,1036,SiO,1.0,,
46.96,56,SiO,1.0,SiHO,1.0
47.97,30,SiO,1.0,,
48.04,574031,OOO,1.0,,
49.98,498775,Cr,1.0,OOO,1.0
50.03,1151,OOO,1.0,,
52.05,9455665,Cr,1.0,,
52.96,1071937,Cr,1.0,,
54.03,1000752,Fe,1.0,Cr,1.0
55.01,5858795,Mn,1.0,,
55.97,11540977,Fe,1.0,,
57.01,276857,Fe,1.0,,
57.99,4632138,Ni,1.0,Fe,1.0
58.95,11717608,Co,1.0,,
59.0,5804,NiH,1.0,,
59.96,1755688,Ni,1.0,,
60.03,68611,SiOO,1.0,,
60.97,3506,SiOO,1.0,,
61.01,76203,Ni,1.0,NiH,1.0
61.96,156,SiOO,1.0,,
62.05,246537,Ni,1.0,SiOO,1.0
63.05,300,NiH,1.0,,
63.97,2439,CrN,1.0,,
64.0,60550,Ni,1.0,,
64.05,33664,CrC,1.0,,
64.99,66,NiH,1.0,,
65.02,4195,CrC,1.0,CrC,1.0
65.99,46545,CrN,1.0,CrC,1.0
66.05,55987,CrO,1.0,CrC,1.0
66.95,172,CrN,1.0,,
67.01,5244,CrN,1.0,,
67.98,1049255,CrO,1.0,CrN,1.0
69.04,118770,CrO,1.0,,
69.95,43445,CrO,1.0,NiC,1.0
70.03,484,SiSiN,1.0,,
70.98,360,CrO,1.0,NiC,1.0
71.05,710440,MnO,1.0,SiSiN,1.0
71.95,4339,NiC,1.0,,
72.03,63,CrO,1.0,,
72.96,1440,MnO,1.0,,
73.01,238,NiC,1.0,NiC,1.0
73.98,379088,NiO,1.0,NiC,1.0
74.99,937761,CoO,1.0,,
76.05,145549,NiO,1.0,NiO,1.0
76.96,1887,CoO,1.0,,
77.02,6081,NiO,1.0,,
77.98,292,NiO,1.0,,
78.03,19961,NiO,1.0,,
79.97,24,NiO,1.0,,
80.03,4996,NiO,1.0,,
82.03,50,NiCC,1.0,,
87.01,61398,MnOO,1.0,,
88.03,154,MnOOH,1.0,,
88.99,239,MnOO,1.0,MnOO,1.0
90.02,57179,NiOO,1.0,,
91.03,163738,CoOO,1.0,,
91.98,22075,NiOO,1.0,NiOO,1.0
93.01,1557,NiOO,1.0,CoOO,1.0
93.95,3073,NiOO,1.0,NiOO,1.0
94.05,43,NiOO,1.0,,
96.02,754,NiOO,1.0,,
103.0,9993,MnOOO,1.0,,
104.0,116,SiSiOOO,1.0,,
104.98,84,MnOOO,1.0,MnOOO,1.0
105.99,7487,NiOOO,1.0,,
107.03,17064,CoOOO,1.0,,
107.99,2866,NiOOO,1.0,,
108.98,190,NiOOO,1.0,CoOOO,1.0
109.03,29,CoOOO,1.0,,
110.0,408,NiOOO,1.0,,
112.05,96,NiOOO,1.0,,
119.05,1509,MnOOOO,1.0,,
132.02,3952,NiNiO,1.0,,
133.99,1512,NiNiO,1.0,,
134.03,1487,NiNiO,1.0,,
134.97,67,NiNiO,1.0,,
135.03,82,NiNiO,1.0,,
135.96,203,NiNiO,1.0,,
136.03,777,NiNiO,1.0,NiNiO,1.0
137.03,53,NiNiO,1.0,NiNiO,1.0
137.98,268,NiNiO,1.0,NiNiO,1.0
209.04,21699267,Bi,1.0,,
