mc,counts,ion,charge,ion2,charge2
1.03,1879252,H,1.0,,
2.01,1546,HH,1.0,,
6.04,70125664,C,2.0,,
6.54,779965,C,2.0,,
7.04,36982472,N,2.0,,
7.54,148521,N,2.0,,
7.95,1124458,O,2.0,,
9.02,2263,O,2.0,,
12.05,39270376,C,1.0,,
13.03,436782,C,1.0,,
14.03,63762889,N,1.0,,
14.96,256073,N,1.0,,
15.98,29978241,S,2.0,O,1.0
16.53,236645,S,2.0,,
16.98,2477,HO,1.0,,
17.04,1242506,S,2.0,,
17.95,3737,O,1.0,,
18.98,84523812,F,1.0,,
19.98,34161715,Ca,2.0,,
20.95,246541,Ca,2.0,,
21.45,35217,Ca,2.0,,
21.99,7360627,Ca,2.0,,
22.49,29583346,Sc,2.0,,
23.99,2424170,CC,1.0,,
24.05,70447,Ca,2.0,,
24.95,26942,CC,1.0,,
25.04,26971,CC,1.0,,
26.03,2267507,NC,1.0,CC,1.0
26.95,34316,NC,1.0,NC,1.0
27.96,97,NC,1.0,,
28.04,2061495,NN,1.0,,
29.01,16551,NN,1.0,NN,1.0
29.95,30,NN,1.0,,
31.95,2126,OO,1.0,,
32.03,44609789,S,1.0,,
32.95,375658,S,1.0,,
34.05,1972235,S,1.0,,
36.01,294159,CCC,1.0,,
36.98,3295,CCC,1.0,,
37.01,6563,CCC,1.0,CCC,1.0
37.99,120,CCC,1.0,CCC,1.0
40.02,20155395,Ca,1.0,,
42.04,145435,Ca,1.0,,
43.01,20779,Ca,1.0,,
43.95,7244,NNO,1.0,,
44.05,4342743,Ca,1.0,,
44.96,52827396,Sc,1.0,NNO,1.0
45.03,28,NNO,1.0,,
48.04,41564,Ca,1.0,,
57.99,9203709,Sn,2.0,,
59.05,15214292,Sn,2.0,,
59.52,5384469,Sn,2.0,,
60.01,20285731,Sn,2.0,,
61.01,2880077,Sn,2.0,,
62.01,3506187,Sn,2.0,,
73.96,422629,Se,1.0,,
76.04,4226176,Se,1.0,,
76.99,3568782,Se,1.0,,
77.96,11035038,Se,1.0,,
80.02,23291002,Se,1.0,,
82.02,4414022,Se,1.0,,
95.49,6568211,Ir,2.0,,
96.5,11040933,Ir,2.0,,
105.97,813925,Cd,1.0,,
107.05,36486106,Ag,1.0,,
109.04,33950386,Ag,1.0,,
110.04,7826277,Cd,1.0,,
111.02,8014095,Cd,1.0,,
111.96,15089062,Cd,1.0,,
113.04,7638444,Cd,1.0,,
113.99,17969111,Cd,1.0,,
116.02,9665790,Sn,1.0,Cd,1.0
117.45,98593,U,2.0,,
118.0,8215717,Sn,1.0,,
118.99,16896314,U,2.0,Sn,1.0
119.95,10954297,Sn,1.0,,
121.95,1555237,Sn,1.0,,
124.04,1893324,Sn,1.0,,
132.96,42261910,Cs,1.0,,
137.95,35215,La,1.0,,
138.95,35183048,La,1.0,,
235.0,63105,U,1.0,,
238.01,8952774,U,1.0,,
