mc,counts,ion,charge,ion2,charge2
0.99,1160722,H,1.0,,
2.01,810,HH,1.0,,
2.98,540856,Li,2.0,,
3.47,6767960,Li,2.0,,
5.02,1447157,B,2.0,,
5.49,5861681,B,2.0,,
6.01,3150950,C,2.0,Li,1.0
6.47,25515,C,2.0,,
7.04,13498681,Li,1.0,N,2.0
7.52,11053,N,2.0,,
8.02,166378406,O,2.0,,
8.98,333446,O,2.0,,
9.98,2297072,B,1.0,,
10.98,9304244,B,1.0,,
11.96,34599973,Mg,2.0,,
12.03,1169152,C,1.0,,
12.5,4385282,Mg,2.0,,
12.99,13004,C,1.0,,
13.05,4867688,Mg,2.0,,
13.96,5199723,N,1.0,,
15.03,20870,N,1.0,,
15.95,277297339,O,1.0,,
17.03,213056,HO,1.0,,
17.97,272,HHO,1.0,,
18.01,555701,O,1.0,,
18.95,430,HO,1.0,,
18.98,29003273,F,1.0,,
23.96,54923419,Mg,1.0,CC,1.0
25.0,6960852,Mg,1.0,CC,1.0
25.99,321521,BO,1.0,NC,1.0
26.04,7726458,Mg,1.0,,
26.96,1271957,BO,1.0,NC,1.0
27.55,58006541,Mn,2.0,,
27.96,16998,NN,1.0,BO,1.0
28.99,2584,BO,1.0,NN,1.0
29.03,57,NN,1.0,,
31.95,46569511,OO,1.0,,
32.95,86773,HOO,1.0,,
33.95,93307,OO,1.0,,
34.03,93413,OO,1.0,HHOO,1.0
34.96,165,HOO,1.0,,
35.02,178,HOO,1.0,,
36.03,178,OO,1.0,,
41.98,112120,BOO,1.0,,
43.05,454151,BOO,1.0,,
43.95,214,BOO,1.0,,
44.03,7221,NNO,1.0,BOO,1.0
44.95,9382,W,4.0,,
44.99,1851,BOO,1.0,BOO,1.0
45.04,23,NNO,1.0,,
45.45,2471423,W,4.0,,
45.7,1343776,W,4.0,,
46.0,2884906,W,4.0,,
46.46,2217696,W,4.0,,
48.03,20303052,OOO,1.0,,
50.0,122032,OOO,1.0,OOO,1.0
51.98,87,OOO,1.0,,
52.02,168,OOO,1.0,OOO,1.0
55.04,34223872,Mn,1.0,,
59.98,17403,W,3.0,,
60.67666793823242,4576733,W,3.0,,
61.02,2488482,W,3.0,,
61.37333206176758,5342402,W,3.0,,
61.97,4106869,W,3.0,,
64.95,17400,Ba,2.0,,
66.02,17406,Ba,2.0,,
66.97,417645,Ba,2.0,,
67.46,1148519,Ba,2.0,,
68.03,1374758,Ba,2.0,,
68.53,1949028,Ba,2.0,,
68.99,12477209,Ba,2.0,,
71.02,11327504,MnO,1.0,,
72.96,22698,MnO,1.0,,
86.98,2831386,MnOO,1.0,,
88.01,5210,MnOOH,1.0,,
89.02,5657,MnOO,1.0,,
89.05,5679,MnOO,1.0,,
89.96,6948,W,2.0,,
91.0,1830678,W,2.0,,
91.53,995384,W,2.0,,
91.95,2136954,W,2.0,,
93.01,1642746,W,2.0,,
103.0,1347741,MnOOO,1.0,,
103.98,2416,MnOOOH,1.0,,
104.95,2678,MnOOO,1.0,,
104.99,5399,MnOOO,1.0,MnOOO,1.0
119.02,418382,MnOOOO,1.0,,
120.03,654,MnOOOOH,1.0,,
120.96,848,MnOOOO,1.0,,
121.05,2532,MnOOOO,1.0,MnOOOO,1.0
122.03,2585431,Te,1.0,,
122.97,894951,Te,1.0,,
124.04,4773104,Te,1.0,,
124.98,7060220,Te,1.0,,
126.02,18893557,Te,1.0,,
127.95,31522397,Te,1.0,,
130.0,33610639,Te,1.0,,
136.05,34794,Ce,1.0,,
138.0,52215,Ce,1.0,,
140.04,15400742,Ce,1.0,,
141.97,1931608,Ce,1.0,,
150.95,8318131,Eu,1.0,,
153.01,9083823,Eu,1.0,,
191.95,22,WC,1.0,,
193.98,56,WN,1.0,,
194.02,6217,WC,1.0,,
194.96,3434,WC,1.0,WC,1.0
195.97,9341,WC,1.0,WO,1.0
196.02,16099,WN,1.0,,
196.97,8870,WN,1.0,WC,1.0
197.99,541850,WO,1.0,WC,1.0
198.02,18782,WN,1.0,,
198.98,124,WN,1.0,WC,1.0
199.05,291578,WO,1.0,,
199.99,625946,WO,1.0,,
200.02,14435,WN,1.0,,
200.05,1079,WO,1.0,,
200.97,73,WN,1.0,,
201.01,576,WO,1.0,,
201.96,481182,WO,1.0,,
202.03,1257,WO,1.0,,
203.97,349001,Pb,1.0,WO,1.0
205.95,5991224,Pb,1.0,,
206.98,5494044,Pb,1.0,,
208.04,13026619,Pb,1.0,,
209.05,49719864,Bi,1.0,,
