mc,counts,ion,charge,ion2,charge2
1.04,3085152,H,1.0,,
1.97,4161,HH,1.0,,
2.97,16,HHH,1.0,,
3.04,1597286,Li,2.0,,
3.48,19987944,Li,2.0,,
6.0,155530886,C,2.0,,
6.04,2852323,Li,1.0,,
6.5,1729874,C,2.0,,
7.0,1451168,N,2.0,,
7.05,35692737,Li,1.0,,
7.45,5826,N,2.0,,
7.97,104018187,O,2.0,,
8.99,208453,O,2.0,,
11.99,97984473,C,1.0,,
13.04,1089813,C,1.0,,
13.98,2303441,N,1.0,,
15.01,9259,N,1.0,,
15.97,200034985,O,1.0,,
17.03,434606,HO,1.0,,
17.96,1701,HHO,1.0,,
18.04,1205676,Fe,3.0,O,1.0
18.636666030883788,12724496,Fe,3.0,,
18.98,305280,Fe,3.0,,
19.03,878,HO,1.0,,
19.30333396911621,41623,Fe,3.0,,
22.5,46832248,Sc,2.0,,
23.99,11583888,CC,1.0,,
24.97,257696,CC,1.0,CC,1.0
25.97,191753,NC,1.0,,
26.04,1430,CC,1.0,,
26.95,1676697,Fe,2.0,,
27.05,2907,NC,1.0,NC,1.0
27.95,26509361,Fe,2.0,,
28.03,2981,NN,1.0,,
28.52,635979,Fe,2.0,,
29.02,86732,Fe,2.0,,
31.47,48811938,Cu,2.0,,
31.97,20852358,OO,1.0,,
32.48,21725548,Cu,2.0,,
32.98,80785,HOO,1.0,,
33.95,412,HHOO,1.0,,
34.02,83579,OO,1.0,OO,1.0
34.96,140,HOO,1.0,,
34.99,160,HOO,1.0,,
35.96,3283877,CCC,1.0,,
36.05,84,OO,1.0,,
36.96,36524,CCC,1.0,,
37.03,73052,CCC,1.0,CCC,1.0
38.0,398,CCC,1.0,,
38.03,819,CCC,1.0,CCC,1.0
44.01,1013,NNO,1.0,,
44.97,86726392,Sc,1.0,,
47.96,6668833,OOO,1.0,,
49.97,13362,OOO,1.0,,
50.02,26719,OOO,1.0,OOO,1.0
51.99,58,OOO,1.0,OOO,1.0
54.05,1073088,Fe,1.0,,
56.0,16965987,Fe,1.0,,
57.03,407022,Fe,1.0,,
58.04,55484,Fe,1.0,,
62.99,80019544,Cu,1.0,,
64.97,35615640,Cu,1.0,,
65.02,511,CuHH,1.0,,
66.98,205,CuHH,1.0,,
74.0,346902,Se,1.0,,
76.05,3469049,Se,1.0,,
77.04,2929413,Se,1.0,,
78.05,9058098,Se,1.0,,
79.02,8116090,CuO,1.0,,
79.96,19118352,Se,1.0,,
81.0,3612337,CuO,1.0,,
81.03,16272,CuO,1.0,,
81.95,3623229,Se,1.0,,
82.97,7254,CuO,1.0,,
137.95,38548,La,1.0,,
138.97,38506497,La,1.0,,
