mc,counts,ion,charge,ion2,charge2
0.95,4670296,H,1.0,,
2.01,10763,HH,1.0,,
3.05,87,HHH,1.0,,
5.97,35085945,C,2.0,,
6.55,390238,C,2.0,,
6.97,920558,N,2.0,,
7.48,3695,N,2.0,,
8.05,36134627,O,2.0,,
8.97,72396,O,2.0,,
9.01,11553231,Al,3.0,,
12.02,23313727,C,1.0,Mg,2.0
12.5,420120,Mg,2.0,,
12.96,466340,Mg,2.0,,
13.02,222438,C,1.0,,
13.52,35009851,Al,2.0,,
14.04,1394807,N,1.0,,
15.03,5617,N,1.0,,
16.0,38770923,S,2.0,,
16.03,54749485,O,1.0,,
16.55,326502,S,2.0,,
17.0,1854536,S,2.0,HO,1.0
17.95,109710,O,1.0,,
17.99,724,HHO,1.0,,
18.05,1051632,Fe,3.0,,
18.67666603088379,16626489,Fe,3.0,,
18.96,36852468,F,1.0,,
19.01,277,HO,1.0,,
19.05,398884,Fe,3.0,,
19.35333396911621,54402,Fe,3.0,,
23.97,5815324,Mg,1.0,,
24.0,780238,CC,1.0,,
24.98,128691,V,2.0,CC,1.0
25.03,745732,Mg,1.0,CC,1.0
25.54,39931247,V,2.0,,
26.05,851981,Mg,1.0,NC,1.0
27.02,23221247,Al,1.0,Fe,2.0
27.96,40622815,Fe,2.0,AlH,1.0
28.49,972887,Fe,2.0,,
28.95,133170,Fe,2.0,AlHH,1.0
31.49,14293827,Cu,2.0,,
32.04,77625708,S,1.0,OO,1.0
32.5,6361984,Cu,2.0,,
32.97,13069,HOO,1.0,,
33.03,640205,S,1.0,,
33.96,3211,OO,1.0,,
34.0,3364180,S,1.0,OO,1.0
34.04,53,HHOO,1.0,,
34.99,7177019,Ge,2.0,,
35.02,48,HOO,1.0,HOO,1.0
35.95,9592701,Ge,2.0,,
36.04,31683,CCC,1.0,,
36.49,2730781,Ge,2.0,,
36.97,350,CCC,1.0,,
37.04,12779329,Ge,2.0,CCC,1.0
37.49,2730769,Ge,2.0,,
38.95,18645239,K,1.0,,
41.0,1340381,K,1.0,,
43.04,944891,AlO,1.0,,
44.01,95,NNO,1.0,,
44.96,1964,AlO,1.0,AlHHO,1.0
47.99,130216,OOO,1.0,,
49.95,70367,V,1.0,OOO,1.0
51.05,23160127,V,1.0,,
51.48,70019732,Rh,2.0,,
53.99,1590246,Fe,1.0,,
55.96,25142537,Fe,1.0,,
56.96,603212,Fe,1.0,,
58.02,82257,Fe,1.0,,
59.02,74929,AlOO,1.0,,
60.32333206176758,36410261,Ta,3.0,,
60.97,148,AlOO,1.0,,
61.04,152,AlOO,1.0,,
62.96,24226839,Cu,1.0,,
64.97,497,CuHH,1.0,,
65.05,10783034,Cu,1.0,,
67.02,201,CuHH,1.0,,
70.04,4778103,Ge,1.0,AlAlO,1.0
71.95,103,AlAlO,1.0,,
72.02,6331166,Ge,1.0,,
72.96,1802313,Ge,1.0,,
73.99,8433902,Ge,1.0,,
74.95,1802314,Ge,1.0,,
78.98,635162,CuO,1.0,,
81.04,283979,CuO,1.0,CuO,1.0
83.01,561,CuO,1.0,,
90.55,70019724,Ta,2.0,,
102.98,37110471,Rh,1.0,,
175.03,68199212,Lu,1.0,,
176.01,1820496,Lu,1.0,,
181.01,21706117,Ta,1.0,,
195.98,70038,Hg,1.0,,
198.04,3535988,Hg,1.0,,
198.95,5951696,Hg,1.0,,
200.04,8087270,Hg,1.0,,
200.98,4621298,Hg,1.0,,
201.95,10397928,Hg,1.0,,
203.03,10327902,Tl,1.0,,
203.99,2380660,Hg,1.0,,
204.96,24681940,Tl,1.0,,
212.96,203999,TaOO,1.0,,
214.98,397,TaOO,1.0,,
215.04,396,TaOO,1.0,,
