mc,counts,ion,charge,ion2,charge2
1.0,22470027,H,1.0,,
1.96,220455,HH,1.0,,
3.05,11253,HHH,1.0,,
6.01,48319748,C,2.0,,
6.5,537430,C,2.0,,
6.99,2691792,N,2.0,,
7.5,10811,N,2.0,,
7.98,5851486,O,2.0,,
8.97,11723,O,2.0,,
11.99,74541402,Mg,2.0,,
12.05,31891030,C,1.0,,
12.45,9447581,Mg,2.0,,
12.95,354687,C,1.0,,
13.04,10486832,Mg,2.0,,
14.02,46795857,Si,2.0,N,1.0
14.51,2152910,Si,2.0,,
14.95,1438311,Si,2.0,N,1.0
15.97,9142963,O,1.0,,
16.98,133116,HO,1.0,,
17.95,4696787,Fe,3.0,,
17.99,18316,O,1.0,,
18.04,3658,HHO,1.0,,
18.61666603088379,74257982,Fe,3.0,,
19.0,1781815,Fe,3.0,HO,1.0
19.30333396911621,242945,Fe,3.0,,
23.98,136812334,Mg,1.0,CC,1.0
25.0,17240751,Mg,1.0,V,2.0
25.04,14273,CC,1.0,,
25.48,16326736,V,2.0,,
26.05,19206784,Mg,1.0,NC,1.0
26.96,10437879,Fe,2.0,NC,1.0
27.03,1552,NC,1.0,,
28.0,11442,NN,1.0,,
28.04,190780219,Fe,2.0,Si,1.0
28.51,3958985,Fe,2.0,,
28.96,95,NN,1.0,NN,1.0
29.0,539877,Fe,2.0,,
29.05,1313276,Si,1.0,,
30.04,866213,Si,1.0,,
31.95,36501,OO,1.0,,
33.01,1190,HOO,1.0,,
33.96,78,OO,1.0,,
34.0,35,HHOO,1.0,,
34.05,61,OO,1.0,,
35.97,87278,CCC,1.0,,
36.95,961,CCC,1.0,,
37.03,1953,CCC,1.0,CCC,1.0
40.05,948483,SiC,1.0,,
41.0,10536,SiC,1.0,,
41.03,48366,SiC,1.0,,
41.98,127543,SiN,1.0,,
42.02,32439,SiC,1.0,SiC,1.0
43.0,6863,SiN,1.0,SiC,1.0
43.05,504,SiN,1.0,,
43.95,23,SiN,1.0,,
44.0,4445,SiN,1.0,NNO,1.0
44.03,206674,SiO,1.0,,
44.48,16359441,Y,2.0,,
44.95,18794,SiO,1.0,SiHO,1.0
46.0,7346,SiO,1.0,SiO,1.0
46.03,604,SiHO,1.0,SiHHO,1.0
46.97,29,SiO,1.0,,
47.0,274,SiHO,1.0,,
47.99,617,OOO,1.0,,
49.98,25523,V,1.0,,
51.05,8489889,V,1.0,,
53.97,6888627,Fe,1.0,,
55.99,108911724,Fe,1.0,,
57.0,2612930,Fe,1.0,,
57.96,4564771,Sn,2.0,Fe,1.0
58.45,1454907,Sb,2.0,,
59.02,6956838,Sn,2.0,,
59.51,2462089,Sn,2.0,,
60.0,9278185,Sn,2.0,SiOO,1.0
60.54,10826945,Sb,2.0,,
61.0,1316936,Sn,2.0,,
61.03,123,SiOO,1.0,,
61.51,8068237,Sb,2.0,,
61.97,1603299,Sn,2.0,SiOO,1.0
70.03,5960,SiSiN,1.0,,
70.96,300,SiSiN,1.0,,
70.99,28,SiSiN,1.0,,
71.03,298,SiSiN,1.0,,
71.98,429,SiSiN,1.0,SiSiN,1.0
89.05,9161290,Y,1.0,,
92.52,34263234,Re,2.0,,
93.46,57349675,Re,2.0,,
104.95,86370,YO,1.0,,
107.04,164,YO,1.0,,
115.99,2188404,Sn,1.0,,
117.05,2204430,Sb,1.0,,
118.03,3617573,Sn,1.0,,
119.03,1280280,Sn,1.0,,
119.99,4823422,Sn,1.0,,
120.98,16404422,Sb,1.0,,
122.01,684807,Sn,1.0,,
123.0,12224601,Sb,1.0,,
124.01,833682,Sn,1.0,,
144.03,1420013,Sm,1.0,,
147.05,6870957,Sm,1.0,,
147.98,5176125,Sm,1.0,,
149.02,6321309,Sm,1.0,,
150.04,3389677,Sm,1.0,,
152.0,11772263,Sm,1.0,,
154.01,10398047,Sm,1.0,,
184.95,20557936,Re,1.0,,
187.04,34409813,Re,1.0,,
