mc,counts,ion,charge,ion2,charge2
1.04,17065567,H,1.0,,
2.01,143568,HH,1.0,,
3.02,4710,HHH,1.0,,
5.97,10532853,C,2.0,,
6.53,117168,C,2.0,,
6.98,7517572,N,2.0,,
7.45,30198,N,2.0,,
8.03,232236575,O,2.0,,
8.98,465419,O,2.0,,
12.04,5582407,C,1.0,,
13.0,62073,C,1.0,,
13.95,12741621,N,1.0,,
15.04,51188,N,1.0,,
16.03,455365849,O,1.0,,
16.98,3940260,HO,1.0,,
17.99,2300456,Fe,3.0,O,1.0
18.61666603088379,20529222,Fe,3.0,,
18.95,500398,Fe,3.0,HO,1.0
19.32333396911621,67156,Fe,3.0,,
19.97,209,HHO,1.0,,
24.02,60936,CC,1.0,,
24.96,662,CC,1.0,,
25.0,676,CC,1.0,,
26.04,60500,NC,1.0,,
26.96,685,NC,1.0,,
27.02,3091834,Fe,2.0,NC,1.0
28.04,48961454,Fe,2.0,NN,1.0
28.45,1172675,Fe,2.0,,
28.96,160248,Fe,2.0,NN,1.0
29.01,315,NN,1.0,,
32.04,93457149,OO,1.0,,
33.02,3158901,HOO,1.0,,
33.97,248029,OO,1.0,HHOO,1.0
34.01,187305,OO,1.0,,
34.96,12670,HOO,1.0,HOO,1.0
36.02,1661,CCC,1.0,OO,1.0
43.98,52790,NNO,1.0,,
44.96,428,NNO,1.0,NNO,1.0
46.0,110,NNO,1.0,,
46.04,15777779,Mo,2.0,,
47.0,9914410,Mo,2.0,,
47.48,16950449,Mo,2.0,,
47.96,17803313,Mo,2.0,,
47.99,82417111,OOO,1.0,,
48.51,10234257,Mo,2.0,,
49.01,25692188,Mo,2.0,,
49.96,10399415,Mo,2.0,OOO,1.0
50.04,330323,OOO,1.0,OOO,1.0
51.98,960,OOO,1.0,OOO,1.0
53.95,1669444,Fe,1.0,,
56.05,26394721,Fe,1.0,,
56.95,633258,Fe,1.0,,
58.0,86354,Fe,1.0,,
84.96,38484962,Rb,1.0,,
87.01,14818321,Rb,1.0,,
92.03,7888877,Mo,1.0,,
93.97,4957203,Mo,1.0,,
94.98,8475230,Mo,1.0,,
96.01,8901650,Mo,1.0,,
97.03,5117122,Mo,1.0,,
98.03,12846083,Mo,1.0,,
99.99,5117121,Mo,1.0,,
103.96,103003,MoC,1.0,,
104.97,1139,MoC,1.0,,
105.96,64725,MoC,1.0,,
107.0,111362,MoC,1.0,MoC,1.0
108.02,116217,MoC,1.0,,
108.05,1227,MoC,1.0,,
108.98,66798,MoC,1.0,,
109.02,1292,MoC,1.0,,
109.96,167713,MoC,1.0,,
110.02,744,MoC,1.0,,
110.95,1857,MoC,1.0,,
112.03,66822,MoC,1.0,,
112.97,752,MoC,1.0,,
