mc,counts,ion,charge,ion2,charge2
0.95,22129448,H,1.0,,
2.05,255196,HH,1.0,,
2.98,10742,HHH,1.0,,
6.04,2185323,C,2.0,,
6.55,24299,C,2.0,,
6.97,4097547,N,2.0,,
7.47,16452,N,2.0,,
7.98,191672727,O,2.0,,
8.98,384113,O,2.0,,
12.01,1398610,C,1.0,,
13.02,15566,C,1.0,,
13.97,6608989,N,1.0,,
15.05,26544,N,1.0,,
15.96,383345482,O,1.0,,
16.95,5615658,HO,1.0,,
18.03,943274,O,1.0,HHO,1.0
19.02,11253,HO,1.0,,
19.97,352,HHO,1.0,,
23.96,2892,CC,1.0,,
25.03,70,CC,1.0,CC,1.0
25.96,9157,NC,1.0,,
26.96,144,NC,1.0,NC,1.0
27.96,30767,NN,1.0,,
28.96,255,NN,1.0,NN,1.0
32.03,74511765,OO,1.0,,
32.97,2644942,HOO,1.0,,
33.98,227745,OO,1.0,HHOO,1.0
34.04,149321,OO,1.0,,
34.98,5308,HOO,1.0,,
35.01,5302,HOO,1.0,,
35.96,169,HHOO,1.0,,
35.99,167,HHOO,1.0,,
36.03,300,OO,1.0,,
44.0,15929,NNO,1.0,,
44.96,59,NNO,1.0,,
44.99,68,NNO,1.0,,
46.02,41,NNO,1.0,,
46.47,147455859,Nb,2.0,,
47.95,55875862,OOO,1.0,,
50.0,223930,OOO,1.0,OOO,1.0
50.04,111976,OOO,1.0,,
51.96,224,OOO,1.0,,
52.0,212,OOO,1.0,,
52.04,221,OOO,1.0,,
84.97,106463136,Rb,1.0,,
87.0,40992738,Rb,1.0,,
92.95,86998959,Nb,1.0,,
