mc,counts,ion,charge,ion2,charge2
0.99,13154736,H,1.0,,
2.03,109676,HH,1.0,,
2.98,1480,HHH,1.0,,
6.02,6495264,C,2.0,,
6.53,72248,C,2.0,,
7.05,7726378,N,2.0,,
7.55,31026,N,2.0,,
7.99,11809671,O,2.0,,
8.96,23673,O,2.0,,
10.283333015441894,67619054,P,3.0,,
11.97,40754559,Mg,2.0,,
12.03,4156964,C,1.0,,
12.46,5165344,Mg,2.0,,
12.96,5733531,Mg,2.0,,
13.05,46229,C,1.0,,
14.02,13095564,N,1.0,,
14.96,52593,N,1.0,,
15.54,187830687,P,2.0,,
15.97,139237004,S,2.0,O,1.0
16.53,1006770,S,2.0,,
17.02,5467905,S,2.0,HO,1.0
17.96,2491,HHO,1.0,,
18.05,39444,O,1.0,,
19.05,365,HO,1.0,,
23.99,74099189,Mg,1.0,,
24.03,20786,CC,1.0,,
24.97,9391547,Mg,1.0,,
25.04,443,CC,1.0,CC,1.0
26.04,10462944,Mg,1.0,NC,1.0
26.95,569,NC,1.0,NC,1.0
28.0,86952,NN,1.0,,
29.01,716,NN,1.0,NN,1.0
31.0,105185182,P,1.0,,
31.97,250980,OO,1.0,,
32.01,178439162,S,1.0,,
33.0,1506274,S,1.0,HOO,1.0
33.99,7890016,S,1.0,OO,1.0
36.03,177,CCC,1.0,,
43.99,3089,NNO,1.0,,
46.45,187830691,Nb,2.0,,
46.98,2603546,PO,1.0,,
47.96,5136,OOO,1.0,,
49.0,5224,PO,1.0,,
63.01,43308,POO,1.0,,
65.01,94,POO,1.0,,
65.04,89,POO,1.0,,
92.97,125846557,Nb,1.0,,
