mc,counts,ion,charge,ion2,charge2
1.05,3721576,H,1.0,,
1.95,9763,HH,1.0,,
2.97,44,HHH,1.0,,
6.0,1837579,C,2.0,,
6.54,20434,C,2.0,,
6.96,778026,N,2.0,,
7.55,3107,N,2.0,,
8.05,65760261,O,2.0,,
8.97,131793,O,2.0,,
11.99,1157676,C,1.0,,
12.96,12873,C,1.0,,
14.03,1389311,N,1.0,,
15.03,5590,N,1.0,,
15.96,131520504,O,1.0,,
16.97,227489,HO,1.0,,
17.97,263555,O,1.0,,
18.05,1456,HHO,1.0,,
18.98,104617359,F,1.0,HO,1.0
23.96,2230,CC,1.0,,
24.96,1534413,Cr,2.0,CC,1.0
25.03,24,CC,1.0,,
25.96,29224058,Cr,2.0,NC,1.0
26.49,3312860,Cr,2.0,,
27.04,836939,Cr,2.0,,
28.01,822,NN,1.0,,
31.47,8135820,Cu,2.0,,
32.05,9988784,OO,1.0,,
32.5,3621147,Cu,2.0,,
33.05,51071,HOO,1.0,,
33.97,20309,OO,1.0,HHOO,1.0
34.05,20037,OO,1.0,,
35.0,102,HOO,1.0,,
35.03,85,HOO,1.0,,
35.96,31,OO,1.0,,
43.98,233,NNO,1.0,,
47.95,2256505,OOO,1.0,,
49.99,964905,Cr,1.0,OOO,1.0
52.01,18118251,Cr,1.0,,
53.02,2053970,Cr,1.0,,
53.98,518903,Cr,1.0,,
57.96,10252458,Sn,2.0,,
58.95,16947941,Sn,2.0,,
59.55,5998048,Sn,2.0,,
60.05,22597259,Sn,2.0,,
61.01,3208260,Sn,2.0,,
61.95,1271,CrC,1.0,,
62.04,3905703,Sn,2.0,,
63.02,13789520,Cu,1.0,,
63.98,24211,CrC,1.0,,
64.04,1449,CrN,1.0,,
64.95,6140649,Cu,1.0,CrC,1.0
65.96,122916,CrO,1.0,CrC,1.0
66.0,27465,CrN,1.0,CrC,1.0
66.98,3107,CrN,1.0,,
67.05,189,CrN,1.0,CuHH,1.0
67.97,2327957,CrO,1.0,CrO,1.0
68.05,785,CrN,1.0,,
69.02,263892,CrO,1.0,,
70.05,71323,CrO,1.0,CrO,1.0
71.05,536,CrO,1.0,,
71.98,143,CrO,1.0,,
78.97,894042,CuO,1.0,,
80.95,397912,CuO,1.0,,
81.05,1780,CuO,1.0,,
83.03,809,CuO,1.0,,
106.96,9031946,Ag,1.0,,
108.98,8404230,Ag,1.0,,
116.03,5843888,Sn,1.0,,
117.49,122055,U,2.0,,
118.01,9660310,Sn,1.0,,
118.96,3418893,Sn,1.0,,
119.03,17314101,U,2.0,,
120.05,12880439,Sn,1.0,,
122.03,3642080,Sn,1.0,Te,1.0
123.01,627710,Te,1.0,,
123.96,5573987,Te,1.0,Sn,1.0
125.01,4951874,Te,1.0,,
125.95,13251461,Te,1.0,,
126.97,46496396,I,1.0,,
128.04,22109013,Te,1.0,,
130.05,23573679,Te,1.0,,
141.03,104616895,Pr,1.0,,
174.96,45287497,Lu,1.0,,
175.96,1208905,Lu,1.0,,
208.97,39854065,Bi,1.0,,
235.02,80552,U,1.0,,
238.04,11427304,U,1.0,,
