mc,counts,ion,charge,ion2,charge2
1.04,4642817,H,1.0,,
1.97,11226,HH,1.0,,
2.95,399951,Li,2.0,HHH,1.0
3.47,5003878,Li,2.0,,
5.97,1719337,C,2.0,,
6.01,677755,Li,1.0,,
6.46,19128,C,2.0,,
6.95,8481184,Li,1.0,,
7.02,17147483,N,2.0,,
7.55,68872,N,2.0,,
8.0,144869148,O,2.0,,
9.0,290297,O,2.0,,
11.96,1117560,C,1.0,,
12.96,12424,C,1.0,,
13.97,30620484,N,1.0,,
15.02,122970,N,1.0,,
15.95,229951027,O,1.0,,
17.01,721775,HO,1.0,,
17.98,460822,O,1.0,,
18.05,479128,Fe,3.0,HHO,1.0
18.69666603088379,7522876,Fe,3.0,,
18.99,181935,Fe,3.0,HO,1.0
19.04,100748199,F,1.0,,
19.30333396911621,24623,Fe,3.0,,
24.03,1657,CC,1.0,,
25.02,937745,Cr,2.0,V,2.0
25.45,28945267,V,2.0,,
25.96,28908,NC,1.0,,
26.01,16203185,Cr,2.0,,
26.55,1836843,Cr,2.0,,
26.99,1906387,Fe,2.0,Cr,2.0
27.98,22796562,Fe,2.0,,
28.03,515019,NN,1.0,,
28.51,546920,Fe,2.0,,
28.99,74588,Fe,2.0,,
29.02,4136,NN,1.0,NN,1.0
31.46,19394213,Cu,2.0,,
32.04,36492890,OO,1.0,,
32.52,8632101,Cu,2.0,,
33.0,214290,HOO,1.0,,
33.98,73131,OO,1.0,,
34.03,74706,OO,1.0,HHOO,1.0
35.0,87938750,Cl,1.0,HOO,1.0
36.02,161,OO,1.0,,
37.02,28075171,Cl,1.0,,
44.0,188166,NNO,1.0,,
44.99,1496,NNO,1.0,NNO,1.0
46.05,385,NNO,1.0,,
47.98,8924660,OOO,1.0,,
49.95,450895,Cr,1.0,,
50.0,62277,V,1.0,OOO,1.0
50.04,35754,OOO,1.0,OOO,1.0
50.97,14762065,V,1.0,,
51.95,81,OOO,1.0,OOO,1.0
52.05,8587676,Cr,1.0,,
52.98,973541,Cr,1.0,,
54.0,922784,Fe,1.0,,
54.04,245926,Cr,1.0,,
56.02,14589811,Fe,1.0,,
57.04,350023,Fe,1.0,,
57.98,47732,Fe,1.0,,
61.99,837,CrC,1.0,,
63.0,38027877,Cu,1.0,,
63.97,16083,CrC,1.0,,
64.0,11727,CrN,1.0,,
64.95,16927740,Cu,1.0,CrC,1.0
65.02,581,CuHH,1.0,,
65.98,223611,CrN,1.0,,
66.01,496,CrC,1.0,CrC,1.0
66.04,118470,CrO,1.0,,
66.96,895,CrN,1.0,,
66.99,25609,CrN,1.0,CuHH,1.0
67.98,2256877,CrO,1.0,CrO,1.0
68.05,6418,CrN,1.0,,
68.97,255804,CrO,1.0,,
69.02,26,CrN,1.0,,
69.95,69140,CrO,1.0,CrO,1.0
71.04,514,CrO,1.0,,
72.03,125,CrO,1.0,,
79.03,4557007,CuO,1.0,,
81.02,2037394,CuO,1.0,CuO,1.0
83.01,4054,CuO,1.0,,
83.99,149166,Sr,1.0,,
86.02,2461128,Sr,1.0,,
86.97,1740195,Sr,1.0,,
87.96,20534314,Sr,1.0,,
121.97,502720,Te,1.0,,
122.98,174024,Te,1.0,,
124.04,928081,Te,1.0,,
125.03,1372813,Te,1.0,,
125.99,3673744,Te,1.0,,
128.01,6129360,Te,1.0,,
130.05,6535410,Te,1.0,,
138.05,24877,La,1.0,,
138.97,24835103,La,1.0,,
142.02,5239928,Nd,1.0,,
143.05,2358938,Nd,1.0,,
143.96,4601856,Nd,1.0,,
144.98,1604856,Nd,1.0,,
146.01,3325703,Nd,1.0,,
148.05,1121437,Nd,1.0,,
150.0,1082781,Nd,1.0,,
