mc,counts,ion,charge,ion2,charge2
1.01,21525885,H,1.0,,
1.96,215366,HH,1.0,,
3.04,7912,HHH,1.0,,
5.95,4251463,C,2.0,,
6.46,47290,C,2.0,,
6.98,12728882,N,2.0,,
7.47,51114,N,2.0,,
8.02,175387252,O,2.0,,
9.04,351471,O,2.0,,
12.0,2678405,C,1.0,,
13.03,29787,C,1.0,,
14.02,19286167,N,1.0,,
15.03,77453,N,1.0,,
16.0,269826554,O,1.0,,
17.02,2454203,HO,1.0,,
17.95,540740,O,1.0,,
17.98,4471748,Fe,3.0,HHO,1.0
18.62666603088379,69052874,Fe,3.0,,
18.98,179297867,F,1.0,HO,1.0
19.04,1656650,Fe,3.0,,
19.32333396911621,225902,Fe,3.0,,
19.98,194,HHO,1.0,,
24.05,10185,CC,1.0,,
25.01,207,CC,1.0,CC,1.0
26.0,51951,NC,1.0,,
26.95,207,NC,1.0,,
27.02,583,NC,1.0,,
27.05,12478786,Fe,2.0,,
28.0,220026,NN,1.0,,
28.05,197293938,Fe,2.0,,
28.52,4733322,Fe,2.0,,
28.97,646335,Fe,2.0,NN,1.0
29.05,892,NN,1.0,,
31.97,32814138,OO,1.0,,
32.96,1461215,HOO,1.0,,
33.96,96847,OO,1.0,HHOO,1.0
34.04,65760,OO,1.0,,
35.04,5862,HOO,1.0,HOO,1.0
35.95,148,OO,1.0,,
36.0,186,HHOO,1.0,CCC,1.0
44.0,97547,NNO,1.0,,
45.0,385,NNO,1.0,,
45.05,395,NNO,1.0,,
46.05,204,NNO,1.0,,
47.95,13250009,OOO,1.0,,
49.96,53123,OOO,1.0,OOO,1.0
50.01,26560,OOO,1.0,,
51.96,30,OOO,1.0,,
52.01,120,OOO,1.0,OOO,1.0
54.05,7736848,Fe,1.0,,
55.97,122322234,Fe,1.0,,
56.99,2934673,Fe,1.0,,
58.0,400182,Fe,1.0,,
