mc,counts,ion,charge,ion2,charge2
0.95,7613669,H,1.0,,
2.0,34282,HH,1.0,,
2.95,3243631,Li,2.0,,
3.03,327,HHH,1.0,,
3.55,40589172,Li,2.0,,
6.05,8075585,Li,1.0,C,2.0
6.55,33449,C,2.0,,
7.03,81009892,Li,1.0,N,2.0
7.45,70637,N,2.0,,
8.05,22872021,O,2.0,,
9.01,45836,O,2.0,,
11.96,1503726,C,1.0,,
13.05,16714,C,1.0,,
14.04,29812395,N,1.0,,
14.96,119724,N,1.0,,
15.96,35187744,O,1.0,,
16.97,177341,HO,1.0,,
17.96,1217,HHO,1.0,,
18.03,70509,O,1.0,,
18.98,361,HO,1.0,,
19.02,126831019,F,1.0,,
24.0,4462,CC,1.0,,
25.04,67,CC,1.0,CC,1.0
26.0,46720,NC,1.0,,
26.99,700,NC,1.0,NC,1.0
27.95,488191,NN,1.0,,
28.97,3900,NN,1.0,NN,1.0
31.99,592930,OO,1.0,,
32.96,7676,HOO,1.0,,
34.0,2370,OO,1.0,OO,1.0
34.04,90,HHOO,1.0,,
39.0,23641295,K,1.0,,
40.95,1699542,K,1.0,,
43.96,20474,NNO,1.0,,
44.98,88,NNO,1.0,,
45.01,94,NNO,1.0,,
46.04,48,NNO,1.0,,
48.05,26785,OOO,1.0,,
49.96,69,OOO,1.0,,
50.01,57,OOO,1.0,,
50.04,49,OOO,1.0,,
56.5,549725,In,2.0,,
57.47,12234808,In,2.0,,
80.98,69447587,Br,1.0,,
81.04,67529918,Br,1.0,,
92.55,56921757,Re,2.0,,
93.03,405849,Os,2.0,,
93.5,95681297,Re,2.0,Os,2.0
93.95,3373721,Os,2.0,,
94.45,4083946,Os,2.0,,
94.96,6696659,Os,2.0,,
96.05,10400138,Os,2.0,,
113.01,981678,In,1.0,,
114.96,21847920,In,1.0,,
117.51,266359,U,2.0,,
118.99,37782955,U,2.0,,
185.01,33014614,Re,1.0,,
187.04,55259765,Re,1.0,,
233.02,38049303,Th,1.0,,
234.97,159806,U,1.0,,
237.98,22669773,U,1.0,,
