mc,counts,ion,charge,ion2,charge2
0.98,12799182,H,1.0,,
2.03,83071,HH,1.0,,
3.05,1282,HHH,1.0,,
5.95,10532844,C,2.0,,
6.46,117133,C,2.0,,
7.0,11085206,N,2.0,,
7.52,44530,N,2.0,,
8.04,194978694,O,2.0,,
9.05,390726,O,2.0,,
11.97,61682575,Mg,2.0,,
12.05,5371748,C,1.0,,
12.47,7817821,Mg,2.0,,
13.05,8737501,Mg,2.0,C,1.0
14.02,150167486,Si,2.0,N,1.0
14.46,6680668,Si,2.0,,
15.01,76768,N,1.0,,
15.05,4406409,Si,2.0,,
15.95,382311176,O,1.0,,
17.02,2756777,HO,1.0,,
17.97,766141,O,1.0,,
18.0,43475,HHO,1.0,,
18.96,5508,HO,1.0,,
20.05,92,HHO,1.0,,
24.03,112215776,Mg,1.0,CC,1.0
25.0,14214228,Mg,1.0,,
25.04,1440,CC,1.0,CC,1.0
25.98,99230,NC,1.0,,
26.04,15777752,Mg,1.0,,
26.97,1540,NC,1.0,NC,1.0
27.99,67002707,Si,1.0,NN,1.0
29.0,3408469,Si,1.0,NN,1.0
30.03,2247279,Si,1.0,,
31.97,78227456,OO,1.0,,
33.02,1818445,HOO,1.0,,
33.95,179528,OO,1.0,HHOO,1.0
34.05,156756,OO,1.0,,
35.05,7285,HOO,1.0,HOO,1.0
35.95,1139,CCC,1.0,,
35.99,390,OO,1.0,HHOO,1.0
40.04,933216,SiC,1.0,,
40.97,47571,SiC,1.0,,
41.03,10375,SiC,1.0,,
41.95,31378,SiC,1.0,,
42.01,1058874,SiN,1.0,SiC,1.0
42.95,54314,SiN,1.0,SiC,1.0
43.04,4270,SiN,1.0,,
43.98,31177450,SiO,1.0,NNO,1.0
45.05,2067120,SiO,1.0,SiHO,1.0
45.97,24837,SiHO,1.0,NNO,1.0
46.04,1113081,SiO,1.0,SiO,1.0
46.99,17559,SiHO,1.0,SiHO,1.0
47.03,3172,SiO,1.0,,
48.01,49884703,OOO,1.0,SiO,1.0
48.96,40,SiHO,1.0,,
49.95,199918,OOO,1.0,OOO,1.0
50.05,99970,OOO,1.0,,
51.99,401,OOO,1.0,OOO,1.0
52.05,197,OOO,1.0,,
59.99,16339531,SiOO,1.0,,
60.98,832924,SiOO,1.0,,
62.0,582146,SiOO,1.0,SiOO,1.0
62.04,32752,SiOO,1.0,,
63.03,3341,SiOO,1.0,SiOO,1.0
63.99,2270,SiOO,1.0,SiOO,1.0
70.02,312561,SiSiN,1.0,,
70.96,17179,SiSiN,1.0,SiSiN,1.0
71.04,15932,SiSiN,1.0,,
71.96,889,SiSiN,1.0,SiSiN,1.0
72.01,10568,SiSiN,1.0,SiSiN,1.0
72.05,10513,SiSiN,1.0,,
72.95,19,SiSiN,1.0,,
73.02,1091,SiSiN,1.0,SiSiN,1.0
73.96,343,SiSiN,1.0,,
103.97,1586258,SiSiOOO,1.0,,
104.95,80869,SiSiOOO,1.0,,
105.03,80861,SiSiOOO,1.0,,
105.97,116211,SiSiOOO,1.0,SiSiOOO,1.0
106.03,4122,SiSiOOO,1.0,,
106.96,3299,SiSiOOO,1.0,SiSiOOO,1.0
107.05,3019,SiSiOOO,1.0,SiSiOOO,1.0
108.01,2410,SiSiOOO,1.0,SiSiOOO,1.0
136.01,339461,SiSiOOOOO,1.0,,
136.98,17287,SiSiOOOOO,1.0,,
137.04,17286,SiSiOOOOO,1.0,,
138.04,27086,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.95,1431,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.05,38,SiSiOOOOO,1.0,,
139.96,116,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.01,471,SiSiOOOOO,1.0,SiSiOOOOO,1.0
