mc,counts,ion,charge,ion2,charge2
0.97,4661095,H,1.0,,
2.03,11317,HH,1.0,,
3.03,98,HHH,1.0,,
6.02,920583,C,2.0,,
6.45,10251,C,2.0,,
6.95,34244353,N,2.0,,
7.47,137500,N,2.0,,
8.02,37701891,O,2.0,,
8.96,2958163,Al,3.0,O,2.0
12.0,36547831,Mg,2.0,,
12.04,524745,C,1.0,,
12.55,4632184,Mg,2.0,,
12.99,5141715,Mg,2.0,,
13.04,5849,C,1.0,,
13.48,8735221,Al,2.0,,
13.95,57073950,N,1.0,,
15.01,229207,N,1.0,,
15.96,73925264,O,1.0,,
16.02,35185518,S,2.0,,
16.51,296307,S,2.0,,
16.96,165015,HO,1.0,,
17.01,1555587,S,2.0,,
17.97,149334,O,1.0,HHO,1.0
19.01,330,HO,1.0,,
20.0,8473166,Ca,2.0,,
21.03,61149,Ca,2.0,,
21.53,8727,Ca,2.0,,
21.95,1825659,Ca,2.0,,
23.98,17467,Ca,2.0,,
24.01,57106551,Mg,1.0,CC,1.0
25.02,314470,V,2.0,,
25.05,8994776,Mg,1.0,Cr,2.0
25.53,104613185,V,2.0,,
25.99,41497333,Cr,2.0,Mg,1.0
26.02,36260,NC,1.0,,
26.47,3793590,Cr,2.0,,
26.98,5678304,Al,1.0,NC,1.0
27.03,958523,Cr,2.0,NC,1.0
27.96,2248089,NN,1.0,,
28.05,24669,AlH,1.0,,
28.95,9018,NN,1.0,,
29.01,9137,NN,1.0,AlHH,1.0
29.51,64640749,Co,2.0,,
29.96,52,NN,1.0,,
31.97,69235712,S,1.0,OO,1.0
32.97,18174,HOO,1.0,,
33.0,559071,S,1.0,,
33.96,164,HHOO,1.0,,
34.01,5705,OO,1.0,,
34.05,2940732,S,1.0,OO,1.0
34.97,38,HOO,1.0,,
35.0,5372218,Ge,2.0,HOO,1.0
35.97,7180367,Ge,2.0,,
36.51,2044042,Ge,2.0,,
36.97,9565077,Ge,2.0,,
37.55,2044043,Ge,2.0,,
39.98,4406044,Ca,1.0,,
41.96,31795,Ca,1.0,,
43.0,322897,AlO,1.0,Ca,1.0
43.96,181515,NNO,1.0,,
44.02,949347,Ca,1.0,,
44.95,648,AlO,1.0,,
45.01,1465,NNO,1.0,NNO,1.0
45.96,373,NNO,1.0,,
47.97,376660,OOO,1.0,,
48.03,9082,Ca,1.0,,
50.02,1247006,Cr,1.0,V,1.0
51.01,57537271,V,1.0,,
51.96,20412710,Cr,1.0,,
53.01,2314074,Cr,1.0,,
54.0,584629,Cr,1.0,,
58.96,44505,AlOO,1.0,,
59.04,43309307,Co,1.0,,
60.97,70,AlOO,1.0,,
61.04,89,AlOO,1.0,,
62.05,886,CrC,1.0,,
63.98,67795,CrN,1.0,,
64.01,16935,CrC,1.0,,
64.98,176,CrC,1.0,,
65.05,2185,CrC,1.0,CrN,1.0
65.96,1360697,CrN,1.0,CrO,1.0
66.02,502,CrC,1.0,CrC,1.0
66.99,151535,CrN,1.0,CrN,1.0
67.96,37558,CrN,1.0,CrN,1.0
68.01,1324139,CrO,1.0,CrO,1.0
68.98,150086,CrO,1.0,,
69.03,148,CrN,1.0,,
69.96,37927,CrO,1.0,,
69.99,3553334,Ge,1.0,AlAlO,1.0
71.02,293,CrO,1.0,,
71.97,85,CrO,1.0,,
72.04,4739058,Ge,1.0,,
73.01,1349072,Ge,1.0,,
73.98,6312961,Ge,1.0,,
74.04,718788,Se,1.0,,
75.04,3637406,CoO,1.0,Ge,1.0
76.05,7187856,Se,1.0,,
76.95,4593,CoO,1.0,,
77.03,6069736,Se,1.0,,
78.01,18768283,Se,1.0,,
80.03,39613047,Se,1.0,,
82.02,7507331,Se,1.0,,
84.02,167723,Sr,1.0,,
86.05,2767320,Sr,1.0,,
87.01,1956709,Sr,1.0,,
87.99,23088964,Sr,1.0,,
91.03,273315,CoOO,1.0,,
92.98,561,CoOO,1.0,,
93.05,545,CoOO,1.0,,
107.02,33571,CoOOO,1.0,,
109.01,186,CoOOO,1.0,CoOOO,1.0
151.02,26722825,Eu,1.0,,
152.95,29182664,Eu,1.0,,
159.0,13976359,Tb,1.0,,
