mc,counts,ion,charge,ion2,charge2
1.05,447041450,H,1.0,,
1.97,98515649,HH,1.0,,
2.96,76207049,HHH,1.0,,
6.04,6495260,C,2.0,,
6.51,72252,C,2.0,,
7.02,10803835,N,2.0,,
7.53,43377,N,2.0,,
8.01,9973835,O,2.0,,
8.98,19980,O,2.0,,
12.02,4351832,C,1.0,,
12.98,48400,C,1.0,,
14.0,19643347,N,1.0,,
14.95,78884,N,1.0,,
16.03,17497977,O,1.0,,
17.02,5067982,HO,1.0,,
17.97,2879188,HHO,1.0,O,1.0
19.05,10166,HO,1.0,,
20.01,5716,HHO,1.0,,
23.95,24953,CC,1.0,,
24.98,284,CC,1.0,,
25.03,275,CC,1.0,,
26.05,71885,NC,1.0,,
26.96,285,NC,1.0,,
27.03,806,NC,1.0,,
27.99,228272,NN,1.0,,
28.95,905,NN,1.0,,
29.01,915,NN,1.0,,
31.98,198377,OO,1.0,,
32.98,122179,HOO,1.0,,
34.04,77702,HHOO,1.0,OO,1.0
35.02,479,HOO,1.0,HOO,1.0
36.01,519,CCC,1.0,HHOO,1.0
43.97,6559,NNO,1.0,,
44.95,21,NNO,1.0,,
45.02,14,NNO,1.0,,
47.97,3616,OOO,1.0,,
95.46,27245904,Ir,2.0,,
96.55,45799374,Ir,2.0,,
150.97,69831273,Eu,1.0,,
153.03,76259252,Eu,1.0,,
