mc,counts,ion,charge,ion2,charge2
1.0,7613674,H,1.0,,
2.01,30190,HH,1.0,,
2.95,253,HHH,1.0,,
3.01,4983697,Li,2.0,,
3.48,62363555,Li,2.0,,
5.99,8446944,Li,1.0,,
6.04,3007435,C,2.0,,
6.48,33468,C,2.0,,
6.96,105700960,Li,1.0,,
7.02,3001453,N,2.0,,
7.49,12044,N,2.0,,
8.01,51514045,O,2.0,,
9.01,103223,O,2.0,,
11.95,25217554,Mg,2.0,,
12.04,1984905,C,1.0,,
12.49,3196130,Mg,2.0,,
12.99,3569764,Mg,2.0,C,1.0
14.02,57169845,Si,2.0,N,1.0
14.47,2682474,Si,2.0,,
14.98,1769294,Si,2.0,,
15.04,18258,N,1.0,,
16.05,101007971,O,1.0,,
17.05,454917,HO,1.0,,
17.99,202414,O,1.0,,
18.03,5000,HHO,1.0,,
18.95,920,HO,1.0,,
23.99,45031352,Mg,1.0,,
24.03,5732,CC,1.0,,
24.97,5707465,Mg,1.0,CC,1.0
25.04,43,CC,1.0,,
25.97,6344650,Mg,1.0,NC,1.0
26.97,148,NC,1.0,NC,1.0
27.95,10491,NN,1.0,,
28.0,33151956,Si,1.0,,
29.03,32875237,Ni,2.0,Si,1.0
30.0,13031683,Ni,2.0,Si,1.0
30.45,502242,Ni,2.0,,
31.03,1643724,Ni,2.0,,
32.0,410942,Ni,2.0,,
32.05,5173162,OO,1.0,,
33.02,67792,HOO,1.0,,
34.01,21507,OO,1.0,OO,1.0
34.96,132,HOO,1.0,,
35.05,141,HOO,1.0,,
36.03,25,OO,1.0,,
39.01,85108683,K,1.0,,
39.98,106991,SiC,1.0,,
40.99,6118325,K,1.0,,
41.05,6636,SiC,1.0,SiC,1.0
42.0,124951,SiN,1.0,SiC,1.0
42.98,6728,SiN,1.0,SiN,1.0
43.96,3293979,SiO,1.0,,
44.02,5565,SiN,1.0,NNO,1.0
44.97,167937,SiO,1.0,,
45.0,39346,SiHO,1.0,,
45.97,392,SiHHO,1.0,,
46.0,119360,SiO,1.0,SiO,1.0
46.95,1392,SiHO,1.0,SiHO,1.0
47.05,351,SiO,1.0,,
47.97,919948,OOO,1.0,,
48.04,217,SiO,1.0,,
49.97,5524,OOO,1.0,OOO,1.0
57.97,19646695,Ni,1.0,,
59.0,137116,NiH,1.0,,
59.98,7923081,Ni,1.0,SiOO,1.0
60.96,316424,Ni,1.0,,
60.99,73556,NiH,1.0,SiOO,1.0
61.95,13969,SiOO,1.0,,
62.0,1036377,Ni,1.0,SiOO,1.0
62.05,3019,NiH,1.0,SiOO,1.0
62.98,7284,NiH,1.0,SiOO,1.0
63.02,51,SiOO,1.0,,
63.98,33,SiOO,1.0,,
64.04,258900,Ni,1.0,SiOO,1.0
65.04,1810,NiH,1.0,,
70.05,61922,NiC,1.0,SiSiN,1.0
70.99,1258,SiSiN,1.0,SiSiN,1.0
71.03,561,NiC,1.0,,
71.98,775,SiSiN,1.0,SiSiN,1.0
72.02,19185,NiC,1.0,,
72.05,30,SiSiN,1.0,,
73.02,1080,NiC,1.0,NiC,1.0
74.0,2151578,NiO,1.0,Se,1.0
74.99,44,NiC,1.0,,
75.99,7412007,Se,1.0,NiO,1.0
76.95,5783464,Se,1.0,,
77.01,23568,NiO,1.0,,
77.95,17883184,Se,1.0,,
78.0,78272,NiO,1.0,NiO,1.0
78.98,30,NiO,1.0,,
79.99,19426,NiO,1.0,NiO,1.0
80.05,37744915,Se,1.0,,
82.0,7153474,Se,1.0,NiCC,1.0
83.95,76,NiCC,1.0,,
89.95,246154,NiOO,1.0,,
91.99,95058,NiOO,1.0,NiOO,1.0
93.0,3970,NiOO,1.0,,
93.97,194,NiOO,1.0,,
94.01,13155,NiOO,1.0,NiOO,1.0
95.98,28,NiOO,1.0,NiOO,1.0
96.02,3226,NiOO,1.0,,
104.04,5053,SiSiOOO,1.0,,
105.02,489,SiSiOOO,1.0,SiSiOOO,1.0
105.97,27997,NiOOO,1.0,SiSiOOO,1.0
106.02,197,SiSiOOO,1.0,,
107.02,78838151,Ag,1.0,,
107.97,45,NiOOO,1.0,,
108.01,10759,NiOOO,1.0,NiOOO,1.0
108.99,73359043,Ag,1.0,,
109.02,457,NiOOO,1.0,,
110.03,1544,NiOOO,1.0,NiOOO,1.0
112.03,350,NiOOO,1.0,,
132.02,72083,NiNiO,1.0,,
133.95,27539,NiNiO,1.0,,
133.98,27550,NiNiO,1.0,,
134.03,162,NiNiO,1.0,,
135.03,2316,NiNiO,1.0,NiNiO,1.0
135.97,3860,NiNiO,1.0,NiNiO,1.0
136.04,14467,NiNiO,1.0,NiNiO,1.0
136.99,893,NiNiO,1.0,NiNiO,1.0
137.96,2388,NiNiO,1.0,NiNiO,1.0
138.01,936,NiNiO,1.0,,
138.04,1452,NiNiO,1.0,NiNiO,1.0
138.95,118,NiNiO,1.0,NiNiO,1.0
140.01,922,NiNiO,1.0,NiNiO,1.0
141.98,99,NiNiO,1.0,NiNiO,1.0
