mc,counts,ion,charge,ion2,charge2
1.01,4597756,H,1.0,,
2.01,14888,HH,1.0,,
3.02,56,HHH,1.0,,
6.04,172704655,C,2.0,,
6.47,1920892,C,2.0,,
7.0,4050731,N,2.0,,
7.47,16262,N,2.0,,
7.97,3508496,O,2.0,,
9.03,7031,O,2.0,,
12.04,100168702,C,1.0,,
13.04,1114129,C,1.0,,
13.97,165753984,Si,2.0,N,1.0
14.47,8099514,Si,2.0,,
14.96,5369800,Si,2.0,N,1.0
15.96,6879417,O,1.0,,
17.05,18708,HO,1.0,,
17.96,1872968,Fe,3.0,O,1.0
18.68666603088379,29392958,Fe,3.0,,
18.97,705176,Fe,3.0,,
19.05,29,HO,1.0,,
19.37333396911621,96152,Fe,3.0,,
24.04,14703407,CC,1.0,,
24.98,163539,CC,1.0,,
25.02,163536,CC,1.0,,
26.01,703240,NC,1.0,CC,1.0
26.96,6004870,Fe,2.0,NC,1.0
27.03,2806,NC,1.0,,
28.0,199702270,Si,1.0,Fe,2.0
28.52,2274763,Fe,2.0,,
29.0,79,NN,1.0,,
29.05,5655958,Si,1.0,Fe,2.0
29.99,3525891,Si,1.0,,
32.01,25976,OO,1.0,,
33.0,153,HOO,1.0,,
34.02,109,OO,1.0,OO,1.0
35.98,4700609,CCC,1.0,,
36.95,52276,CCC,1.0,,
37.04,104549,CCC,1.0,CCC,1.0
38.01,1738,CCC,1.0,CCC,1.0
39.98,15073099,SiC,1.0,,
40.97,936023,SiC,1.0,SiC,1.0
42.02,991664,SiC,1.0,SiN,1.0
42.96,26153,SiN,1.0,SiN,1.0
43.0,5626,SiC,1.0,,
43.98,693082,SiO,1.0,NNO,1.0
44.02,16002,SiN,1.0,,
45.03,39266,SiO,1.0,SiHO,1.0
45.95,24710,SiO,1.0,SiO,1.0
46.03,222,SiHO,1.0,,
46.96,71,SiO,1.0,,
47.03,140,SiHO,1.0,,
48.0,325,OOO,1.0,,
48.03,48,SiO,1.0,,
54.05,3598248,Fe,1.0,,
55.95,56889598,Fe,1.0,,
56.96,1364870,Fe,1.0,,
57.96,186133,Fe,1.0,,
60.05,4773,SiOO,1.0,,
61.03,221,SiOO,1.0,,
62.02,168,SiOO,1.0,,
70.0,113474,SiSiN,1.0,,
70.99,6254,SiSiN,1.0,SiSiN,1.0
71.02,5790,SiSiN,1.0,,
71.97,3813,SiSiN,1.0,,
72.0,4134,SiSiN,1.0,SiSiN,1.0
72.97,191,SiSiN,1.0,,
73.04,197,SiSiN,1.0,,
73.97,114,SiSiN,1.0,,
92.98,2757269,Os,2.0,,
93.5,2757286,Os,2.0,,
94.03,22919898,Os,2.0,,
94.5,27745145,Os,2.0,,
95.0,45495136,Os,2.0,,
96.01,70655354,Os,2.0,,
117.5,482535,U,2.0,,
119.03,68449521,U,2.0,,
235.04,260569,U,1.0,,
238.02,36962732,U,1.0,,
