mc,counts,ion,charge,ion2,charge2
1.02,4665716,H,1.0,,
1.99,12885,HH,1.0,,
3.04,83,HHH,1.0,,
4.45,43719231,Be,2.0,,
6.01,575915,C,2.0,,
6.52,6392,C,2.0,,
6.99,1079900,N,2.0,,
7.55,4333,N,2.0,,
7.99,2023499,O,2.0,,
8.98,25798401,Be,1.0,O,2.0
9.96,123530,BeH,1.0,,
11.0,757,BeHH,1.0,,
11.98,299481,C,1.0,,
13.03,3341,C,1.0,,
13.99,1741767,N,1.0,,
15.04,6983,N,1.0,,
15.95,3488783,O,1.0,,
16.03,44025254,S,2.0,,
16.52,370744,S,2.0,,
16.98,1946387,S,2.0,,
17.04,8711,HO,1.0,,
17.96,7010,O,1.0,,
18.02,56,HHO,1.0,,
23.05,4663385,Ti,2.0,,
23.49,4255321,Ti,2.0,,
23.95,43019711,Ti,2.0,,
24.02,221,CC,1.0,,
24.52,3206049,Ti,2.0,,
24.95,3147769,Ti,2.0,,
26.02,612,NC,1.0,,
27.51,87438444,Mn,2.0,,
27.97,1887,NN,1.0,,
30.0,11707997,Zr,3.0,,
30.31333396911621,2568941,Zr,3.0,,
30.61666603088379,3910230,Zr,3.0,,
31.38333396911621,3932982,Zr,3.0,,
31.98,12322692,Zn,2.0,Zr,3.0
32.02,83074200,S,1.0,OO,1.0
32.95,7408262,Zn,2.0,S,1.0
33.45,985859,Zn,2.0,,
34.01,4520567,Zn,2.0,,
34.04,3672412,S,1.0,,
34.95,8962428,Ge,2.0,,
35.05,144275,Zn,2.0,,
35.96,11979063,Ge,2.0,,
36.46,3410105,Ge,2.0,,
36.99,15957509,Ge,2.0,,
37.54,3410099,Ge,2.0,,
44.95,30020534,Zr,2.0,,
45.48,6587002,Zr,2.0,,
45.97,12591131,Zr,2.0,Ti,1.0
47.04,12436038,Zr,2.0,Ti,1.0
47.98,25303125,Ti,1.0,Zr,2.0
48.97,1763338,Ti,1.0,,
49.04,101772,TiH,1.0,,
50.01,1731292,Ti,1.0,,
50.05,7597,TiH,1.0,,
51.02,7447,TiH,1.0,,
54.97,43719209,Mn,1.0,,
59.97,3450,TiN,1.0,,
61.0,3127,TiN,1.0,,
61.98,10085,TiO,1.0,,
62.01,31679,TiN,1.0,,
62.96,2373,TiN,1.0,,
63.0,9335,TiO,1.0,TiN,1.0
63.98,95347,TiO,1.0,TiN,1.0
64.03,21247539,Zn,1.0,,
65.02,6941,TiO,1.0,,
65.95,12204447,Zn,1.0,TiO,1.0
66.04,179,TiO,1.0,,
66.95,1792472,Zn,1.0,,
67.99,8219212,Zn,1.0,,
70.0,5735960,Ge,1.0,,
70.05,262328,Zn,1.0,,
71.02,180445,MnO,1.0,,
71.95,7666598,Ge,1.0,,
72.98,2182489,Ge,1.0,,
73.04,356,MnO,1.0,,
73.96,10212796,Ge,1.0,,
74.95,2182467,Ge,1.0,,
77.96,39,TiOO,1.0,,
79.0,15,TiOO,1.0,,
80.04,323,TiOO,1.0,,
80.99,19,TiOO,1.0,,
82.04,38,TiOO,1.0,,
86.95,640,MnOO,1.0,,
89.96,16511287,Zr,1.0,,
90.95,3622860,Zr,1.0,,
91.05,67065,ZrH,1.0,,
92.04,5529166,Zr,1.0,ZrH,1.0
93.04,22406,ZrH,1.0,,
93.98,5546531,Zr,1.0,,
95.02,22523,ZrH,1.0,,
95.48,32614528,Ir,2.0,,
95.97,1364038,Zr,1.0,Pt,2.0
96.55,54823898,Ir,2.0,,
96.95,3645,ZrH,1.0,,
97.01,19178172,Pt,2.0,,
97.52,19702804,Pt,2.0,,
98.04,14747930,Pt,2.0,,
98.99,4197042,Pt,2.0,,
106.04,54635,ZrO,1.0,TiTiN,1.0
106.96,11987,ZrO,1.0,,
107.01,45293124,Ag,1.0,TiTiN,1.0
107.05,33,TiTiN,1.0,,
107.95,269,TiTiN,1.0,,
107.99,18673,ZrO,1.0,TiTiN,1.0
108.98,42145909,Ag,1.0,TiTiN,1.0
109.98,18352,ZrO,1.0,,
110.04,2696,TiTiN,1.0,TiTiN,1.0
110.95,209,TiTiN,1.0,,
111.02,193,TiTiN,1.0,,
111.99,412,TiTiN,1.0,TiTiN,1.0
112.05,2973,ZrO,1.0,,
128.04,241608,ZnZn,1.0,,
130.05,277410,ZnZn,1.0,ZnZn,1.0
130.98,20386,ZnZn,1.0,,
131.04,20368,ZnZn,1.0,,
131.99,79617,ZnZn,1.0,,
132.04,186928,ZnZn,1.0,ZnZn,1.0
132.99,11701,ZnZn,1.0,,
133.05,11694,ZnZn,1.0,,
133.97,107294,ZnZn,1.0,ZnZn,1.0
134.04,7679,ZnZn,1.0,ZnZn,1.0
135.01,15762,ZnZn,1.0,ZnZn,1.0
135.96,36174,ZnZn,1.0,,
136.02,3436,ZnZn,1.0,ZnZn,1.0
136.97,254,ZnZn,1.0,,
137.01,250,ZnZn,1.0,,
137.95,2301,ZnZn,1.0,ZnZn,1.0
138.0,43729,La,1.0,,
139.04,43675506,La,1.0,,
139.99,47,ZnZn,1.0,,
191.98,279793,Pt,1.0,,
194.0,11506904,Pt,1.0,,
195.01,11821665,Pt,1.0,,
196.01,8848758,Pt,1.0,,
198.0,2518239,Pt,1.0,,
