mc,counts,ion,charge,ion2,charge2
0.98,2298873,H,1.0,,
1.95,3201,HH,1.0,,
6.02,4540372,C,2.0,,
6.45,50488,C,2.0,,
7.03,1922374,N,2.0,,
7.53,7725,N,2.0,,
8.03,158729961,O,2.0,,
8.98,318070,O,2.0,,
12.04,2905823,C,1.0,,
13.02,32319,C,1.0,,
13.99,3432825,N,1.0,,
14.96,13784,N,1.0,,
16.04,256016054,O,1.0,,
16.98,314979,HO,1.0,,
17.96,1196,HHO,1.0,,
18.0,3911433,Fe,3.0,O,1.0
18.67666603088379,53729069,Fe,3.0,,
19.03,1289648,Fe,3.0,HO,1.0
19.35333396911621,175776,Fe,3.0,,
23.95,8989,CC,1.0,,
24.98,189,CC,1.0,CC,1.0
25.96,10982,NC,1.0,,
26.96,163,NC,1.0,NC,1.0
27.03,9995158,Fe,2.0,,
27.98,158032853,Fe,2.0,NN,1.0
28.52,3791260,Fe,2.0,,
28.96,517074,Fe,2.0,NN,1.0
32.02,29541081,OO,1.0,,
33.04,110583,HOO,1.0,,
33.96,118703,OO,1.0,OO,1.0
34.97,217,HOO,1.0,,
35.02,220,HOO,1.0,,
35.99,115,OO,1.0,,
36.03,70,CCC,1.0,,
44.03,2330,NNO,1.0,,
46.47,98474347,Nb,2.0,,
47.99,15312379,OOO,1.0,,
49.97,30680,OOO,1.0,,
50.04,61380,OOO,1.0,OOO,1.0
51.97,60,OOO,1.0,,
52.02,117,OOO,1.0,OOO,1.0
54.02,5697236,Fe,1.0,,
56.01,90075219,Fe,1.0,,
56.98,2161023,Fe,1.0,,
57.99,294682,Fe,1.0,,
74.05,1550976,Se,1.0,,
75.96,15509715,Se,1.0,,
77.05,13097079,Se,1.0,,
78.02,40497573,Se,1.0,,
80.02,85475714,Se,1.0,,
81.97,16199034,Se,1.0,,
93.03,65977818,Nb,1.0,,
