mc,counts,ion,charge,ion2,charge2
1.05,12915548,H,1.0,,
2.01,101009,HH,1.0,,
2.96,2018,HHH,1.0,,
6.04,10628602,C,2.0,,
6.54,118205,C,2.0,,
6.99,7585908,N,2.0,,
7.52,30449,N,2.0,,
7.95,211739027,O,2.0,,
8.96,424325,O,2.0,,
11.96,5952012,C,1.0,,
12.0,18333491,Mg,2.0,,
12.45,2323635,Mg,2.0,,
12.97,2645433,Mg,2.0,C,1.0
14.01,12857453,N,1.0,,
14.97,51620,N,1.0,,
16.03,371471989,O,1.0,,
17.03,3040827,HO,1.0,,
17.98,744419,O,1.0,,
18.04,61448,HHO,1.0,,
18.95,6117,HO,1.0,,
20.0,127,HHO,1.0,,
23.95,33950920,Mg,1.0,,
23.99,55691,CC,1.0,,
24.96,1226,CC,1.0,CC,1.0
25.01,4303036,Mg,1.0,,
25.95,4776366,Mg,1.0,,
26.0,73146,NC,1.0,,
26.95,294,NC,1.0,,
27.0,809,NC,1.0,,
27.98,107108,NN,1.0,,
28.96,437,NN,1.0,,
29.01,117559209,Ni,2.0,NN,1.0
29.99,44923628,Ni,2.0,,
30.45,1893314,Ni,2.0,,
31.04,6196368,Ni,2.0,,
32.05,93684040,OO,1.0,Zn,2.0
33.0,1555601,HOO,1.0,,
33.03,12725784,Zn,2.0,,
33.46,1870103,Zn,2.0,,
33.98,8739066,Zn,2.0,OO,1.0
34.05,140204,OO,1.0,,
34.96,3110,HOO,1.0,,
35.04,276798,Zn,2.0,HOO,1.0
35.95,1352,CCC,1.0,OO,1.0
36.03,44,HHOO,1.0,,
43.98,60906,NNO,1.0,,
44.97,254,NNO,1.0,,
45.04,246,NNO,1.0,,
45.95,119,NNO,1.0,,
48.01,31522670,OOO,1.0,,
49.95,63158,OOO,1.0,,
50.05,126341,OOO,1.0,OOO,1.0
51.96,252,OOO,1.0,OOO,1.0
52.01,130,OOO,1.0,,
57.95,68184077,Ni,1.0,,
58.96,919554,NiH,1.0,,
60.01,26055726,Ni,1.0,,
60.97,351401,NiH,1.0,,
61.01,1098131,Ni,1.0,,
62.05,3608704,Ni,1.0,NiH,1.0
63.05,48475,NiH,1.0,,
64.05,42723924,Zn,1.0,Ni,1.0
64.95,12118,NiH,1.0,,
66.04,24010892,Zn,1.0,,
67.03,3528469,Zn,1.0,,
68.0,16179388,Zn,1.0,,
70.01,1308279,NiC,1.0,Zn,1.0
70.97,8822,NiC,1.0,,
72.04,302616,NiC,1.0,,
73.04,16111,NiC,1.0,NiC,1.0
74.0,27104852,NiO,1.0,NiC,1.0
74.97,476,NiC,1.0,,
76.0,10406466,NiO,1.0,NiO,1.0
76.95,101,NiC,1.0,,
77.04,435861,NiO,1.0,,
78.02,1447157,NiO,1.0,NiO,1.0
78.97,871,NiO,1.0,,
80.0,356596,NiO,1.0,,
80.05,2838,NiO,1.0,,
82.02,11497,NiCC,1.0,NiO,1.0
82.95,116,NiCC,1.0,,
83.02,120,NiCC,1.0,,
84.04,4140,NiCC,1.0,,
84.98,197,NiCC,1.0,NiCC,1.0
85.01,50,NiCC,1.0,,
86.03,563,NiCC,1.0,,
87.95,139,NiCC,1.0,,
90.05,14481130,NiOO,1.0,,
91.98,5533789,NiOO,1.0,,
92.03,58043,NiOO,1.0,NiOO,1.0
93.0,233225,NiOO,1.0,,
93.97,763337,NiOO,1.0,NiOO,1.0
94.02,22154,NiOO,1.0,NiOO,1.0
95.02,931,NiOO,1.0,NiOO,1.0
95.98,1530,NiOO,1.0,,
96.02,190844,NiOO,1.0,NiOO,1.0
96.05,1505,NiOO,1.0,,
98.0,768,NiOO,1.0,NiOO,1.0
105.95,6903090,NiOOO,1.0,,
107.99,2651746,NiOOO,1.0,NiOOO,1.0
108.05,27665,NiOOO,1.0,NiOOO,1.0
108.96,111173,NiOOO,1.0,,
109.98,10617,NiOOO,1.0,NiOOO,1.0
110.01,369177,NiOOO,1.0,NiOOO,1.0
110.96,437,NiOOO,1.0,NiOOO,1.0
111.05,232,NiOOO,1.0,,
112.03,93153,NiOOO,1.0,NiOOO,1.0
113.99,538,NiOOO,1.0,NiOOO,1.0
127.98,739171,ZnZn,1.0,,
130.04,848679,ZnZn,1.0,ZnZn,1.0
130.95,62348,ZnZn,1.0,,
130.99,62366,ZnZn,1.0,,
131.97,571864,ZnZn,1.0,ZnZn,1.0
132.04,4622719,NiNiO,1.0,ZnZn,1.0
132.96,35806,ZnZn,1.0,,
133.02,35796,ZnZn,1.0,,
133.95,1869871,NiNiO,1.0,ZnZn,1.0
134.05,1837556,NiNiO,1.0,ZnZn,1.0
134.96,24110,ZnZn,1.0,,
135.02,165191,NiNiO,1.0,NiNiO,1.0
135.98,1225530,NiNiO,1.0,NiNiO,1.0
136.05,3352,NiNiO,1.0,,
136.95,26953,NiNiO,1.0,,
137.0,780,ZnZn,1.0,,
137.03,27985,NiNiO,1.0,ZnZn,1.0
137.98,302207,NiNiO,1.0,NiNiO,1.0
138.97,7559,NiNiO,1.0,NiNiO,1.0
140.05,57024,NiNiO,1.0,NiNiO,1.0
140.97,1871,NiNiO,1.0,NiNiO,1.0
141.97,3033,NiNiO,1.0,,
142.04,3124,NiNiO,1.0,NiNiO,1.0
144.03,765,NiNiO,1.0,,
