mc,counts,ion,charge,ion2,charge2
0.98,21331997,H,1.0,,
1.95,243541,HH,1.0,,
2.98,7145,HHH,1.0,,
6.05,8426269,C,2.0,,
6.51,93716,C,2.0,,
6.95,8282067,N,2.0,,
7.45,33248,N,2.0,,
8.0,17425898,O,2.0,,
9.0,34929,O,2.0,,
12.02,5645620,C,1.0,,
12.99,62807,C,1.0,,
13.96,12741633,N,1.0,,
14.99,51159,N,1.0,,
15.99,27660167,O,1.0,,
16.96,282574,HO,1.0,,
18.0,55452,O,1.0,,
18.04,8746,HHO,1.0,,
19.0,572,HO,1.0,,
24.04,42005,CC,1.0,,
24.95,920,CC,1.0,CC,1.0
26.03,74097,NC,1.0,,
26.98,1127,NC,1.0,NC,1.0
27.96,107471,NN,1.0,,
29.05,890,NN,1.0,NN,1.0
31.95,420252,OO,1.0,,
32.99,15545,HOO,1.0,,
33.98,1160,OO,1.0,HHOO,1.0
34.02,834,OO,1.0,,
34.99,91,HOO,1.0,HOO,1.0
36.01,557,CCC,1.0,,
44.05,2664,NNO,1.0,,
48.0,8808478,Ru,2.0,OOO,1.0
48.96,3038283,Ru,2.0,,
49.46,20308571,Ru,2.0,,
49.98,20148722,Ru,2.0,OOO,1.0
50.02,37,OOO,1.0,,
50.46,27184703,Ru,2.0,,
51.03,50531536,Ru,2.0,,
51.99,29903149,Ru,2.0,,
95.98,5452928,Ru,1.0,,
96.02,1279285,Pt,2.0,,
96.99,52610363,Pt,2.0,,
97.51,54049563,Pt,2.0,,
98.02,42340948,Pt,2.0,Ru,1.0
98.97,11513527,Pt,2.0,,
99.04,12591316,Ru,1.0,,
100.02,12492157,Ru,1.0,,
100.99,16854517,Ru,1.0,,
101.95,31329545,Ru,1.0,,
104.03,18539951,Ru,1.0,,
108.02,45925,RuC,1.0,,
109.03,503,RuC,1.0,,
110.04,15863,RuC,1.0,,
110.97,160,RuC,1.0,,
111.05,106045,RuC,1.0,,
112.03,106396,RuC,1.0,RuC,1.0
113.03,143143,RuC,1.0,RuC,1.0
113.99,263863,RuC,1.0,,
114.04,1566,RuC,1.0,,
115.05,2936,RuC,1.0,,
115.99,156143,RuC,1.0,,
117.02,1745,RuC,1.0,,
161.96,319822,Er,1.0,,
163.95,5117105,Er,1.0,,
166.01,107459455,Er,1.0,,
167.01,73558549,Er,1.0,,
168.03,85711717,Er,1.0,,
170.04,47653154,Er,1.0,,
192.01,716406,Pt,1.0,,
194.01,29461793,Pt,1.0,,
194.95,30267748,Pt,1.0,,
196.02,22656038,Pt,1.0,,
198.03,6447566,Pt,1.0,,
