mc,counts,ion,charge,ion2,charge2
1.01,4510191,H,1.0,,
2.02,8881,HH,1.0,,
3.01,63,HHH,1.0,,
5.99,4453896,C,2.0,,
6.5,49550,C,2.0,,
6.97,7677740,N,2.0,,
7.51,30837,N,2.0,,
7.98,6749738,O,2.0,,
9.01,13520,O,2.0,,
11.97,2271488,C,1.0,,
12.98,25266,C,1.0,,
14.03,13469738,N,1.0,,
15.02,54097,N,1.0,,
16.04,11249559,O,1.0,,
17.0,29302,HO,1.0,,
17.96,14119036,Fe,3.0,HHO,1.0
18.0,22560,O,1.0,,
18.61666603088379,223223995,Fe,3.0,,
19.01,5355487,Fe,3.0,HO,1.0
19.35333396911621,730281,Fe,3.0,,
24.04,9218,CC,1.0,,
25.02,94,CC,1.0,,
25.05,87,CC,1.0,,
26.03,38874,NC,1.0,,
27.03,29414881,Fe,2.0,NC,1.0
28.04,465134314,Fe,2.0,NN,1.0
28.45,11157137,Fe,2.0,,
28.99,1521763,Fe,2.0,NN,1.0
29.03,335,NN,1.0,,
31.96,67723,OO,1.0,,
32.98,347,HOO,1.0,,
34.03,286,OO,1.0,OO,1.0
35.03,34654767,Ge,2.0,,
35.97,46319038,Ge,2.0,,
36.05,67,CCC,1.0,,
36.47,13185719,Ge,2.0,,
37.01,61702389,Ge,2.0,,
37.5,13185722,Ge,2.0,,
44.04,1912,NNO,1.0,,
47.99,1092,OOO,1.0,,
54.05,19119275,Fe,1.0,,
55.98,302282479,Fe,1.0,,
57.01,7252141,Fe,1.0,,
58.01,988923,Fe,1.0,,
70.01,21139396,Ge,1.0,,
72.0,28254626,Ge,1.0,,
72.96,8043289,Ge,1.0,,
73.95,37638453,Ge,1.0,,
74.99,8043292,Ge,1.0,,
