mc,counts,ion,charge,ion2,charge2
1.04,5803538,H,1.0,,
1.99,17058,HH,1.0,,
2.98,119,HHH,1.0,,
6.05,573130,C,2.0,,
6.55,6385,C,2.0,,
7.05,2045207,N,2.0,,
7.49,8202,N,2.0,,
7.95,135948783,O,2.0,,
8.96,272441,O,2.0,,
12.02,349587,C,1.0,,
12.97,3881,C,1.0,,
14.01,3466450,N,1.0,,
15.03,13916,N,1.0,,
15.97,238506629,O,1.0,,
16.02,13018840,S,2.0,,
16.45,109649,S,2.0,,
17.05,1179922,HO,1.0,S,2.0
17.99,1433092,Fe,3.0,O,1.0
18.69666603088379,15000112,Fe,3.0,,
19.0,359882,Fe,3.0,,
19.04,1224,HO,1.0,,
19.38333396911621,49071,Fe,3.0,,
19.95,21099874,Ca,2.0,,
21.03,152271,Ca,2.0,,
21.54,21757,Ca,2.0,,
22.05,4546268,Ca,2.0,,
23.05,130514702,Na,1.0,,
23.95,43495,Ca,2.0,,
24.05,185,CC,1.0,,
26.02,1109,NC,1.0,,
26.97,2018636,Fe,2.0,,
27.95,31915195,Fe,2.0,,
28.05,6429,NN,1.0,,
28.5,765678,Fe,2.0,,
28.98,29713895,Ni,2.0,NN,1.0
29.04,104413,Fe,2.0,,
30.02,11354780,Ni,2.0,,
30.54,478564,Ni,2.0,,
31.04,1566177,Ni,2.0,,
31.51,52443610,Cu,2.0,,
31.97,391541,Ni,2.0,,
32.01,20664825,S,1.0,,
32.04,37656554,OO,1.0,,
32.45,23341944,Cu,2.0,,
33.05,370478,HOO,1.0,S,1.0
33.96,913599,S,1.0,,
34.03,152754,OO,1.0,OO,1.0
34.45,16733733,Ga,2.0,,
35.0,420,HOO,1.0,,
35.05,395,HOO,1.0,,
35.54,11109425,Ga,2.0,,
35.98,148,OO,1.0,,
40.0,13503923,Ca,1.0,,
42.02,97467,Ca,1.0,,
42.95,13917,Ca,1.0,,
43.95,2439,NNO,1.0,,
44.0,2909606,Ca,1.0,,
48.02,11601033,OOO,1.0,Ca,1.0
49.97,23198,OOO,1.0,,
50.01,46353,OOO,1.0,OOO,1.0
51.96,38,OOO,1.0,,
52.04,97,OOO,1.0,OOO,1.0
54.05,1291906,Fe,1.0,,
56.05,20425710,Fe,1.0,,
56.98,490043,Fe,1.0,,
57.97,19677971,Ni,1.0,Fe,1.0
58.47,2177435,Sb,2.0,,
58.99,106869,NiH,1.0,,
60.02,7494160,Ni,1.0,,
60.54,16203410,Sb,2.0,,
61.0,315851,Ni,1.0,,
61.03,40842,NiH,1.0,,
61.49,12074763,Sb,2.0,,
62.0,1035395,Ni,1.0,NiH,1.0
62.99,78279636,Cu,1.0,NiH,1.0
63.98,258416,Ni,1.0,,
64.97,3425,CuHH,1.0,NiH,1.0
65.01,34838719,Cu,1.0,,
67.04,902,CuHH,1.0,,
68.99,26146448,Ga,1.0,,
69.98,115021,GaH,1.0,NiC,1.0
70.96,80,NiC,1.0,,
71.04,17359165,Ga,1.0,GaHH,1.0
71.96,70950,GaH,1.0,,
72.0,3120,NiC,1.0,,
72.95,453,GaHH,1.0,,
72.98,138,NiC,1.0,NiC,1.0
73.95,4691360,NiO,1.0,,
73.99,433,NiC,1.0,,
75.96,9400,NiO,1.0,,
75.99,1792840,NiO,1.0,NiC,1.0
76.99,75557,NiO,1.0,,
77.96,247278,NiO,1.0,,
77.99,3595,NiO,1.0,,
78.95,13147265,CuO,1.0,NiO,1.0
79.98,494,NiO,1.0,,
80.04,61821,NiO,1.0,,
80.95,26339,CuO,1.0,,
81.0,5851593,CuO,1.0,,
81.95,111,NiO,1.0,,
83.0,11741,CuO,1.0,,
90.04,1240637,NiOO,1.0,,
92.01,476585,NiOO,1.0,NiOO,1.0
92.05,2476,NiOO,1.0,,
93.0,19984,NiOO,1.0,,
93.99,65378,NiOO,1.0,,
94.02,958,NiOO,1.0,,
94.05,933,NiOO,1.0,,
94.95,30,NiOO,1.0,,
95.03,30,NiOO,1.0,,
95.96,136,NiOO,1.0,,
96.0,16464,NiOO,1.0,NiOO,1.0
98.0,53,NiOO,1.0,NiOO,1.0
105.96,349181,NiOOO,1.0,,
107.99,135532,NiOOO,1.0,NiOOO,1.0
108.95,5632,NiOOO,1.0,,
109.97,18654,NiOOO,1.0,NiOOO,1.0
110.02,524,NiOOO,1.0,NiOOO,1.0
111.95,48,NiOOO,1.0,,
112.01,4679,NiOOO,1.0,NiOOO,1.0
116.95,3349884,Sb,1.0,,
120.99,24928309,Sb,1.0,,
123.05,18576595,Sb,1.0,,
131.95,192155,NiNiO,1.0,,
134.03,147251,NiNiO,1.0,NiNiO,1.0
134.99,3092,NiNiO,1.0,,
135.04,3104,NiNiO,1.0,,
135.95,10129,NiNiO,1.0,,
135.99,28072,NiNiO,1.0,,
136.02,10427,NiNiO,1.0,NiNiO,1.0
137.0,1173,NiNiO,1.0,,
137.04,1195,NiNiO,1.0,,
137.96,9028,NiNiO,1.0,NiNiO,1.0
138.05,3928,NiNiO,1.0,NiNiO,1.0
138.97,174,NiNiO,1.0,,
139.02,158,NiNiO,1.0,,
139.98,1502,NiNiO,1.0,NiNiO,1.0
140.05,976,NiNiO,1.0,,
140.97,73,NiNiO,1.0,NiNiO,1.0
141.99,128,NiNiO,1.0,,
142.02,142,NiNiO,1.0,,
144.01,28,NiNiO,1.0,,
174.97,8474767,Lu,1.0,,
175.97,226214,Lu,1.0,,
