mc,counts,ion,charge,ion2,charge2
0.97,2791175,H,1.0,,
2.03,3750,HH,1.0,,
3.02,1651555,Li,2.0,,
3.5,20666711,Li,2.0,,
6.01,4418108,Li,1.0,C,2.0
6.5,20460,C,2.0,,
6.95,38511746,N,2.0,,
7.01,32291743,Li,1.0,,
7.51,154663,N,2.0,,
8.03,51241085,O,2.0,,
8.97,102691,O,2.0,,
12.03,1102536,C,1.0,,
13.02,12246,C,1.0,,
13.95,32152248,Si,2.0,,
14.05,58351124,N,1.0,,
14.46,1639003,Si,2.0,,
15.01,1081033,Si,2.0,,
15.05,234328,N,1.0,,
15.98,80064188,O,1.0,,
16.96,125893,HO,1.0,,
17.98,160456,O,1.0,,
18.01,584,HHO,1.0,,
18.96,258,HO,1.0,,
23.01,2789772,Ti,2.0,,
23.48,2545672,Ti,2.0,,
23.95,1816,CC,1.0,,
24.04,25735759,Ti,2.0,,
24.45,1917966,Ti,2.0,,
24.97,1883136,Ti,2.0,CC,1.0
25.02,167392,V,2.0,,
25.05,3,CC,1.0,,
25.53,55684081,V,2.0,,
25.97,45304,NC,1.0,,
27.01,524,NC,1.0,,
27.05,163,NC,1.0,,
28.01,22509847,Si,1.0,NN,1.0
28.95,9053,NN,1.0,,
28.99,20086781,Ni,2.0,Si,1.0
29.02,9062,NN,1.0,,
29.96,7281349,Ni,2.0,NN,1.0
30.03,681045,Si,1.0,,
30.55,306863,Ni,2.0,,
30.95,1004324,Ni,2.0,,
31.53,35343557,Cu,2.0,,
31.96,251086,Ni,2.0,,
32.02,3160002,OO,1.0,,
32.53,15730948,Cu,2.0,,
33.04,17044,HOO,1.0,,
34.01,6341,OO,1.0,,
34.05,6375,OO,1.0,HHOO,1.0
34.95,72,HOO,1.0,HOO,1.0
40.03,30781,SiC,1.0,,
41.0,1918,SiC,1.0,SiC,1.0
41.97,1019,SiC,1.0,,
42.01,1189086,SiN,1.0,,
42.97,4767,SiN,1.0,,
43.0,60632,SiN,1.0,,
43.97,194932,NNO,1.0,SiN,1.0
44.03,1526546,SiO,1.0,SiN,1.0
44.46,10729941,Y,2.0,,
44.98,81912,SiO,1.0,SiHO,1.0
