mc,counts,ion,charge,ion2,charge2
0.97,2780259,H,1.0,,
1.97,4686,HH,1.0,,
3.01,1192686,Li,2.0,,
3.49,14924728,Li,2.0,,
5.95,2056371,Li,1.0,,
6.0,2287941,C,2.0,,
6.52,25447,C,2.0,,
7.02,58560891,N,2.0,Li,1.0
7.46,131848,N,2.0,,
7.99,119603969,O,2.0,,
9.0,239685,O,2.0,,
9.05,15129370,Al,3.0,,
12.0,1212633,C,1.0,,
12.04,23752349,Mg,2.0,,
12.48,3010435,Mg,2.0,,
12.97,3355059,Mg,2.0,C,1.0
13.46,30876271,Al,2.0,,
13.98,65657176,N,1.0,,
15.02,263669,N,1.0,,
16.0,230007647,O,1.0,,
16.97,387279,HO,1.0,,
17.99,462326,O,1.0,HHO,1.0
19.01,785,HO,1.0,,
20.04,13477492,Ca,2.0,,
20.99,97258,Ca,2.0,,
21.53,13895,Ca,2.0,,
22.05,2903913,Ca,2.0,,
23.96,36569879,Mg,1.0,Ca,2.0
24.01,2656,CC,1.0,,
24.98,4631434,Mg,1.0,,
25.01,59,CC,1.0,CC,1.0
26.0,5217075,Mg,1.0,NC,1.0
26.95,18217011,Al,1.0,,
27.0,318,NC,1.0,,
27.05,841,NC,1.0,,
27.46,27788661,Mn,2.0,,
27.99,2246502,NN,1.0,,
28.03,43532,AlH,1.0,,
28.96,9255,NN,1.0,AlHH,1.0
29.04,9005,NN,1.0,,
29.98,32,NN,1.0,,
30.02,1761361,Zr,3.0,,
30.343333969116213,386469,Zr,3.0,,
30.69666603088379,588263,Zr,3.0,,
31.38333396911621,591686,Zr,3.0,,
31.96,23843840,OO,1.0,,
32.02,95760,Zr,3.0,,
33.05,107963,HOO,1.0,,
33.95,47783,OO,1.0,,
34.0,47777,OO,1.0,,
34.05,504,HHOO,1.0,,
34.97,210,HOO,1.0,,
35.0,210,HOO,1.0,,
36.02,101,OO,1.0,,
39.0,25899031,K,1.0,,
39.98,7951736,Ca,1.0,,
40.95,1861831,K,1.0,,
41.97,57364,Ca,1.0,,
42.96,4201037,AlO,1.0,,
43.04,8201,Ca,1.0,,
44.02,2342715,Ca,1.0,NNO,1.0
44.95,5504346,Zr,2.0,AlHHO,1.0
45.02,13468,AlO,1.0,NNO,1.0
45.52,1207739,Zr,2.0,,
45.95,1839589,Zr,2.0,NNO,1.0
47.0,1848990,Zr,2.0,,
47.99,9971026,OOO,1.0,Zr,2.0
49.97,38700,OOO,1.0,OOO,1.0
50.01,19332,OOO,1.0,,
51.96,40,OOO,1.0,,
52.0,40,OOO,1.0,,
52.05,20,OOO,1.0,,
55.02,15005862,Mn,1.0,,
57.95,6808208,Sn,2.0,,
59.0,12453340,Sn,2.0,AlOO,1.0
59.45,3983054,Sn,2.0,,
60.0,15005871,Sn,2.0,,
61.0,2132864,Sn,2.0,AlOO,1.0
61.05,2402,AlOO,1.0,,
61.96,2593597,Sn,2.0,,
65.04,13893,Ba,2.0,,
65.98,13892,Ba,2.0,,
66.99,333466,Ba,2.0,,
67.51,917025,Ba,2.0,,
67.95,1097636,Ba,2.0,,
68.54,1556166,Ba,2.0,,
68.98,9962221,Ba,2.0,,
69.97,182701,AlAlO,1.0,,
71.02,3060759,MnO,1.0,,
71.95,342,AlAlO,1.0,,
73.05,6132,MnO,1.0,,
87.0,1283197,MnOO,1.0,,
88.02,3865,MnOOH,1.0,,
88.95,2557,MnOO,1.0,,
89.05,2581,MnOO,1.0,,
89.96,3357617,Zr,1.0,,
91.02,744697,Zr,1.0,ZrH,1.0
91.97,1123129,Zr,1.0,ZrH,1.0
93.03,2664,ZrH,1.0,,
94.02,1127886,Zr,1.0,,
94.98,2704,ZrH,1.0,,
95.99,182534,Zr,1.0,,
96.04,370512,Pt,2.0,,
96.98,435,ZrH,1.0,,
97.02,15237456,Pt,2.0,,
97.47,15654271,Pt,2.0,,
98.01,11717561,Pt,2.0,,
99.0,3334626,Pt,2.0,,
103.04,396799,MnOOO,1.0,,
103.99,1399,MnOOOH,1.0,,
104.96,802,MnOOO,1.0,,
105.04,1603,MnOOO,1.0,MnOOO,1.0
106.01,588459,ZrO,1.0,,
107.05,129110,ZrO,1.0,,
108.04,197703,ZrO,1.0,ZrO,1.0
109.01,252,ZrO,1.0,,
109.97,198069,ZrO,1.0,ZrO,1.0
111.96,32361,ZrO,1.0,ZrO,1.0
113.96,64,ZrO,1.0,,
116.01,4221112,Sn,1.0,,
118.0,6977747,Sn,1.0,,
119.03,2570488,Sn,1.0,MnOOOO,1.0
120.01,9303640,Sn,1.0,,
120.05,434,MnOOOOH,1.0,,
121.02,819,MnOOOO,1.0,MnOOOO,1.0
122.04,1320887,Sn,1.0,,
124.05,1608051,Sn,1.0,,
143.97,1325313,Sm,1.0,,
146.95,6412756,Sm,1.0,,
147.99,4830958,Sm,1.0,,
148.95,5899739,Sm,1.0,,
149.96,3163624,Sm,1.0,,
151.04,6641487,Eu,1.0,,
151.96,10987210,Sm,1.0,,
151.99,92632,Gd,1.0,,
152.99,7252837,Eu,1.0,,
153.97,9704645,Sm,1.0,,
154.03,1018930,Gd,1.0,,
155.04,6854534,Gd,1.0,,
156.02,9494459,Gd,1.0,,
156.96,7271368,Gd,1.0,,
157.97,11485959,Gd,1.0,,
160.05,10142885,Gd,1.0,,
192.02,196381,Pt,1.0,,
193.99,8075833,Pt,1.0,,
195.05,8296785,Pt,1.0,,
196.03,6210308,Pt,1.0,,
197.95,1767351,Pt,1.0,,
208.99,13894321,Bi,1.0,,
