mc,counts,ion,charge,ion2,charge2
1.05,6896655,H,1.0,,
1.98,23472,HH,1.0,,
2.96,200,HHH,1.0,,
5.96,1135089,C,2.0,,
6.47,12637,C,2.0,,
6.98,57076283,N,2.0,,
7.55,229217,N,2.0,,
7.98,177869958,O,2.0,,
8.95,356447,O,2.0,,
11.96,703743,C,1.0,,
13.0,7821,C,1.0,,
13.99,98407393,N,1.0,,
14.99,395198,N,1.0,,
16.05,342057658,O,1.0,,
16.99,1129722,HO,1.0,,
18.02,701603,O,1.0,HHO,1.0
19.05,2251,HO,1.0,,
20.0,26,HHO,1.0,,
24.04,691,CC,1.0,,
25.98,59800,NC,1.0,,
26.95,261,NC,1.0,,
27.02,660,NC,1.0,,
27.96,6410544,NN,1.0,,
28.96,25758,NN,1.0,,
29.04,25758,NN,1.0,,
29.96,102,NN,1.0,,
31.54,54061115,Cu,2.0,,
32.01,56029811,OO,1.0,,
32.47,24061878,Cu,2.0,,
32.96,592280,HOO,1.0,,
34.04,230633,OO,1.0,OO,1.0
35.02,2380,HOO,1.0,HOO,1.0
35.95,232,OO,1.0,,
43.98,2299880,NNO,1.0,,
45.03,18478,NNO,1.0,NNO,1.0
46.04,4673,NNO,1.0,NNO,1.0
48.03,23817822,OOO,1.0,,
49.97,143190,OOO,1.0,OOO,1.0
51.99,206,OOO,1.0,OOO,1.0
52.03,112,OOO,1.0,,
63.05,106002151,Cu,1.0,,
64.96,47180130,Cu,1.0,,
65.04,42694,Ba,2.0,CuHH,1.0
66.05,38303,Ba,2.0,,
66.99,921080,Ba,2.0,CuHH,1.0
67.48,2527515,Ba,2.0,,
67.95,3025331,Ba,2.0,,
68.48,4289105,Ba,2.0,,
68.97,27457929,Ba,2.0,,
79.01,21959584,CuO,1.0,,
80.95,43994,CuO,1.0,,
80.98,9773906,CuO,1.0,,
82.98,19598,CuO,1.0,,
92.45,17187045,Re,2.0,,
93.54,28767632,Re,2.0,,
96.0,183830,Pt,2.0,,
96.97,7559551,Pt,2.0,,
97.5,7766349,Pt,2.0,,
97.98,5813262,Pt,2.0,,
99.01,1654371,Pt,2.0,,
184.95,9968480,Re,1.0,,
187.04,16685231,Re,1.0,,
191.96,101100,Pt,1.0,,
194.05,4157747,Pt,1.0,,
194.96,4271491,Pt,1.0,,
195.99,3197296,Pt,1.0,,
197.99,909901,Pt,1.0,,
