mc,counts,ion,charge,ion2,charge2
1.04,3482118,H,1.0,,
2.05,5808,HH,1.0,,
2.97,734015,Li,2.0,,
3.02,30,HHH,1.0,,
3.49,9185108,Li,2.0,,
4.97,5972345,B,2.0,,
5.47,24191043,B,2.0,,
6.05,2433983,Li,1.0,C,2.0
6.55,12753,C,2.0,,
6.97,47767945,N,2.0,,
7.03,16114223,Li,1.0,,
7.53,191846,N,2.0,,
8.02,120917059,O,2.0,,
9.04,242317,O,2.0,,
9.95,11485299,B,1.0,,
10.97,46521261,B,1.0,,
11.96,699194,C,1.0,,
12.97,7782,C,1.0,,
14.0,91861467,N,1.0,,
14.98,368920,N,1.0,,
16.01,183207675,O,1.0,,
16.97,278533,HO,1.0,,
17.95,367159,O,1.0,,
18.02,1063781,Fe,3.0,HHO,1.0
18.71666603088379,16797492,Fe,3.0,,
18.95,402999,Fe,3.0,,
19.02,555,HO,1.0,,
19.35333396911621,54953,Fe,3.0,,
23.99,785,CC,1.0,,
25.95,65249,NC,1.0,,
26.02,1037280,BO,1.0,,
26.96,2124861,Fe,2.0,,
27.0,259,NC,1.0,,
27.03,4202226,BO,1.0,NC,1.0
27.99,3924227,NN,1.0,BO,1.0
28.04,33594947,Fe,2.0,,
28.48,805995,Fe,2.0,,
28.95,149823,Fe,2.0,NN,1.0
30.04,57,NN,1.0,,
31.53,11028083,Cu,2.0,,
32.04,23164618,OO,1.0,,
32.45,4908437,Cu,2.0,,
33.04,113593,HOO,1.0,,
33.95,46431,OO,1.0,,
33.99,46785,OO,1.0,HHOO,1.0
34.95,26381821,Cl,1.0,HOO,1.0
35.01,11891330,Ge,2.0,,
35.98,15893808,Ge,2.0,,
36.03,99,OO,1.0,,
36.53,4524492,Ge,2.0,,
37.03,29594893,Ge,2.0,Cl,1.0
37.52,4524499,Ge,2.0,,
39.04,27031038,K,1.0,,
40.97,1943215,K,1.0,,
42.05,374726,BOO,1.0,,
42.95,1517835,BOO,1.0,,
43.97,1480,BOO,1.0,BOO,1.0
44.02,1288083,NNO,1.0,,
44.98,16420,NNO,1.0,NNO,1.0
45.98,2600,NNO,1.0,NNO,1.0
47.96,4879498,OOO,1.0,,
49.95,9775,OOO,1.0,,
50.04,19544,OOO,1.0,OOO,1.0
54.04,1104940,Fe,1.0,,
56.0,17469359,Fe,1.0,,
57.0,419110,Fe,1.0,,
57.99,57145,Fe,1.0,,
62.96,19013927,Cu,1.0,,
64.99,8462990,Cu,1.0,CuHH,1.0
66.96,65,CuHH,1.0,,
70.03,6183503,Ge,1.0,,
72.02,8264767,Ge,1.0,,
72.96,2352728,Ge,1.0,,
74.03,11009655,Ge,1.0,,
75.0,2352746,Ge,1.0,,
79.04,2011583,CuO,1.0,,
80.98,895326,CuO,1.0,,
81.02,4042,CuO,1.0,,
83.0,1787,CuO,1.0,,
95.5,32454663,Ir,2.0,,
96.53,54555160,Ir,2.0,,
156.02,28988,Dy,1.0,,
158.02,29003,Dy,1.0,,
159.97,667079,Dy,1.0,,
160.98,5481629,Dy,1.0,,
161.98,7395833,Dy,1.0,,
163.05,7221811,Dy,1.0,,
164.01,8178938,Dy,1.0,,
208.96,52205874,Bi,1.0,,
