mc,counts,ion,charge,ion2,charge2
1.01,17378710,H,1.0,,
1.97,127597,HH,1.0,,
3.02,3745,HHH,1.0,,
5.99,6435678,C,2.0,,
6.46,71583,C,2.0,,
7.01,7395985,N,2.0,,
7.52,29693,N,2.0,,
7.98,13000162,O,2.0,,
9.04,26051,O,2.0,,
11.97,3410902,C,1.0,,
12.98,37928,C,1.0,,
13.98,12975426,N,1.0,,
15.0,52127,N,1.0,,
15.96,21666924,O,1.0,,
16.97,174995,HO,1.0,,
17.98,43413,O,1.0,,
18.05,5323,HHO,1.0,,
19.04,341,HO,1.0,,
23.96,28588,CC,1.0,,
25.04,620,CC,1.0,CC,1.0
25.98,58794,NC,1.0,,
27.01,900,NC,1.0,NC,1.0
28.02,90112,NN,1.0,,
28.95,359,NN,1.0,,
29.0,360,NN,1.0,,
31.97,218188,OO,1.0,,
32.98,7276,HOO,1.0,,
33.98,1027,OO,1.0,OO,1.0
36.02,174,CCC,1.0,,
44.04,3614,NNO,1.0,,
47.97,8644,OOO,1.0,,
56.46,4271404,In,2.0,,
57.55,95063460,In,2.0,,
57.98,23938078,Sn,2.0,,
58.99,39571092,Sn,2.0,,
59.52,14004578,Sn,2.0,,
60.01,52761483,Sn,2.0,,
61.02,7490820,Sn,2.0,,
61.95,9119271,Sn,2.0,,
112.99,7002296,In,1.0,,
114.96,155841755,In,1.0,,
116.05,14602236,Sn,1.0,,
118.0,24138376,Sn,1.0,,
119.01,8542788,Sn,1.0,,
120.05,32184487,Sn,1.0,,
121.98,4569398,Sn,1.0,,
123.99,5562751,Sn,1.0,,
196.01,651374,Hg,1.0,,
198.03,32894497,Hg,1.0,,
199.05,55366980,Hg,1.0,,
200.02,75233949,Hg,1.0,,
200.98,42990831,Hg,1.0,,
202.03,96729346,Hg,1.0,,
203.95,22146785,Hg,1.0,,
