mc,counts,ion,charge,ion2,charge2
0.99,1160702,H,1.0,,
2.04,753,HH,1.0,,
5.97,2865572,C,2.0,,
6.49,31858,C,2.0,,
6.99,2322527,N,2.0,,
7.5,9327,N,2.0,,
8.02,110962933,O,2.0,,
8.97,222377,O,2.0,,
12.05,1633364,C,1.0,,
13.02,18174,C,1.0,,
14.04,3466466,N,1.0,,
15.01,13922,N,1.0,,
16.0,201750768,O,1.0,,
16.95,164922,HO,1.0,,
17.95,404299,O,1.0,,
18.02,193,HHO,1.0,,
19.05,329,HO,1.0,,
23.05,43504916,Na,1.0,,
23.97,4175,CC,1.0,,
25.0,26,CC,1.0,,
25.05,54,CC,1.0,,
25.96,6269,NC,1.0,,
26.96,63,NC,1.0,,
27.0,18,NC,1.0,,
28.0,7091,NN,1.0,,
28.98,29713851,Ni,2.0,,
29.04,73,NN,1.0,NN,1.0
29.99,11354785,Ni,2.0,,
30.46,478552,Ni,2.0,,
31.02,1566144,Ni,2.0,,
31.96,19491761,OO,1.0,,
32.02,12654699,Zn,2.0,Ni,2.0
32.98,7079321,Zn,2.0,HOO,1.0
33.48,1034553,Zn,2.0,,
33.95,39050,OO,1.0,,
34.0,4782894,Zn,2.0,OO,1.0
34.96,151459,Zn,2.0,HOO,1.0
35.0,81,HOO,1.0,,
35.96,89,OO,1.0,,
36.05,2,CCC,1.0,,
44.03,1944,NNO,1.0,,
48.05,8145124,OOO,1.0,,
49.96,32657,OOO,1.0,OOO,1.0
50.04,16318,OOO,1.0,,
51.47,87009818,Rh,2.0,,
51.97,41,OOO,1.0,OOO,1.0
52.03,36,OOO,1.0,,
58.0,19314002,Ni,1.0,,
58.96,17489,NiH,1.0,,
60.01,7380625,Ni,1.0,,
60.99,317743,Ni,1.0,NiH,1.0
61.97,1018292,Ni,1.0,NiH,1.0
63.05,916,NiH,1.0,,
63.97,21397887,Zn,1.0,Ni,1.0
65.03,225,NiH,1.0,,
65.96,12137856,Zn,1.0,,
66.95,1783703,Zn,1.0,,
67.95,8178928,Zn,1.0,,
69.99,56382,NiC,1.0,,
70.03,261029,Zn,1.0,,
70.99,634,NiC,1.0,,
72.01,21540,NiC,1.0,,
72.96,1149,NiC,1.0,NiC,1.0
73.96,195771,Se,1.0,,
73.99,3883944,NiO,1.0,,
74.04,2953,NiC,1.0,,
75.02,40,NiC,1.0,,
76.03,3450471,Se,1.0,NiO,1.0
76.96,1715734,Se,1.0,NiO,1.0
77.95,5111829,Se,1.0,,
78.01,207691,NiO,1.0,NiO,1.0
78.97,144,NiO,1.0,,
80.01,10789214,Se,1.0,,
80.05,51569,NiO,1.0,NiO,1.0
81.95,2045039,Se,1.0,NiCC,1.0
83.99,71,NiCC,1.0,,
89.95,719778,NiOO,1.0,,
91.98,276484,NiOO,1.0,NiOO,1.0
92.01,1446,NiOO,1.0,,
93.0,11595,NiOO,1.0,,
93.98,560,NiOO,1.0,,
94.01,545,NiOO,1.0,,
94.05,37937,NiOO,1.0,,
94.98,5,NiOO,1.0,,
95.03,18,NiOO,1.0,,
96.0,9626,NiOO,1.0,NiOO,1.0
96.05,522068,Pt,2.0,,
97.04,21469675,Pt,2.0,,
97.5,22056980,Pt,2.0,,
98.05,16510098,Pt,2.0,,
98.45,49595590,Au,2.0,,
99.05,4698535,Pt,2.0,,
102.96,46115192,Rh,1.0,,
105.99,265896,NiOOO,1.0,,
107.97,102140,NiOOO,1.0,NiOOO,1.0
108.0,1062,NiOOO,1.0,NiOOO,1.0
109.04,4285,NiOOO,1.0,,
110.01,14202,NiOOO,1.0,NiOOO,1.0
110.04,422,NiOOO,1.0,NiOOO,1.0
112.02,3567,NiOOO,1.0,NiOOO,1.0
112.05,37,NiOOO,1.0,,
127.96,264442,ZnZn,1.0,,
129.97,303618,ZnZn,1.0,ZnZn,1.0
131.01,22303,ZnZn,1.0,,
131.05,22324,ZnZn,1.0,,
131.95,87147,ZnZn,1.0,,
132.01,356534,NiNiO,1.0,ZnZn,1.0
132.95,25602,ZnZn,1.0,ZnZn,1.0
133.96,5456,ZnZn,1.0,ZnZn,1.0
134.0,117468,ZnZn,1.0,ZnZn,1.0
134.05,119398,NiNiO,1.0,NiNiO,1.0
134.96,22148,ZnZn,1.0,ZnZn,1.0
135.95,3832,ZnZn,1.0,ZnZn,1.0
135.99,77863,ZnZn,1.0,NiNiO,1.0
136.95,291,ZnZn,1.0,,
137.02,2129,NiNiO,1.0,NiNiO,1.0
137.97,12743,NiNiO,1.0,NiNiO,1.0
138.95,106,NiNiO,1.0,,
139.01,117,NiNiO,1.0,,
139.99,1233,NiNiO,1.0,NiNiO,1.0
140.04,764,NiNiO,1.0,,
140.95,37,NiNiO,1.0,,
141.05,39,NiNiO,1.0,,
142.0,179,NiNiO,1.0,NiNiO,1.0
143.98,21,NiNiO,1.0,,
168.96,43504898,Tm,1.0,,
191.95,323649,Pt,1.0,,
194.05,13311189,Pt,1.0,,
194.95,13675347,Pt,1.0,,
195.99,10236252,Pt,1.0,,
196.96,87009807,Au,1.0,,
198.0,2913086,Pt,1.0,,
199.02,80,AuHH,1.0,,
202.96,6416961,Tl,1.0,,
203.95,609082,Pb,1.0,,
205.04,15335468,Tl,1.0,,
205.96,10484681,Pb,1.0,,
206.95,9614569,Pb,1.0,,
207.95,22796579,Pb,1.0,,
210.95,165688,AuN,1.0,,
211.97,674,AuN,1.0,,
224.99,765,AuNN,1.0,,
261.05,1114200,AuZn,1.0,,
262.96,639618,AuZn,1.0,,
264.05,93992,AuZn,1.0,,
265.04,431004,AuZn,1.0,,
267.0,13744,AuZn,1.0,,
