mc,counts,ion,charge,ion2,charge2
1.04,2321442,H,1.0,,
2.01,3418,HH,1.0,,
5.96,1719340,C,2.0,,
6.47,19118,C,2.0,,
7.01,2651844,N,2.0,,
7.49,10650,N,2.0,,
8.03,112331153,O,2.0,,
8.96,225136,O,2.0,,
9.0,18396371,Al,3.0,,
11.97,14052962,Mg,2.0,C,1.0
12.49,1665605,Mg,2.0,,
13.02,1848830,Mg,2.0,,
13.05,10135,C,1.0,,
13.52,49719886,Al,2.0,,
14.04,5199704,N,1.0,,
15.04,20872,N,1.0,,
15.96,225419213,O,1.0,S,2.0
16.55,396752,S,2.0,,
16.98,262342,HO,1.0,,
17.02,2083025,S,2.0,,
17.99,764,HHO,1.0,,
18.04,357321,O,1.0,,
19.04,540,HO,1.0,,
23.97,19615965,Mg,1.0,CC,1.0
25.01,4400217,Mg,1.0,Cr,2.0
25.97,2759464,Mg,1.0,,
26.01,36462658,Cr,2.0,NC,1.0
26.47,4132963,Cr,2.0,,
27.01,31870516,Al,1.0,Cr,2.0
27.98,14091,NN,1.0,,
28.01,48760,AlH,1.0,,
28.95,56,NN,1.0,,
29.01,276,AlHH,1.0,NN,1.0
31.49,34320146,Cu,2.0,,
32.01,96092599,S,1.0,OO,1.0
32.55,15275459,Cu,2.0,,
32.99,741455,S,1.0,HOO,1.0
33.98,27093,OO,1.0,HHOO,1.0
34.05,3681311,S,1.0,OO,1.0
34.98,10192668,Ge,2.0,HOO,1.0
35.03,111,HOO,1.0,,
35.98,13623334,Ge,2.0,OO,1.0
36.55,3878166,Ge,2.0,,
37.0,18147767,Ge,2.0,,
37.46,3878153,Ge,2.0,,
39.0,46338957,K,1.0,,
40.96,3331241,K,1.0,,
43.01,4370191,AlO,1.0,,
44.01,4783,NNO,1.0,,
45.03,8815,AlO,1.0,AlHHO,1.0
48.02,4835377,OOO,1.0,,
49.97,9684,OOO,1.0,,
50.02,1091339,Cr,1.0,OOO,1.0
52.04,20415989,Cr,1.0,,
53.03,2314463,Cr,1.0,,
53.97,584692,Cr,1.0,,
58.96,1254276,AlOO,1.0,,
60.95,2530,AlOO,1.0,,
61.05,2505,AlOO,1.0,,
62.02,1960,CrC,1.0,,
62.99,1,CrC,1.0,,
63.03,60210777,Cu,1.0,,
63.98,5468,CrN,1.0,,
64.04,37098,CrC,1.0,,
64.95,26803505,Cu,1.0,CrC,1.0
65.01,43901,Ba,2.0,CrC,1.0
65.96,104130,CrN,1.0,,
66.0,36,CrC,1.0,,
66.04,246482,CrO,1.0,Ba,2.0
66.98,1056463,Ba,2.0,CrN,1.0
67.5,2871311,Ba,2.0,,
67.98,7285631,CrO,1.0,Ba,2.0
68.5,4872556,Ba,2.0,,
68.97,435935,CrO,1.0,,
69.01,31193017,Ba,2.0,,
69.97,6717622,Ge,1.0,AlAlO,1.0
70.03,110119,CrO,1.0,,
71.05,861,CrO,1.0,,
71.97,199,CrO,1.0,,
72.0,564,AlAlO,1.0,,
72.05,8582659,Ge,1.0,,
72.99,2443255,Ge,1.0,,
73.95,11433092,Ge,1.0,,
75.01,2443221,Ge,1.0,,
79.02,6955579,CuO,1.0,,
80.95,13935,CuO,1.0,,
81.0,3095857,CuO,1.0,,
83.03,6215,CuO,1.0,,
143.99,2697310,Sm,1.0,,
147.03,13051484,Sm,1.0,,
147.98,9832114,Sm,1.0,,
148.99,12007348,Sm,1.0,,
150.0,6438714,Sm,1.0,,
152.05,22361498,Sm,1.0,,
154.04,19751230,Sm,1.0,,
