mc,counts,ion,charge,ion2,charge2
0.98,12915541,H,1.0,,
2.0,70488,HH,1.0,,
2.97,1663,HHH,1.0,,
5.99,8502875,C,2.0,,
6.47,94576,C,2.0,,
6.98,11957447,N,2.0,,
7.49,48018,N,2.0,,
7.96,12283156,O,2.0,,
9.03,24621,O,2.0,,
11.95,4591566,C,1.0,,
13.01,51061,C,1.0,,
13.99,19286175,N,1.0,,
14.98,77445,N,1.0,,
16.05,23621499,O,1.0,,
17.04,193367,HO,1.0,,
18.0,47327,O,1.0,,
18.04,2958,HHO,1.0,,
18.99,396,HO,1.0,,
23.97,39704,CC,1.0,,
25.02,445,CC,1.0,,
25.05,434,CC,1.0,,
25.95,92367,NC,1.0,,
26.95,390,NC,1.0,,
27.03,1044,NC,1.0,,
28.05,178125,NN,1.0,,
28.96,1453,NN,1.0,NN,1.0
31.98,259334,OO,1.0,,
33.03,4437,HOO,1.0,,
33.95,505,OO,1.0,,
34.0,636,OO,1.0,HHOO,1.0
36.05,583,CCC,1.0,,
44.03,7685,NNO,1.0,,
44.51,484090909,Y,2.0,,
44.98,6,NNO,1.0,,
45.01,37,NNO,1.0,,
47.97,8883,OOO,1.0,,
88.99,256568187,Y,1.0,,
104.99,7247475,YO,1.0,,
106.98,14529,YO,1.0,,
138.02,161363,La,1.0,,
139.03,161202275,La,1.0,,
