mc,counts,ion,charge,ion2,charge2
1.01,3507923,H,1.0,,
2.02,7441,HH,1.0,,
3.02,908165,Li,2.0,HHH,1.0
3.51,11363506,Li,2.0,,
5.97,1621596,Li,1.0,,
6.01,577354,C,2.0,,
6.52,6422,C,2.0,,
6.98,20291960,Li,1.0,,
7.04,1169862,N,2.0,,
7.46,4695,N,2.0,,
7.99,240732616,O,2.0,,
8.98,482423,O,2.0,,
11.96,7322563,Mg,2.0,C,1.0
12.55,890040,Mg,2.0,,
13.0,3333,C,1.0,,
13.04,987924,Mg,2.0,,
14.03,11848237,Si,2.0,N,1.0
14.53,514977,Si,2.0,,
15.0,346674,Si,2.0,N,1.0
16.01,429879655,O,1.0,,
16.97,722128,HO,1.0,,
17.98,3240,HHO,1.0,,
18.02,861477,O,1.0,,
19.0,1454,HO,1.0,,
22.95,2804956,Ti,2.0,,
23.02,17530867,Na,1.0,,
23.46,2559518,Ti,2.0,,
23.99,177,CC,1.0,,
24.02,36515462,Ti,2.0,Mg,1.0
24.53,1928385,Ti,2.0,,
24.95,3900932,Ti,2.0,Mg,1.0
25.54,21869762,V,2.0,,
25.99,11300681,Cr,2.0,,
26.04,1497295,Mg,1.0,NC,1.0
26.46,1281086,Cr,2.0,,
26.99,323651,Cr,2.0,,
27.98,1926,NN,1.0,,
28.01,5051062,Si,1.0,,
29.02,257480,Si,1.0,,
29.48,40455835,Co,2.0,,
29.96,4322901,Zr,3.0,Si,1.0
30.30333396911621,911230,Zr,3.0,,
30.636666030883788,1387047,Zr,3.0,,
31.343333969116213,1395093,Zr,3.0,,
31.99,86117145,OO,1.0,Zr,3.0
33.05,437218,HOO,1.0,,
33.96,172134,OO,1.0,,
34.04,175291,OO,1.0,HHOO,1.0
34.95,2247903,Ge,2.0,HOO,1.0
35.96,3002152,Ge,2.0,,
35.99,341,OO,1.0,,
36.55,854629,Ge,2.0,,
37.0,3999241,Ge,2.0,,
37.47,854630,Ge,2.0,,
40.04,3700,SiC,1.0,,
40.96,229,SiC,1.0,SiC,1.0
41.98,12046,SiN,1.0,SiC,1.0
42.97,658,SiN,1.0,SiN,1.0
43.97,2875916,SiO,1.0,NNO,1.0
44.01,431,SiN,1.0,,
44.96,9043186,Zr,2.0,SiHO,1.0
