mc,counts,ion,charge,ion2,charge2
0.95,4575558,H,1.0,,
2.0,10611,HH,1.0,,
2.99,78,HHH,1.0,,
5.96,2259225,C,2.0,,
6.49,25129,C,2.0,,
6.96,141227016,N,2.0,,
7.45,567170,N,2.0,,
7.98,4244651,O,2.0,,
8.99,8502,O,2.0,,
11.98,152859326,Mg,2.0,C,1.0
12.54,19207726,Mg,2.0,,
13.04,21335164,Mg,2.0,C,1.0
14.01,266466077,N,1.0,,
14.98,1070140,N,1.0,,
16.05,6846195,O,1.0,,
17.02,15437,HO,1.0,,
18.0,128,HHO,1.0,,
18.05,13705,O,1.0,,
19.0,46,HO,1.0,,
23.98,236795297,Mg,1.0,,
24.01,3317,CC,1.0,,
24.95,46,CC,1.0,,
25.0,30012085,Mg,1.0,,
25.03,43,CC,1.0,,
26.02,33610185,Mg,1.0,NC,1.0
27.05,4477,NC,1.0,NC,1.0
28.03,49002880,NN,1.0,,
29.0,196794,NN,1.0,,
29.04,196791,NN,1.0,,
30.02,791,NN,1.0,,
32.05,22445,OO,1.0,,
33.03,123,HOO,1.0,,
34.05,84,OO,1.0,OO,1.0
43.96,289294,NNO,1.0,,
44.46,21437204,Y,2.0,,
44.99,1147,NNO,1.0,,
45.05,1162,NNO,1.0,,
46.01,594,NNO,1.0,,
47.98,255,OOO,1.0,,
89.03,13076706,Y,1.0,,
104.98,82680,YO,1.0,,
106.96,177,YO,1.0,,
127.01,85748789,I,1.0,,
133.0,21437211,Cs,1.0,,
