mc,counts,ion,charge,ion2,charge2
1.04,9020390,H,1.0,,
2.05,51574,HH,1.0,,
3.04,533,HHH,1.0,,
5.96,3340425,C,2.0,,
6.51,37145,C,2.0,,
6.99,5152174,N,2.0,,
7.48,20674,N,2.0,,
8.04,146439175,O,2.0,,
9.05,293464,O,2.0,,
11.99,1937448,C,1.0,,
12.98,21535,C,1.0,,
14.03,10102284,N,1.0,,
14.97,40579,N,1.0,,
16.04,236192202,O,1.0,,
17.01,1110287,HO,1.0,,
17.97,16015,HHO,1.0,,
18.02,473320,O,1.0,,
19.02,2227,HO,1.0,,
20.0,37,HHO,1.0,,
24.0,5676,CC,1.0,,
24.96,66,CC,1.0,,
25.0,65,CC,1.0,,
25.96,18066,NC,1.0,,
26.97,204,NC,1.0,,
27.0,61,NC,1.0,,
28.03,63242,NN,1.0,,
28.99,524,NN,1.0,NN,1.0
31.99,30643440,OO,1.0,,
33.03,409295,HOO,1.0,,
33.99,66507,OO,1.0,HHOO,1.0
34.05,61409,OO,1.0,,
34.51,115821286,Ga,2.0,,
34.99,1635,HOO,1.0,HOO,1.0
35.5,76892996,Ga,2.0,,
36.01,146,OO,1.0,CCC,1.0
43.95,18162,NNO,1.0,,
44.45,28174605,Y,2.0,,
44.98,49097,W,4.0,NNO,1.0
45.05,73,NNO,1.0,,
45.46,12893272,W,4.0,,
45.72,7010396,W,4.0,,
45.98,39,NNO,1.0,,
46.02,15050306,W,4.0,,
46.46,11569607,W,4.0,,
47.95,8887064,OOO,1.0,,
49.99,17821,OOO,1.0,,
50.04,35588,OOO,1.0,OOO,1.0
51.96,36,OOO,1.0,,
52.0,73,OOO,1.0,OOO,1.0
59.97,84538,W,3.0,,
60.62666793823242,22229770,W,3.0,,
60.97,12086914,W,3.0,,
61.29333206176758,25948817,W,3.0,,
62.02,19947629,W,3.0,,
69.02,203195230,Ga,1.0,,
69.95,1135878,GaH,1.0,,
71.01,134910483,Ga,1.0,GaHH,1.0
72.03,754107,GaH,1.0,,
72.98,6976,GaHH,1.0,,
89.01,18313506,Y,1.0,,
90.05,42255,W,2.0,,
91.04,11114879,W,2.0,,
91.5,6043465,W,2.0,,
92.05,12974394,W,2.0,,
92.99,9973826,W,2.0,,
104.97,4686349,YO,1.0,,
107.0,9399,YO,1.0,,
191.98,150,WC,1.0,,
193.95,42882,WC,1.0,,
194.01,513,WN,1.0,,
194.96,485,WC,1.0,,
195.05,23320,WC,1.0,,
195.96,136004,WN,1.0,,
196.01,58755,WC,1.0,WO,1.0
197.0,1104,WC,1.0,WN,1.0
197.04,73947,WN,1.0,,
198.01,2416072,WO,1.0,WN,1.0
198.96,1206266,WO,1.0,,
199.01,1060,WN,1.0,WC,1.0
199.97,2716165,WO,1.0,WN,1.0
201.02,2885,WO,1.0,WN,1.0
202.02,5204,WO,1.0,,
202.05,1990768,WO,1.0,,
203.97,3978,WO,1.0,,
