mc,counts,ion,charge,ion2,charge2
1.01,233204391,H,1.0,,
1.98,25277196,HH,1.0,,
3.03,11069972,HHH,1.0,,
6.04,3421894,C,2.0,,
6.45,38050,C,2.0,,
6.97,2000741,N,2.0,,
7.55,8051,N,2.0,,
7.96,4033728,O,2.0,,
9.05,8072,O,2.0,,
12.05,1710944,C,1.0,,
13.02,19024,C,1.0,,
13.98,3449562,N,1.0,,
14.99,13858,N,1.0,,
15.99,8067439,O,1.0,,
17.02,980430,HO,1.0,,
18.04,451355,HHO,1.0,O,1.0
19.05,1974,HO,1.0,,
20.03,869,HHO,1.0,,
22.52,71577225,Sc,2.0,,
24.04,7415,CC,1.0,,
24.98,81,CC,1.0,,
25.03,101,CC,1.0,,
25.97,7308,NC,1.0,,
26.96,71,NC,1.0,,
27.04,54,NC,1.0,,
27.95,7878,NN,1.0,,
29.01,44,NN,1.0,NN,1.0
32.0,39422,OO,1.0,,
32.99,11747,HOO,1.0,,
33.95,84,OO,1.0,,
34.01,4542,HHOO,1.0,OO,1.0
35.01,39,HOO,1.0,HOO,1.0
36.03,19,CCC,1.0,,
44.01,89,NNO,1.0,,
45.01,115447142,Sc,1.0,,
47.98,466,OOO,1.0,,
80.95,175595123,Br,1.0,,
81.0,170746326,Br,1.0,,
