mc,counts,ion,charge,ion2,charge2
1.05,4612710,H,1.0,,
1.95,14104,HH,1.0,,
2.97,813634,Li,2.0,HHH,1.0
3.47,10180446,Li,2.0,,
5.99,2830558,C,2.0,Li,1.0
6.48,16871,C,2.0,,
6.95,3512839,N,2.0,,
6.98,16420086,Li,1.0,,
7.54,14120,N,2.0,,
7.99,95512094,O,2.0,,
8.98,191389,O,2.0,,
11.95,8254545,Mg,2.0,,
12.0,1002115,C,1.0,,
12.48,1046200,Mg,2.0,,
12.96,1172396,Mg,2.0,C,1.0
13.96,6887909,N,1.0,,
15.01,27657,N,1.0,,
15.96,192088044,O,1.0,S,2.0
16.46,380171,S,2.0,,
17.03,2454197,S,2.0,HO,1.0
18.03,296497,O,1.0,HHO,1.0
19.0,927,HO,1.0,,
22.51,9752758,Sc,2.0,,
23.96,13990755,Mg,1.0,,
24.04,966,CC,1.0,,
24.96,1773225,Mg,1.0,,
25.99,4413,NC,1.0,,
26.03,1968278,Mg,1.0,,
26.99,46,NC,1.0,,
27.95,30740,NN,1.0,,
28.98,122,NN,1.0,,
29.04,118,NN,1.0,,
32.01,81979944,S,1.0,OO,1.0
32.96,79030,HOO,1.0,,
32.99,567437,S,1.0,,
33.95,29237,OO,1.0,,
33.99,3008672,S,1.0,OO,1.0
35.02,327,HOO,1.0,HOO,1.0
36.03,57,OO,1.0,,
44.04,5675,NNO,1.0,,
45.02,17732308,Sc,1.0,NNO,1.0
45.95,18370633,Mo,2.0,,
46.95,11543714,Mo,2.0,,
47.47,19736011,Mo,2.0,,
47.96,23309510,Mo,2.0,OOO,1.0
48.52,11916073,Mo,2.0,,
48.95,29914336,Mo,2.0,,
49.98,11931609,Mo,2.0,OOO,1.0
65.03,38410,Ba,2.0,,
66.05,38413,Ba,2.0,,
67.05,922099,Ba,2.0,,
67.53,2535721,Ba,2.0,,
67.99,3035164,Ba,2.0,,
68.51,4303010,Ba,2.0,,
69.02,27547087,Ba,2.0,,
91.98,11573505,Mo,1.0,,
94.01,7272558,Mo,1.0,,
95.04,12433690,Mo,1.0,,
96.01,13059294,Mo,1.0,,
97.01,7507134,Mo,1.0,,
97.99,18846016,Mo,1.0,,
99.96,7507110,Mo,1.0,,
103.98,14535,MoC,1.0,,
104.96,166,MoC,1.0,,
105.97,9129,MoC,1.0,,
106.95,15705,MoC,1.0,MoC,1.0
108.01,182,MoC,1.0,,
108.05,16399,MoC,1.0,,
109.0,9614,MoC,1.0,MoC,1.0
110.0,23678,MoC,1.0,,
110.05,89,MoC,1.0,,
111.02,277,MoC,1.0,,
111.99,9438,MoC,1.0,,
112.98,112,MoC,1.0,,
121.96,1844140,Te,1.0,,
123.04,638376,Te,1.0,,
123.96,3404598,Te,1.0,,
124.97,5035959,Te,1.0,,
125.95,13476497,Te,1.0,,
126.99,153679644,I,1.0,,
127.95,22484511,Te,1.0,,
129.99,23974030,Te,1.0,,
138.02,38440,La,1.0,,
138.98,38381493,La,1.0,,
