mc,counts,ion,charge,ion2,charge2
1.03,11383900,H,1.0,,
1.96,91259,HH,1.0,,
3.03,1312,HHH,1.0,,
5.98,2248371,C,2.0,,
6.51,24995,C,2.0,,
7.03,1699914,N,2.0,,
7.45,6834,N,2.0,,
7.98,126208528,O,2.0,,
8.96,252918,O,2.0,,
11.95,9213652,Mg,2.0,,
12.05,1506386,C,1.0,,
12.52,1167753,Mg,2.0,,
13.01,1312969,Mg,2.0,C,1.0
13.99,3399812,N,1.0,,
15.02,13660,N,1.0,,
16.0,225372363,O,1.0,,
16.99,1589956,HO,1.0,,
18.03,470754,O,1.0,HHO,1.0
19.04,3193,HO,1.0,,
19.95,44,HHO,1.0,,
23.97,14174857,Mg,1.0,,
24.02,2289,CC,1.0,,
25.04,3377583,Mg,1.0,Cr,2.0
26.0,32108275,Cr,2.0,Mg,1.0
26.47,3413476,Cr,2.0,,
26.97,48,NC,1.0,,
27.0,862352,Cr,2.0,,
27.99,7816,NN,1.0,,
28.97,41,NN,1.0,,
29.05,14,NN,1.0,,
29.52,35931171,Co,2.0,,
32.01,32192554,OO,1.0,,
32.97,493211,HOO,1.0,,
33.95,64528,OO,1.0,,
34.0,7155,HHOO,1.0,,
34.05,64494,OO,1.0,,
35.03,2014,HOO,1.0,HOO,1.0
35.95,142,OO,1.0,,
44.03,1745,NNO,1.0,,
44.51,256009619,Y,2.0,,
48.02,9991661,OOO,1.0,,
50.01,850545,Cr,1.0,OOO,1.0
51.97,47,OOO,1.0,,
52.01,31,OOO,1.0,,
52.04,15055192,Cr,1.0,OOO,1.0
53.05,1706731,Cr,1.0,,
53.95,431172,Cr,1.0,,
58.96,21199382,Co,1.0,,
61.97,2106,CrC,1.0,,
63.04,41,CrC,1.0,,
63.96,2742,CrN,1.0,,
64.02,40062,CrC,1.0,,
65.01,4998,CrC,1.0,CrC,1.0
65.95,155578,CrO,1.0,,
66.0,59,CrC,1.0,,
66.03,53064,CrN,1.0,CrC,1.0
67.05,6142,CrN,1.0,CrN,1.0
67.96,1481,CrN,1.0,,
68.04,2963255,CrO,1.0,CrO,1.0
69.01,335893,CrO,1.0,,
69.97,5936,CrO,1.0,,
70.05,84880,CrO,1.0,,
70.95,671,CrO,1.0,,
71.96,174,CrO,1.0,,
75.04,3763817,CoO,1.0,,
77.01,7552,CoO,1.0,,
88.96,133125009,Y,1.0,,
91.0,1520556,CoOO,1.0,,
92.99,3049,CoOO,1.0,,
93.05,3025,CoOO,1.0,,
105.05,28442432,YO,1.0,,
107.04,608610,CoOOO,1.0,YO,1.0
108.98,1115,CoOOO,1.0,,
109.01,1111,CoOOO,1.0,,
109.04,1110,CoOOO,1.0,,
135.95,170659,Ce,1.0,,
137.97,35938,La,1.0,,
138.0,255990,Ce,1.0,,
138.95,35895251,La,1.0,,
140.0,75522828,Ce,1.0,,
141.99,9472352,Ce,1.0,,
