mc,counts,ion,charge,ion2,charge2
1.02,937754,H,1.0,,
2.04,374,HH,1.0,,
5.98,36150968,C,2.0,,
6.55,402081,C,2.0,,
6.98,86874097,N,2.0,,
7.52,348907,N,2.0,,
7.98,51602940,O,2.0,,
9.03,103424,O,2.0,,
12.05,22775109,C,1.0,,
13.05,253312,C,1.0,,
14.03,133652449,N,1.0,,
15.03,536745,N,1.0,,
15.96,105493821,O,1.0,S,2.0
16.45,151842,S,2.0,,
16.96,854938,S,2.0,HO,1.0
17.95,30,HHO,1.0,,
18.02,175286,O,1.0,,
18.97,115,HO,1.0,,
20.05,90917474,Ca,2.0,,
21.03,656111,Ca,2.0,,
21.47,93745,Ca,2.0,,
21.95,19589446,Ca,2.0,,
22.98,2499459,Ti,2.0,,
23.01,14059399,Na,1.0,,
23.49,2280768,Ti,2.0,,
23.97,187461,Ca,2.0,,
24.02,23940944,Ti,2.0,CC,1.0
24.46,1718369,Ti,2.0,,
24.95,9817,CC,1.0,,
24.98,1687130,Ti,2.0,,
25.04,9817,CC,1.0,,
25.95,2381820,NC,1.0,,
26.02,109,CC,1.0,,
26.96,9541,NC,1.0,,
27.03,26487,NC,1.0,,
28.05,8051016,NN,1.0,NC,1.0
28.97,64670,NN,1.0,NN,1.0
29.97,2896356,Zr,3.0,NN,1.0
30.30333396911621,635470,Zr,3.0,,
30.67666603088379,967287,Zr,3.0,,
31.35333396911621,972913,Zr,3.0,,
31.96,37211818,S,1.0,OO,1.0
32.95,5407,HOO,1.0,,
33.04,281197,S,1.0,,
33.97,7332,OO,1.0,,
34.0,1483547,S,1.0,OO,1.0
36.05,39347,CCC,1.0,,
36.98,431,CCC,1.0,,
37.01,430,CCC,1.0,,
37.04,439,CCC,1.0,,
37.48,62486249,As,2.0,,
40.04,55459671,Ca,1.0,,
42.0,400207,Ca,1.0,,
43.02,57179,Ca,1.0,,
43.96,1456655,NNO,1.0,,
44.01,11949548,Ca,1.0,,
44.97,7240587,Zr,2.0,,
45.05,19979,W,4.0,NNO,1.0
45.45,2181581,W,4.0,,
45.53,1588713,Zr,2.0,,
45.72,1186188,W,4.0,,
45.97,4024178,W,4.0,Ti,1.0
46.04,2418235,Zr,2.0,,
46.5,1957632,W,4.0,,
46.98,3777916,Zr,2.0,Ti,1.0
47.04,1161,TiH,1.0,,
47.97,14617328,Ti,1.0,OOO,1.0
48.95,10664,TiH,1.0,,
49.02,1013849,Ti,1.0,,
49.95,1792,OOO,1.0,TiH,1.0
50.01,1998,OOO,1.0,OOO,1.0
50.05,995417,Ti,1.0,,
50.98,777,TiH,1.0,,
56.55,1566082,In,2.0,,
57.49,34854468,In,2.0,,
60.05,239910,TiN,1.0,W,3.0
60.71666793823242,3697618,W,3.0,,
60.97,2010496,W,3.0,,
61.03,206978,TiN,1.0,TiN,1.0
61.35333206176758,4316233,W,3.0,,
61.97,105500,TiO,1.0,TiN,1.0
62.01,5401384,W,3.0,TiN,1.0
63.02,259159,TiN,1.0,TiO,1.0
63.96,612,TiN,1.0,,
63.99,208,TiO,1.0,,
64.04,1118164,TiO,1.0,TiN,1.0
64.95,628,TiN,1.0,,
64.99,71968,TiO,1.0,,
65.02,188,TiO,1.0,,
66.01,1936,TiO,1.0,,
66.05,70673,TiO,1.0,,
66.95,135,TiO,1.0,,
67.95,147,TiO,1.0,,
75.0,35617155,As,1.0,,
78.01,12535,TiOO,1.0,,
79.0,11430,TiOO,1.0,,
79.95,115459,TiOO,1.0,,
80.0,10,TiOO,1.0,,
80.03,11,TiOO,1.0,,
80.95,8609,TiOO,1.0,,
81.03,13,TiOO,1.0,TiOO,1.0
81.95,8897,TiOO,1.0,TiOO,1.0
84.0,120520,Sr,1.0,,
86.05,1988398,Sr,1.0,,
87.01,1405925,Sr,1.0,,
88.01,16590111,Sr,1.0,,
89.96,6320,W,2.0,,
90.01,4778784,Zr,1.0,,
91.0,2712493,W,2.0,Zr,1.0
91.04,4785,ZrH,1.0,,
91.52,904733,W,2.0,,
92.02,3539384,W,2.0,Zr,1.0
92.95,1493100,W,2.0,,
93.0,1594,ZrH,1.0,,
93.98,1605300,Zr,1.0,,
95.02,1587,ZrH,1.0,,
95.97,259812,Zr,1.0,,
96.98,262,ZrH,1.0,,
105.95,428139,ZrO,1.0,,
106.05,706,TiTiN,1.0,,
106.97,1265,TiTiN,1.0,TiTiN,1.0
107.01,93940,ZrO,1.0,,
107.95,586,TiTiN,1.0,,
108.02,156667,ZrO,1.0,TiTiN,1.0
108.96,5898,TiTiN,1.0,TiTiN,1.0
109.0,5855,TiTiN,1.0,,
109.04,1185,TiTiN,1.0,TiTiN,1.0
110.02,205128,ZrO,1.0,TiTiN,1.0
110.05,31,TiTiN,1.0,,
110.98,9922,TiTiN,1.0,TiTiN,1.0
111.96,341,TiTiN,1.0,,
111.99,4322,TiTiN,1.0,,
112.04,27909,ZrO,1.0,TiTiN,1.0
112.96,309,TiTiN,1.0,,
113.0,3071086,In,1.0,TiTiN,1.0
113.95,51,ZrO,1.0,,
114.03,314,TiTiN,1.0,,
114.98,68342092,In,1.0,,
122.04,2088834,Te,1.0,,
123.0,723055,Te,1.0,,
