mc,counts,ion,charge,ion2,charge2
1.01,17220734,H,1.0,,
2.02,137820,HH,1.0,,
2.96,3255,HHH,1.0,,
5.98,10628611,C,2.0,,
6.46,118213,C,2.0,,
7.04,4050116,N,2.0,,
7.51,16265,N,2.0,,
7.97,17135972,O,2.0,,
8.99,34337,O,2.0,,
11.98,5526890,C,1.0,,
13.04,61472,C,1.0,,
14.04,244472388,Si,2.0,N,1.0
14.47,12134541,Si,2.0,,
14.97,8029459,Si,2.0,N,1.0
16.05,30063118,O,1.0,,
17.01,357297,HO,1.0,,
18.02,68183,O,1.0,HHO,1.0
18.96,709,HO,1.0,,
23.95,70003,CC,1.0,,
24.95,765,CC,1.0,,
25.05,790,CC,1.0,,
26.01,29841,NC,1.0,,
26.99,328,NC,1.0,,
27.05,127,NC,1.0,,
27.96,27937,NN,1.0,,
28.02,154728349,Si,1.0,,
29.01,7887595,Si,1.0,NN,1.0
29.05,125,NN,1.0,,
30.04,5202341,Si,1.0,,
31.96,598307,OO,1.0,,
32.95,10184,HOO,1.0,,
33.95,1553,OO,1.0,HHOO,1.0
34.04,1176,OO,1.0,,
34.95,20,HOO,1.0,,
34.99,23,HOO,1.0,,
35.99,1003,CCC,1.0,,
40.01,1781729,SiC,1.0,,
40.97,110670,SiC,1.0,SiC,1.0
41.97,60912,SiC,1.0,SiC,1.0
42.03,1056151,SiN,1.0,,
43.01,54494,SiN,1.0,SiC,1.0
43.04,4236,SiN,1.0,,
43.98,36253,SiN,1.0,NNO,1.0
44.02,3931160,SiO,1.0,SiN,1.0
45.04,278756,SiO,1.0,SiHO,1.0
46.0,139018,SiO,1.0,SiHO,1.0
46.03,7879,SiO,1.0,,
47.0,3327,SiHO,1.0,SiO,1.0
47.98,268,SiO,1.0,,
48.02,23813,OOO,1.0,SiHHO,1.0
49.97,91,OOO,1.0,OOO,1.0
50.05,39,OOO,1.0,,
51.5,258181834,Rh,2.0,,
59.98,200576,SiOO,1.0,,
60.96,10227,SiOO,1.0,,
62.0,7542,SiOO,1.0,SiOO,1.0
62.95,31,SiOO,1.0,,
63.05,29,SiOO,1.0,,
70.0,281843,SiSiN,1.0,,
70.95,29863,SiSiN,1.0,SiSiN,1.0
71.96,9475,SiSiN,1.0,,
72.04,10286,SiSiN,1.0,SiSiN,1.0
72.97,966,SiSiN,1.0,SiSiN,1.0
73.0,100,SiSiN,1.0,SiSiN,1.0
73.97,308,SiSiN,1.0,,
103.05,147163646,Rh,1.0,,
104.01,2961,SiSiOOO,1.0,,
104.98,150,SiSiOOO,1.0,,
105.01,168,SiSiOOO,1.0,,
106.01,198,SiSiOOO,1.0,SiSiOOO,1.0
135.98,258191,Ce,1.0,,
138.05,387257,Ce,1.0,,
140.05,114245446,Ce,1.0,,
142.02,14329076,Ce,1.0,,
