mc,counts,ion,charge,ion2,charge2
0.95,5789363,H,1.0,,
1.95,16062,HH,1.0,,
2.98,192,HHH,1.0,,
6.03,571699,C,2.0,,
6.47,6350,C,2.0,,
6.95,2749109,N,2.0,,
7.47,11036,N,2.0,,
8.02,68605247,O,2.0,,
9.01,137489,O,2.0,,
11.95,6005413,Mg,2.0,,
12.03,377316,C,1.0,,
12.46,761153,Mg,2.0,,
13.02,4203,C,1.0,,
13.05,844873,Mg,2.0,,
14.03,5186969,N,1.0,,
15.05,20838,N,1.0,,
15.99,110653618,O,1.0,,
17.01,342884,HO,1.0,,
17.95,224861,O,1.0,HHO,1.0
19.0,697,HO,1.0,,
23.99,10536039,Mg,1.0,CC,1.0
25.02,1335338,Mg,1.0,,
26.05,1483569,Mg,1.0,NC,1.0
27.51,40060158,Mn,2.0,,
28.03,12505,NN,1.0,,
29.0,55,NN,1.0,,
29.03,53,NN,1.0,,
31.97,7070619,OO,1.0,,
33.04,42168,HOO,1.0,,
33.97,382,HHOO,1.0,,
34.02,28350,OO,1.0,OO,1.0
35.05,14234900,Ge,2.0,HOO,1.0
36.01,21,OO,1.0,,
36.04,19025914,Ge,2.0,,
36.46,5416129,Ge,2.0,,
36.95,25344741,Ge,2.0,,
37.49,5416144,Ge,2.0,,
44.01,2542,NNO,1.0,,
48.05,940698,OOO,1.0,,
50.0,3755,OOO,1.0,OOO,1.0
50.03,1881,OOO,1.0,,
55.05,24436723,Mn,1.0,,
58.03,1962952,Sn,2.0,,
58.5,2005010,Sb,2.0,,
58.97,3244874,Sn,2.0,,
59.54,1148387,Sn,2.0,,
60.03,4326499,Sn,2.0,,
60.5,14920405,Sb,2.0,,
61.05,614258,Sn,2.0,,
61.5,11118723,Sb,2.0,,
61.95,747793,Sn,2.0,,
69.95,8398488,Ge,1.0,,
71.0,1997891,MnO,1.0,,
72.0,11225295,Ge,1.0,,
72.95,3195511,Ge,1.0,,
73.01,3996,MnO,1.0,,
73.96,14953412,Ge,1.0,,
74.02,781190,Se,1.0,,
74.95,3195525,Ge,1.0,,
75.99,7811741,Se,1.0,,
77.02,6596573,Se,1.0,,
78.02,20397309,Se,1.0,,
80.04,43051346,Se,1.0,,
82.05,8158950,Se,1.0,,
84.0,208325,Sr,1.0,,
86.0,3437177,Sr,1.0,,
86.96,2907102,Sr,1.0,MnOO,1.0
87.96,3654,MnOOH,1.0,,
88.01,28677755,Sr,1.0,,
88.98,953,MnOO,1.0,,
89.01,947,MnOO,1.0,,
95.98,1041575,Pt,2.0,,
97.01,42834350,Pt,2.0,,
97.51,44006121,Pt,2.0,,
97.98,32939471,Pt,2.0,,
98.47,40968205,Au,2.0,,
99.05,9374083,Pt,2.0,,
103.04,60667,MnOOO,1.0,,
103.97,468,MnOOOH,1.0,,
105.01,236,MnOOO,1.0,MnOOO,1.0
105.05,144,MnOOO,1.0,,
106.96,22480432,Ag,1.0,,
109.02,20918069,Ag,1.0,,
116.05,1295540,Sn,1.0,,
116.98,3341687,Sb,1.0,,
118.0,2141618,Sn,1.0,,
119.0,765973,Sn,1.0,MnOOOO,1.0
119.95,2855517,Sn,1.0,,
120.01,70,MnOOOOH,1.0,,
121.01,24867359,Sb,1.0,,
122.02,405403,Sn,1.0,,
123.0,18531171,Sb,1.0,,
124.03,493542,Sn,1.0,,
164.95,43398543,Ho,1.0,,
192.03,541610,Pt,1.0,,
193.97,22273857,Pt,1.0,,
195.03,22883176,Pt,1.0,,
196.04,17128529,Pt,1.0,,
197.04,69437641,Au,1.0,,
197.96,4874513,Pt,1.0,,
198.99,2275,AuHH,1.0,,
211.05,167393,AuN,1.0,,
212.0,660,AuN,1.0,,
225.03,1140,AuNN,1.0,,
