mc,counts,ion,charge,ion2,charge2
0.95,1857123,H,1.0,,
1.98,1645,HH,1.0,,
3.01,4445442,Li,2.0,,
3.45,55628213,Li,2.0,,
5.03,9647647,B,2.0,,
5.54,39077832,B,2.0,,
6.01,9238453,Li,1.0,C,2.0
6.48,25484,C,2.0,,
6.98,86919110,Li,1.0,,
7.05,2454244,N,2.0,,
7.52,9856,N,2.0,,
8.02,82352587,O,2.0,,
8.98,165053,O,2.0,,
9.99,16079411,B,1.0,,
11.03,65129743,B,1.0,,
11.96,1444231,C,1.0,,
12.02,16201573,Mg,2.0,,
12.49,2053435,Mg,2.0,,
12.99,2279291,Mg,2.0,,
13.03,16062,C,1.0,,
14.03,4159763,N,1.0,,
14.96,16712,N,1.0,,
15.99,164705183,O,1.0,,
16.99,159414,HO,1.0,,
18.04,2389510,Fe,3.0,O,1.0
18.64666603088379,32553506,Fe,3.0,,
18.96,780990,Fe,3.0,,
19.04,336,HO,1.0,,
19.30333396911621,106489,Fe,3.0,,
23.99,2355,CC,1.0,,
24.05,27460296,Mg,1.0,,
25.0,3480449,Mg,1.0,CC,1.0
25.99,1641229,BO,1.0,,
26.04,3869802,Mg,1.0,NC,1.0
26.99,12703812,BO,1.0,Fe,2.0
28.02,12065,NN,1.0,BO,1.0
28.05,95745595,Fe,2.0,,
28.52,2297060,Fe,2.0,,
29.02,326591,Fe,2.0,BO,1.0
31.96,15665369,OO,1.0,,
33.0,43969,HOO,1.0,,
34.05,62918,OO,1.0,OO,1.0
34.98,5707824,Ge,2.0,,
35.01,179,HOO,1.0,HOO,1.0
35.99,7629121,Ge,2.0,OO,1.0
36.48,2171763,Ge,2.0,,
36.98,10162734,Ge,2.0,,
37.47,2171758,Ge,2.0,,
41.96,276908,BOO,1.0,,
43.01,1121550,BOO,1.0,,
43.97,3097,NNO,1.0,BOO,1.0
44.0,539,BOO,1.0,,
44.95,2228,BOO,1.0,,
45.0,2263,BOO,1.0,,
48.04,3545402,OOO,1.0,,
49.97,7114,OOO,1.0,,
50.02,14220,OOO,1.0,OOO,1.0
54.01,3875750,Fe,1.0,,
56.01,61277179,Fe,1.0,,
57.03,1470102,Fe,1.0,,
57.96,8882466,Sn,2.0,Fe,1.0
59.01,14351885,Sn,2.0,,
59.54,5079255,Sn,2.0,,
60.05,19135820,Sn,2.0,,
61.01,2716817,Sn,2.0,,
62.04,3307428,Sn,2.0,,
64.97,25298,Ba,2.0,,
65.99,25313,Ba,2.0,,
67.02,607498,Ba,2.0,,
67.52,1670575,Ba,2.0,,
67.98,1999631,Ba,2.0,,
68.53,2834937,Ba,2.0,,
69.04,18148655,Ba,2.0,,
70.0,3367643,Ge,1.0,,
72.0,4501123,Ge,1.0,,
73.03,1281329,Ge,1.0,,
74.0,5996004,Ge,1.0,,
75.03,1281329,Ge,1.0,,
106.02,361949,Cd,1.0,,
110.05,3480406,Cd,1.0,,
111.04,3563922,Cd,1.0,,
111.96,6710187,Cd,1.0,,
113.0,3396878,Cd,1.0,,
114.01,7990978,Cd,1.0,,
115.98,4948752,Sn,1.0,,
116.05,2088241,Cd,1.0,,
118.04,8180571,Sn,1.0,,
119.02,2895175,Sn,1.0,,
120.04,10907413,Sn,1.0,,
121.97,1548579,Sn,1.0,,
123.99,1885244,Sn,1.0,,
159.0,12655982,Tb,1.0,,
203.95,974515,Pb,1.0,,
206.03,16775497,Pb,1.0,,
206.96,15383320,Pb,1.0,,
207.96,36474510,Pb,1.0,,
