mc,counts,ion,charge,ion2,charge2
1.01,9107121,H,1.0,,
2.03,35056,HH,1.0,,
3.02,704,HHH,1.0,,
5.96,3372511,C,2.0,,
6.48,37488,C,2.0,,
6.95,53750970,N,2.0,,
7.53,215872,N,2.0,,
8.05,7493858,O,2.0,,
9.05,15014,O,2.0,,
11.97,2259580,C,1.0,,
13.02,25140,C,1.0,,
14.03,105394028,N,1.0,,
14.97,423263,N,1.0,,
15.98,11354310,O,1.0,,
17.05,66984,HO,1.0,,
17.95,594536,Fe,3.0,HHO,1.0
18.0,22755,O,1.0,,
18.69666603088379,9390447,Fe,3.0,,
18.96,205033142,F,1.0,Fe,3.0
19.32333396911621,30724,Fe,3.0,,
24.05,5289,CC,1.0,,
24.96,73,CC,1.0,,
25.0,66,CC,1.0,,
26.01,250317,NC,1.0,,
26.95,1024,NC,1.0,,
26.99,2793,NC,1.0,,
27.05,1979802,Fe,2.0,,
27.95,5788612,NN,1.0,,
28.02,31301432,Fe,2.0,,
28.52,750956,Fe,2.0,,
28.95,102408,Fe,2.0,,
29.04,46488,NN,1.0,NN,1.0
29.95,98,NN,1.0,,
31.53,131884766,Cu,2.0,,
32.04,70814,OO,1.0,,
32.51,58700160,Cu,2.0,,
33.03,967,HOO,1.0,,
33.99,284,OO,1.0,OO,1.0
36.02,19,CCC,1.0,,
44.02,90078,NNO,1.0,,
44.96,724,NNO,1.0,NNO,1.0
46.03,190,NNO,1.0,,
48.01,1094,OOO,1.0,,
53.96,1286855,Fe,1.0,,
55.98,20345936,Fe,1.0,,
56.95,488114,Fe,1.0,,
57.98,66562,Fe,1.0,,
62.98,196842937,Cu,1.0,,
64.96,11656,CuHH,1.0,,
65.02,87612202,Cu,1.0,,
66.96,5173,CuHH,1.0,,
79.04,1070294,CuO,1.0,,
80.95,476366,CuO,1.0,,
81.02,2142,CuO,1.0,,
83.03,954,CuO,1.0,,
140.97,56891030,Pr,1.0,,
