mc,counts,ion,charge,ion2,charge2
0.95,1562921,H,1.0,,
2.03,1472,HH,1.0,,
5.95,771709,C,2.0,,
6.48,8593,C,2.0,,
7.05,1540362,N,2.0,,
7.53,6185,N,2.0,,
8.01,1566841,O,2.0,,
9.01,3124,O,2.0,,
12.0,7586746,Mg,2.0,C,1.0
12.46,909724,Mg,2.0,,
12.95,4552,C,1.0,,
13.03,1009792,Mg,2.0,,
14.02,2333858,N,1.0,,
15.04,9390,N,1.0,,
15.95,2338552,O,1.0,,
16.0,53425726,S,2.0,,
16.53,449907,S,2.0,,
16.96,2364140,S,2.0,HO,1.0
17.96,4692,O,1.0,,
19.0,162223922,F,1.0,,
24.02,10875646,Mg,1.0,CC,1.0
24.95,1378375,Mg,1.0,,
25.99,1531023,Mg,1.0,NC,1.0
28.05,3220,NN,1.0,,
31.96,104758815,S,1.0,OO,1.0
32.98,882147,S,1.0,,
33.95,4631329,S,1.0,,
46.49,27567463,Nb,2.0,,
65.03,54087,Ba,2.0,,
66.01,54074,Ba,2.0,,
66.99,1297794,Ba,2.0,,
67.47,3568939,Ba,2.0,,
68.02,4271899,Ba,2.0,,
68.5,6056365,Ba,2.0,,
68.97,38771508,Ba,2.0,,
92.98,14610749,Nb,1.0,,
95.96,1249723,Pt,2.0,,
97.03,51394940,Pt,2.0,,
97.48,52800855,Pt,2.0,,
98.0,39522561,Pt,2.0,,
99.0,11247539,Pt,2.0,,
106.99,14279950,Ag,1.0,,
108.98,13287531,Ag,1.0,,
132.97,55134932,Cs,1.0,,
140.95,96132680,Pr,1.0,,
191.96,724829,Pt,1.0,,
193.98,29809072,Pt,1.0,,
194.98,30624498,Pt,1.0,,
196.0,22923096,Pt,1.0,,
197.99,6523575,Pt,1.0,,
